Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.6046,-3.4132
2015-02,5.207,1.8945
2015-03,-3.8118,-0.2632
2015-04,-6.4035,0.3667
2015-05,-5.0141,1.2291
2015-06,-4.514,-1.0339
2015-07,-9.2975,0.8676
2015-08,-16.0403,-5.0606
2015-09,-26.5348,-6.816
2015-10,-13.0049,1.3367
2015-11,-10.2904,-0.8589
2015-12,4.2139,-2.7077
2016-01,-2.9692,-6.8384
2016-02,-4.2852,-6.5873
2016-03,9.1021,0.0193
2016-04,10.7188,0.236
2016-05,9.7432,1.8523
2016-06,10.835,2.0395
2016-07,13.2,5.6205
2016-08,-1.7641,5.4728
2016-09,-3.1025,5.227
2016-10,-4.6753,3.1231
2016-11,12.6671,6.7502
2016-12,6.545,8.6792
2017-01,3.9838,10.1358
2017-02,7.1553,13.9198
2017-03,10.8221,13.5157
2017-04,12.5149,14.1746
2017-05,21.7575,15.2666
2017-06,48.7856,15.4485
2017-07,45.6678,17.2725
2017-08,86.9992,17.0671
2017-09,103.6071,18.9198
2017-10,89.8303,21.1013
2017-11,67.5539,24.1537
2017-12,104.2296,25.0715
2018-01,84.4972,31.2389
2018-02,68.987,22.9915
2018-03,51.5017,19.4671
2018-04,77.1681,18.5528
2018-05,85.856,20.9392
2018-06,126.843,21.321
2018-07,130.7888,25.0401
2018-08,172.0626,28.4456
2018-09,241.59,28.5555
2018-10,164.9465,18.2007
2018-11,138.3123,19.1763
2018-12,128.3064,8.3056
2019-01,157.9201,16.6509
2019-02,161.4783,20.0866
2019-03,119.8004,21.9449
2019-04,116.8438,26.3969
2019-05,102.7543,20.4246
2019-06,74.4204,24.503
2019-07,67.4058,25.843
2019-08,56.2232,22.8724
2019-09,64.8294,24.8265
2019-10,68.7429,24.9719
2019-11,77.2289,29.04
2019-12,77.0381,32.353
2020-01,89.5103,31.2978
2020-02,77.1729,24.6326
2020-03,78.2761,20.4116
2020-04,75.2432,35.6351
2020-05,104.6233,41.4844
2020-06,102.1487,40.7677
2020-07,92.131,45.3789
2020-08,79.9644,54.7704
2020-09,67.6368,46.6303
2020-10,104.5037,41.0756
2020-11,127.0373,50.0844
2020-12,125.0437,54.9276
2021-01,176.6474,52.0563
2021-02,155.8664,49.0174
2021-03,149.9543,50.7567
2021-04,135.8149,57.991
2021-05,124.3601,53.6717
2021-06,103.5104,56.411
2021-07,104.1782,59.4902
2021-08,105.4091,63.4166
2021-09,81.9748,55.0608
2021-10,85.7938,63.4238
2021-11,67.4265,60.8924
2021-12,28.2344,63.3579
2022-01,17.3574,53.5545
2022-02,46.2136,44.8644
2022-03,92.2956,49.2071
2022-04,83.6331,41.1301
2022-05,99.1325,42.6897
2022-06,78.2583,27.1341
2022-07,74.3836,38.3383
2022-08,77.5868,32.2395
2022-09,68.7118,19.8935
2022-10,90.6567,29.2146
2022-11,90.763,35.9819
2022-12,80.7327,30.5347
2023-01,78.2289,35.5242
2023-02,68.6304,32.02
2023-03,69.3915,35.6212
2023-04,85.8531,37.404
2023-05,64.2012,37.6846
2023-06,79.1548,46.2064
2023-07,66.1743,50.5196
2023-08,63.037,45.9871
2023-09,86.0292,38.6524
2023-10,84.8905,35.2761
2023-11,120.8794,47.2388
2023-12,101.2825,53.5146
2024-01,91.7761,55.4574
2024-02,100.6437,63.0004
2024-03,141.4253,67.7435
2024-04,138.345,61.8772
2024-05,199.8714,66.4648
2024-06,168.7568,71.7807
2024-07,162.0917,70.4616
2024-08,197.5515,73.4314
2024-09,164.3735,71.8345
2024-10,182.3596,69.6086
2024-11,145.1656,78.9071
2024-12,118.787,74.1003
2025-01,154.9483,78.1254
2025-02,110.7291,74.7321
2025-03,67.2818,68.4867
2025-04,111.9147,67.1675
2025-05,147.9002,77.0634
2025-06,208.7429,85.5228
2025-07,177.4534,89.0665
2025-08,168.3234,92.2392
2025-09,245.7218,98.3031
2025-10,307.3433,99.0943
