Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.7876,-2.87
2015-02,5.5904,1.8741
2015-03,0.0861,-1.1961
2015-04,-3.3469,-0.5074
2015-05,-2.4066,0.4437
2015-06,-1.8653,-1.6563
2015-07,-2.9069,0.2551
2015-08,-10.3134,-5.4989
2015-09,-22.8761,-7.1869
2015-10,-9.1518,0.8645
2015-11,-5.2789,-1.3205
2015-12,9.5796,-3.1359
2016-01,1.6862,-7.1768
2016-02,-0.0118,-6.9314
2016-03,13.6604,-0.3336
2016-04,15.0947,-0.0961
2016-05,13.8659,1.5411
2016-06,14.8174,1.7445
2016-07,17.0814,5.3334
2016-08,1.4509,5.1994
2016-09,-0.0733,4.966
2016-10,-1.8309,2.8734
2016-11,15.8784,6.511
2016-12,9.4691,8.4495
2017-01,6.7289,9.9149
2017-02,9.881,13.704
2017-03,13.5513,13.3173
2017-04,15.202,13.9747
2017-05,24.5777,15.0733
2017-06,52.1385,15.2615
2017-07,48.8831,17.0881
2017-08,91.0645,16.8883
2017-09,107.9588,18.7322
2017-10,93.8292,20.9116
2017-11,71.0232,23.9695
2017-12,108.3772,24.8923
2018-01,88.1947,31.063
2018-02,72.3214,22.8192
2018-03,54.4483,19.3155
2018-04,80.5722,18.4066
2018-05,89.3871,20.7867
2018-06,131.1125,21.1604
2018-07,135.09,24.8831
2018-08,177.0974,28.2921
2018-09,247.8837,28.4054
2018-10,169.7716,18.0537
2018-11,142.6088,19.0295
2018-12,132.3904,8.1617
2019-01,162.491,16.4835
2019-02,166.0744,19.9102
2019-03,123.6137,21.7664
2019-04,120.5722,26.2019
2019-05,106.2091,20.2508
2019-06,77.3685,24.3254
2019-07,70.2064,25.6671
2019-08,58.8116,22.6997
2019-09,67.5251,24.6584
2019-10,71.47,24.8127
2019-11,80.0628,28.8734
2019-12,79.8478,32.1822
2020-01,92.485,31.139
2020-02,79.9424,24.4763
2020-03,81.0424,20.2578
2020-04,77.9357,35.4305
2020-05,107.7553,41.2871
2020-06,105.2253,40.5874
2020-07,95.0326,45.1986
2020-08,82.6597,54.5878
2020-09,70.1299,46.4503
2020-10,107.5246,40.9236
2020-11,130.3674,49.9243
2020-12,128.3273,54.7698
2021-01,180.6651,51.9006
2021-02,159.5597,48.8637
2021-03,153.543,50.6088
2021-04,139.1767,57.8375
2021-05,127.5489,53.5202
2021-06,106.392,56.2614
2021-07,107.0537,59.3395
2021-08,108.284,63.2606
2021-09,84.5091,54.9349
2021-10,88.3639,63.2893
2021-11,69.7274,60.7521
2021-12,29.9811,63.2192
2022-01,18.94,53.4519
2022-02,48.1678,44.763
2022-03,94.8489,49.1136
2022-04,86.049,41.0549
2022-05,101.7364,42.6143
2022-06,80.5783,27.0609
2022-07,76.6353,38.2653
2022-08,79.8661,32.1672
2022-09,70.8657,19.822
2022-10,93.0762,29.1549
2022-11,93.1756,35.9228
2022-12,83.0028,30.4761
2023-01,80.4488,35.4662
2023-02,70.7244,31.9626
2023-03,71.4794,35.5645
2023-04,88.1384,37.3478
2023-05,66.2065,37.6289
2023-06,81.3321,46.1373
2023-07,68.1849,50.4439
2023-08,65.0,45.9146
2023-09,88.2703,38.5778
2023-10,87.1148,35.2022
2023-11,123.5266,47.1656
2023-12,103.6811,53.442
2024-01,94.0505,55.3892
2024-02,103.0138,62.9214
2024-03,144.2709,67.6656
2024-04,141.1388,61.8
2024-05,203.3807,66.3859
2024-06,171.8879,71.7031
2024-07,165.1334,70.3842
2024-08,200.9984,73.3546
2024-09,167.4209,71.7534
2024-10,185.5974,69.539
2024-11,147.9576,78.813
2024-12,121.2942,74.0068
2025-01,157.8628,78.0327
2025-02,113.1235,74.6402
2025-03,69.1712,68.4006
2025-04,114.3024,67.0822
2025-05,150.6809,76.9787
2025-06,212.1869,85.4388
2025-07,180.5348,88.9831
2025-08,171.2993,92.1565
2025-09,249.5556,98.221
2025-10,310.2501,102.1535
2025-11,290.6096,98.4537
