Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.8795,0.0
2015-02,5.7572,0.0
2015-03,0.1639,0.0
2015-04,-3.2621,0.0
2015-05,-2.3352,0.0
2015-06,-1.8432,0.0
2015-07,-3.0153,0.0
2015-08,-10.4334,0.0
2015-09,-22.9465,0.0
2015-10,-9.0634,0.0
2015-11,1.5996,0.0
2015-12,16.8818,0.0
2016-01,6.7998,0.0
2016-02,5.6203,0.0
2016-03,19.7091,0.0
2016-04,20.9145,0.0
2016-05,19.3368,0.0
2016-06,13.9367,0.0
2016-07,15.5335,0.0
2016-08,0.1616,0.0
2016-09,-1.2902,0.0
2016-10,-2.9774,0.0
2016-11,14.5791,0.0
2016-12,8.2865,0.0
2017-01,5.6192,0.0
2017-02,8.7809,0.0
2017-03,12.4478,0.0
2017-04,14.1215,0.0
2017-05,23.46,0.0
2017-06,50.8033,0.0
2017-07,47.6072,0.0
2017-08,89.456,0.0
2017-09,106.2302,0.0
2017-10,92.243,0.0
2017-11,69.6516,1.285
2017-12,106.7546,2.5338
2018-01,86.741,8.0685
2018-02,71.9007,1.8456
2018-03,54.3326,-0.6513
2018-04,80.8283,-0.9197
2018-05,89.6537,1.4755
2018-06,131.4383,2.1587
2018-07,135.4152,5.6625
2018-08,177.4809,8.8884
2018-09,248.3715,9.3116
2018-10,170.8914,3.5563
2018-11,141.8494,4.82
2018-12,129.1884,-4.5408
2019-01,158.9378,3.0522
2019-02,162.5069,6.3156
2019-03,123.0033,8.1774
2019-04,121.137,12.336
2019-05,106.728,5.1246
2019-06,79.5339,12.2099
2019-07,72.1251,13.6005
2019-08,60.5712,11.5293
2019-09,65.8016,13.5251
2019-10,78.1489,15.7388
2019-11,87.0112,19.6309
2019-12,86.7268,22.8239
2020-01,99.7873,22.3905
2020-02,53.2923,12.1283
2020-03,57.7588,-3.8517
2020-04,58.7631,9.0843
2020-05,85.5821,14.1387
2020-06,88.3358,15.9917
2020-07,79.8635,22.4962
2020-08,78.1644,30.6447
2020-09,39.3972,25.3397
2020-10,76.5487,21.782
2020-11,96.2282,30.7087
2020-12,98.3183,35.1201
2021-01,159.2391,32.8441
2021-02,122.1762,31.9636
2021-03,118.5597,37.4941
2021-04,106.346,44.2175
2021-05,103.6096,41.0235
2021-06,84.7987,43.6649
2021-07,85.5269,46.5995
2021-08,86.7585,50.3123
2021-09,56.5914,42.7341
2021-10,60.9293,52.1828
2021-11,45.1691,50.4276
2021-12,11.348,52.3395
2022-01,2.0408,43.7914
2022-02,27.301,37.0142
2022-03,68.2164,41.1254
2022-04,64.4198,32.967
2022-05,79.0857,35.6238
2022-06,60.279,19.9992
2022-07,58.1731,30.7596
2022-08,69.8758,27.944
2022-09,56.0267,23.234
2022-10,76.0419,28.1399
2022-11,76.2138,34.8679
2022-12,66.0093,28.9721
2023-01,64.6768,35.0148
2023-02,56.3528,31.5059
2023-03,58.6888,34.7598
2023-04,73.4241,36.5404
2023-05,53.9216,36.8221
2023-06,67.9319,45.3197
2023-07,55.807,49.6156
2023-08,52.6873,45.3769
2023-09,74.3022,38.0692
2023-10,73.6935,34.6904
2023-11,107.5803,46.6419
2023-12,86.7701,52.8942
2024-01,77.1077,50.8737
2024-02,85.3644,58.2176
2024-03,114.6641,62.8529
2024-04,116.4103,57.1765
2024-05,170.2492,61.7799
2024-06,158.2904,66.9712
2024-07,161.9302,65.7153
2024-08,197.3653,69.7489
2024-09,164.947,68.9673
2024-10,183.0257,66.7992
2024-11,155.5042,75.9692
2024-12,128.6158,70.3449
2025-01,166.3502,71.1427
2025-02,131.3401,67.919
2025-03,108.2966,62.5405
2025-04,163.634,61.8921
2025-05,185.8546,71.5054
2025-06,280.97,79.724
2025-07,222.9787,83.187
2025-08,213.7236,84.0104
