Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.8795,-3.5197
2015-02,5.7572,1.8044
2015-03,0.1639,-0.4337
2015-04,-3.2621,0.3137
2015-05,-2.3352,1.1276
2015-06,-1.8432,-1.1499
2015-07,-3.0153,0.7758
2015-08,-10.4334,-5.2144
2015-09,-22.9465,-6.8385
2015-10,-9.0634,1.456
2015-11,1.5996,1.6267
2015-12,16.8818,-1.547
2016-01,6.7998,-5.7531
2016-02,5.6203,-5.5897
2016-03,19.7091,1.0514
2016-04,20.9145,1.2766
2016-05,19.3368,2.8694
2016-06,13.9367,3.0125
2016-07,15.5335,6.6033
2016-08,0.1616,6.4107
2016-09,-1.2902,6.0754
2016-10,-2.9774,3.9171
2016-11,14.5791,7.5494
2016-12,8.2865,9.4609
2017-01,5.6192,10.9259
2017-02,8.7809,14.726
2017-03,12.4478,14.3055
2017-04,14.1215,14.9549
2017-05,23.46,16.0331
2017-06,50.8033,16.1995
2017-07,47.6072,18.019
2017-08,89.456,17.7916
2017-09,106.2302,19.6329
2017-10,92.243,21.8061
2017-11,69.6516,24.8473
2017-12,106.7546,25.7591
2018-01,86.741,31.9951
2018-02,71.9007,23.8183
2018-03,54.3326,20.2635
2018-04,80.8283,19.4213
2018-05,89.6537,21.8063
2018-06,131.4383,22.1657
2018-07,135.4152,25.9246
2018-08,177.4809,29.3314
2018-09,248.3715,29.4255
2018-10,170.8914,22.2068
2018-11,141.8494,23.3167
2018-12,129.1884,11.9431
2019-01,158.9378,20.5081
2019-02,162.5069,23.9911
2019-03,123.0033,25.8605
2019-04,121.137,30.3858
2019-05,106.728,21.7197
2019-06,79.5339,29.6454
2019-07,72.1251,30.9764
2019-08,60.5712,28.3144
2019-09,65.8016,30.3463
2019-10,78.1489,32.6433
2019-11,87.0112,36.8628
2019-12,86.7268,40.2808
2020-01,99.7873,39.5678
2020-02,53.2923,27.6738
2020-03,57.7588,13.7983
2020-04,58.7631,28.8259
2020-05,85.5821,34.4952
2020-06,88.3358,36.4312
2020-07,79.8635,43.8393
2020-08,78.1644,53.1513
2020-09,39.3972,46.6896
2020-10,76.5487,42.3008
2020-11,96.2282,52.48
2020-12,98.3183,57.4141
2021-01,159.2391,54.5505
2021-02,122.1762,53.2933
2021-03,118.5597,59.5159
2021-04,106.346,67.1173
2021-05,103.6096,63.1968
2021-06,84.7987,66.0542
2021-07,85.5269,69.2541
2021-08,86.7585,73.3422
2021-09,56.5914,64.4041
2021-10,60.9293,75.0902
2021-11,45.1691,72.8856
2021-12,11.348,74.9008
2022-01,2.0408,64.895
2022-02,27.301,56.9857
2022-03,68.2164,61.5358
2022-04,64.4198,52.0569
2022-05,79.0857,54.9384
2022-06,60.279,36.9452
2022-07,58.1731,49.0697
2022-08,69.8758,45.7103
2022-09,56.0267,40.1987
2022-10,76.0419,45.6601
2022-11,76.2138,53.1737
2022-12,66.0093,45.6599
2023-01,64.6768,52.3474
2023-02,56.3528,48.2542
2023-03,58.6888,51.8024
2023-04,73.4241,53.6828
2023-05,53.9216,53.8786
2023-06,67.9319,63.3156
2023-07,55.807,68.0452
2023-08,52.6873,63.1618
2023-09,74.3022,54.8585
2023-10,73.6935,50.9761
2023-11,107.5803,64.2515
2023-12,86.7701,71.1453
2024-01,77.1077,68.502
2024-02,85.3644,76.5945
2024-03,114.6641,81.6555
2024-04,116.4103,75.2278
2024-05,170.2492,80.2558
2024-06,158.2904,85.9352
2024-07,161.9302,84.4488
2024-08,197.3653,88.839
2024-09,164.947,85.735
2024-10,183.0257,83.2676
2024-11,155.5042,87.6881
2024-12,128.6158,81.6347
2025-01,166.3502,82.4329
2025-02,131.3401,78.9337
2025-03,108.2966,73.1645
2025-04,163.634,72.4129
2025-05,181.3306,80.6718
