Date,rate_AVAV_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-2.5233,0.3631
2016-03,11.0638,6.1635
2016-04,11.0167,4.8532
2016-05,8.5758,5.5092
2016-06,8.5097,4.9516
2016-07,10.2997,8.0529
2016-08,-4.7593,7.2728
2016-09,-5.7921,6.525
2016-10,-6.9789,4.0384
2016-11,10.3782,7.3996
2016-12,4.2992,9.0221
2017-01,1.9325,10.0556
2017-02,5.0795,13.4646
2017-03,8.5539,12.6934
2017-04,10.0279,13.0265
2017-05,18.8876,13.8264
2017-06,44.7529,13.7461
2017-07,40.9693,15.2839
2017-08,80.0924,14.8547
2017-09,94.7618,16.4705
2017-10,80.4619,18.391
2017-11,58.7852,21.1572
2017-12,92.8061,21.8357
2018-01,73.3966,27.5767
2018-02,58.375,19.4887
2018-03,41.5696,15.9328
2018-04,65.2364,14.9578
2018-05,72.6999,17.1859
2018-06,110.1128,17.444
2018-07,112.9739,20.9505
2018-08,150.0754,24.1299
2018-09,212.5323,24.1209
2018-10,141.5582,14.1084
2018-11,116.5677,15.0224
2018-12,106.9487,4.4886
2019-01,133.2272,12.5608
2019-02,135.8384,15.8612
2019-03,97.8674,17.612
2019-04,94.8562,21.8639
2019-05,81.9002,16.0646
2019-06,56.3007,19.9808
2019-07,49.9412,21.2252
2019-08,39.9052,18.3328
2019-09,47.5784,20.1882
2019-10,51.0411,20.3259
2019-11,58.5664,24.2116
2019-12,58.3073,27.349
2020-01,69.3435,26.2815
2020-02,58.1667,19.8213
2020-03,59.1192,15.7478
2020-04,56.4162,30.3559
2020-05,82.6126,35.9447
2020-06,80.3057,35.2146
2020-07,71.2946,39.5903
2020-08,60.3827,48.5304
2020-09,49.3724,40.6583
2020-10,82.2373,35.284
2020-11,102.2291,43.8758
2020-12,100.315,48.4488
2021-01,146.1001,45.6177
2021-02,127.4096,42.6536
2021-03,121.9964,44.2697
2021-04,109.2805,51.1309
2021-05,99.0148,46.9645
2021-06,80.4531,49.5312
2021-07,81.0266,52.4159
2021-08,82.0804,56.1018
2021-09,61.2779,48.0813
2021-10,64.6724,56.0144
2021-11,48.3983,53.5374
2021-12,13.774,55.8343
2022-01,4.2136,46.4571
2022-02,29.9736,38.1483
2022-03,70.9924,42.2675
2022-04,63.2562,34.5494
2022-05,77.053,36.0289
2022-06,58.4826,21.1749
2022-07,55.0615,31.8752
2022-08,57.929,26.0562
2022-09,50.0475,14.2993
2022-10,69.6122,23.2183
2022-11,69.7364,29.7022
2022-12,60.829,24.5108
2023-01,58.6246,29.2932
2023-02,50.1124,25.9536
2023-03,50.8312,29.4041
2023-04,65.5141,31.1074
2023-05,46.2446,31.3785
2023-06,59.6081,39.5074
2023-07,48.0759,43.6112
2023-08,45.3233,39.288
2023-09,65.8746,32.2789
2023-10,64.8901,29.0551
2023-11,97.0005,40.4823
2023-12,79.5059,46.4584
2024-01,71.0366,48.2956
2024-02,78.9582,55.4714
2024-03,115.3405,59.9707
2024-04,112.5791,54.3559
2024-05,167.4349,58.7198
2024-06,139.6283,63.7565
2024-07,133.6612,62.4775
2024-08,165.2191,65.2821
2024-09,135.6264,63.7333
2024-10,151.5965,61.5953
2024-11,118.3842,70.4058
2024-12,94.8897,65.7986
2025-01,127.0964,69.6123
2025-02,87.6992,66.3646
2025-03,49.0401,60.3871
2025-04,88.8466,59.1236
2025-05,120.916,68.5307
2025-06,175.126,76.5585
2025-07,147.2013,79.9077
2025-08,139.0269,82.9229
2025-09,207.9028,88.6543
2025-10,261.1953,92.3724
2025-11,241.5316,92.0168
2025-12,186.5776,91.3981
