Date,rate_ENS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.4681,1.285
2017-12,0.5852,2.5338
2018-01,1.5417,8.0685
2018-02,-1.4354,1.8456
2018-03,-8.6255,-0.6513
2018-04,-9.1639,-0.9197
2018-05,5.8953,1.4755
2018-06,-0.9954,2.1587
2018-07,8.7619,5.6625
2018-08,9.7998,8.8884
2018-09,15.2977,9.3116
2018-10,7.2737,3.5563
2018-11,15.678,4.82
2018-12,3.1268,-4.5408
2019-01,13.1943,3.0522
2019-02,-2.2403,6.3156
2019-03,-13.2114,8.1774
2019-04,-7.6763,12.336
2019-05,-24.8406,5.1246
2019-06,-7.8229,12.2099
2019-07,-8.2038,13.6005
2019-08,-24.3665,11.5293
2019-09,-10.1708,13.5251
2019-10,-8.7278,15.7388
2019-11,-4.1503,19.6309
2019-12,2.4548,22.8239
2020-01,-1.45,22.3905
2020-02,-15.8246,12.1283
2020-03,-31.5442,-3.8517
2020-04,-18.4937,9.0843
2020-05,-11.2685,14.1387
2020-06,-9.3903,15.9917
2020-07,-5.2256,22.4962
2020-08,1.4497,30.6447
2020-09,-5.0765,25.3397
2020-10,0.4875,21.782
2020-11,10.945,30.7087
2020-12,12.7003,35.1201
2021-01,13.2192,32.8441
2021-02,14.744,31.9636
2021-03,7.4637,37.4941
2021-04,8.2383,44.2175
2021-05,11.27,41.0235
2021-06,15.409,43.6649
2021-07,16.2999,46.5995
2021-08,-0.4476,50.3123
2021-09,-12.099,42.7341
2021-10,-5.3714,52.1828
2021-11,-12.3975,50.4276
2021-12,-6.2499,52.3395
2022-01,-11.1126,43.7914
2022-02,-16.8746,37.0142
2022-03,-19.7544,41.1254
2022-04,-25.1836,32.967
2022-05,-20.5428,35.6238
2022-06,-28.4105,19.9992
2022-07,-21.2548,30.7596
2022-08,-21.7131,27.944
2022-09,-23.3376,23.234
2022-10,-17.4681,28.1399
2022-11,-7.548,34.8679
2022-12,-8.1432,28.9721
2023-01,0.8192,35.0148
2023-02,7.5828,31.5059
2023-03,7.4206,34.7598
2023-04,2.5345,36.5404
2023-05,20.1626,36.8221
2023-06,34.0336,45.3197
2023-07,26.168,49.6156
2023-08,25.2472,45.3769
2023-09,14.6957,38.0692
2023-10,3.5731,34.6904
2023-11,6.9938,46.6419
2023-12,22.2328,52.8942
2024-01,15.0652,50.8737
2024-02,12.8809,58.2176
2024-03,16.1763,62.8529
2024-04,11.1194,57.1765
2024-05,32.3355,61.7799
2024-06,27.9037,66.9712
2024-07,33.0785,65.7153
2024-08,25.9291,69.7489
2024-09,26.9257,68.9673
2024-10,21.8342,66.7992
2024-11,15.6804,75.9692
2024-12,10.7695,70.3449
2025-01,16.2297,71.1427
2025-02,14.7068,67.919
2025-03,8.9161,62.5405
2025-04,8.8847,61.8921
2025-05,5.1453,71.5054
2025-06,-0.6139,79.724
2025-07,6.9892,83.187
2025-08,16.2535,86.227
