Date,rate_ENS_5D,rate_VOO_20D
2015-01,-2.3883,-3.5196
2015-02,8.9844,1.8044
2015-03,5.1042,-0.4337
2015-04,9.1937,0.3137
2015-05,5.2668,1.1276
2015-06,9.8038,-1.1499
2015-07,-2.1086,0.7758
2015-08,-12.5015,-5.2144
2015-09,-10.3999,-6.8385
2015-10,2.9843,1.456
2015-11,-0.4881,1.6267
2015-12,-4.8226,-1.5469
2016-01,-16.2856,-5.7531
2016-02,-9.6895,-5.5897
2016-03,-1.2301,1.0514
2016-04,3.3584,1.2767
2016-05,6.2323,2.8694
2016-06,4.711,3.0125
2016-07,9.2414,6.6032
2016-08,22.5554,6.4107
2016-09,19.8522,6.0754
2016-10,11.8845,3.9171
2016-11,35.988,7.5494
2016-12,32.376,9.4609
2017-01,30.7143,10.9259
2017-02,27.4811,14.726
2017-03,30.3305,14.3055
2017-04,36.1378,14.9549
2017-05,20.2452,16.033
2017-06,17.1408,16.1995
2017-07,16.3,18.019
2017-08,2.6925,17.7917
2017-09,10.9333,19.633
2017-10,10.9327,21.8061
2017-11,10.133,24.8473
2017-12,11.0128,25.7591
2018-01,11.7948,31.9951
2018-02,8.2579,23.8183
2018-03,0.1313,20.2635
2018-04,-0.6872,19.4213
2018-05,15.5397,21.8063
2018-06,7.796,22.1657
2018-07,18.2269,25.9246
2018-08,19.1591,29.3314
2018-09,24.9389,29.4255
2018-10,16.0817,22.2068
2018-11,24.9881,23.3167
2018-12,11.2796,11.9431
2019-01,21.9761,20.5081
2019-02,5.2268,23.9911
2019-03,-6.7328,25.8605
2019-04,-0.9264,30.3858
2019-05,-19.4687,21.7197
2019-06,-1.3786,29.6454
2019-07,-1.9105,30.9765
2019-08,-19.2835,28.3144
2019-09,-4.2703,30.3463
2019-10,-2.8458,32.6432
2019-11,1.9213,36.8628
2019-12,8.8463,40.2808
2020-01,4.5985,39.5678
2020-02,-10.7435,27.6738
2020-03,-27.5214,13.7983
2020-04,-13.8253,28.826
2020-05,-6.2849,34.4952
2020-06,-4.3979,36.4312
2020-07,-0.082,43.8393
2020-08,6.8754,53.1513
2020-09,-0.0853,46.6896
2020-10,5.7007,42.3008
2020-11,16.6258,52.4801
2020-12,18.3984,57.4142
2021-01,18.9054,54.5505
2021-02,20.4444,53.2933
2021-03,12.7498,59.5158
2021-04,13.502,67.1173
2021-05,16.6178,63.1968
2021-06,20.8946,66.0542
2021-07,21.7691,69.2541
2021-08,4.1887,73.3421
2021-09,-8.0622,64.4041
2021-10,-1.0855,75.0902
2021-11,-8.4722,72.8856
2021-12,-2.1004,74.9008
2022-01,-7.2243,64.8949
2022-02,-13.2926,56.9857
2022-03,-16.3435,61.5358
2022-04,-22.0459,52.0569
2022-05,-17.2559,54.9384
2022-06,-25.4952,36.9451
2022-07,-18.0987,49.0697
2022-08,-18.6202,45.7103
2022-09,-20.3597,40.1986
2022-10,-14.3077,45.6601
2022-11,-4.0527,53.1737
2022-12,-4.7142,45.6598
2023-01,4.5433,52.3475
2023-02,11.5167,48.2542
2023-03,11.3167,51.8023
2023-04,6.2153,53.6828
2023-05,24.4362,53.8785
2023-06,38.7626,63.3157
2023-07,30.57,68.0452
2023-08,29.5862,63.1618
2023-09,18.6429,54.8585
2023-10,7.1056,50.9761
2023-11,10.6136,64.2515
2023-12,26.3455,71.1452
2024-01,18.9089,68.502
2024-02,16.6247,76.5945
2024-03,19.9965,81.6555
2024-04,14.7457,75.2278
2024-05,36.6305,80.2557
2024-06,32.0282,85.9352
2024-07,37.3409,84.4488
2024-08,29.9357,88.839
2024-09,30.94,85.735
2024-10,25.6624,83.2676
2024-11,23.04,87.6881
2024-12,17.7636,81.6347
2025-01,23.5168,82.4329
2025-02,21.8475,78.9337
2025-03,15.64,73.1645
2025-04,15.5485,72.4129
2025-05,6.9369,79.4537
