Date,rate_ENS_5D,rate_VOO_20D
2015-01,-3.9329,-2.8715
2015-02,7.4543,2.5478
2015-03,5.71,0.4246
2015-04,11.7328,1.4331
2015-05,9.6594,2.7017
2015-06,15.6656,0.2335
2015-07,2.7645,2.4151
2015-08,-12.0125,-3.8694
2015-09,-11.8315,-6.7357
2015-10,0.362,1.1465
2015-11,-3.0772,1.5764
2015-12,-7.9645,-0.7803
2016-01,-20.3061,-5.6529
2016-02,-15.4846,-5.8493
2016-03,-8.31,0.0849
2016-04,-3.9493,0.4352
2016-05,-1.0696,2.1975
2016-06,-2.1392,2.017
2016-07,2.6,5.7749
2016-08,15.8137,5.9023
2016-09,13.8555,5.4618
2016-10,7.1746,3.5722
2016-11,30.9528,7.431
2016-12,28.5174,8.9756
2017-01,28.2705,10.9183
2017-02,26.263,15.2176
2017-03,29.8996,14.8355
2017-04,36.7616,16.0297
2017-05,21.8693,17.6592
2017-06,19.22,17.8662
2017-07,18.9238,20.2972
2017-08,5.4797,20.6476
2017-09,13.8226,22.4841
2017-10,14.1517,25.3344
2017-11,13.691,29.1667
2017-12,14.5796,30.1964
2018-01,15.6985,37.4682
2018-02,14.6783,32.3461
2018-03,14.1517,28.4926
2018-04,12.8188,28.9384
2018-05,31.4958,32.0541
2018-06,22.8238,32.4363
2018-07,35.0502,37.155
2018-08,36.5641,41.5711
2018-09,43.3767,41.7463
2018-10,30.9363,32.0541
2018-11,43.7716,34.5435
2018-12,27.711,21.9798
2019-01,40.2995,31.6401
2019-02,21.4744,35.9183
2019-03,7.224,37.7601
2019-04,13.8555,43.3174
2019-05,-7.4708,34.2197
2019-06,12.7201,42.8609
2019-07,12.0783,44.9469
2019-08,-7.8493,42.569
2019-09,8.5075,44.6922
2019-10,10.0214,47.8503
2019-11,15.4682,53.2113
2019-12,23.1364,57.0064
2020-01,18.4137,56.948
2020-02,1.3329,44.2357
2020-03,-18.5124,25.7006
2020-04,-3.9164,41.7728
2020-05,4.1632,48.4873
2020-06,5.9404,50.4406
2020-07,10.6796,59.2888
2020-08,18.4466,70.3928
2020-09,10.4492,63.2962
2020-10,17.8213,59.1401
2020-11,34.6223,76.5605
2020-12,36.6793,82.4257
2021-01,35.3135,80.5626
2021-02,48.5601,85.5573
2021-03,49.4158,93.3652
2021-04,50.6994,103.5934
2021-05,55.0765,104.9522
2021-06,60.8195,108.8747
2021-07,62.3498,113.9862
2021-08,39.197,120.3025
2021-09,22.4947,109.3418
2021-10,31.7097,124.0764
2021-11,21.9187,122.431
2021-12,30.0971,131.7251
2022-01,23.301,119.5807
2022-02,19.6808,113.0361
2022-03,22.7086,120.3663
2022-04,7.7176,101.0085
2022-05,11.4366,101.5287
2022-06,-2.9784,84.1189
2022-07,8.4581,101.0563
2022-08,2.6329,92.7548
2022-09,-4.2784,74.2569
2022-10,9.0834,88.4023
2022-11,24.3706,98.7739
2022-12,21.5073,86.4862
2023-01,36.6135,98.2166
2023-02,49.2348,93.2643
2023-03,42.9653,99.6125
2023-04,36.5312,102.7866
2023-05,60.0625,103.7633
2023-06,78.5749,116.1784
2023-07,78.2458,123.2909
2023-08,72.7497,119.655
2023-09,55.7841,108.4395
2023-10,40.8261,103.9119
2023-11,45.5982,122.6115
2023-12,66.1346,131.8471
2024-01,57.2651,135.5733
2024-02,51.193,147.8397
2024-03,55.4385,155.1486
2024-04,48.8399,144.9204
2024-05,77.456,157.2293
2024-06,70.3472,165.4618
2024-07,80.8952,168.5403
2024-08,66.7435,174.9682
2024-09,67.9283,180.0796
2024-10,59.3879,177.4257
2024-11,59.0588,193.7633
2024-12,52.0981,185.9926
2025-01,59.7334,193.6996
2025-02,67.0067,189.9841
2025-03,50.6994,172.776
2025-04,42.5045,170.5626
2025-05,37.6172,187.5584
2025-06,41.1387,201.5021
2025-07,51.9993,208.397
2025-08,66.9409,213.5138
