Date,rate_ENS_5D,rate_VOO_20D
2015-01,-2.3883,-3.5197
2015-02,8.9843,1.8044
2015-03,5.1042,-0.4337
2015-04,9.1937,0.3137
2015-05,5.2668,1.1276
2015-06,9.8038,-1.1499
2015-07,-2.1086,0.7758
2015-08,-12.5015,-5.2144
2015-09,-10.3999,-6.8385
2015-10,3.0332,1.456
2015-11,-0.4434,1.6267
2015-12,-4.7813,-0.222
2016-01,-16.2473,-4.5787
2016-02,-9.6538,-4.4957
2016-03,-1.1966,2.1419
2016-04,3.39,2.3064
2016-05,6.2621,3.8577
2016-06,4.7393,3.9516
2016-07,9.2658,7.5258
2016-08,22.5909,7.2904
2016-09,19.8862,6.9152
2016-10,11.9169,4.7071
2016-11,36.0191,8.3327
2016-12,32.4059,10.2273
2017-01,30.743,11.6751
2017-02,27.5087,15.4735
2017-03,30.3572,15.0273
2017-04,36.1635,15.6585
2017-05,20.2701,16.7221
2017-06,17.1648,16.8703
2017-07,16.3234,18.6815
2017-08,2.7151,18.4357
2017-09,10.9553,20.2701
2017-10,10.9541,22.4385
2017-11,10.1537,25.4799
2017-12,11.033,26.382
2018-01,11.8144,32.6335
2018-02,8.2756,24.401
2018-03,0.1764,20.8199
2018-04,-0.6461,19.9601
2018-05,15.593,22.3447
2018-06,7.848,22.6955
2018-07,18.2767,26.4604
2018-08,19.2078,29.8718
2018-09,24.9866,29.9572
2018-10,16.1226,22.7067
2018-11,25.0318,23.8107
2018-12,11.41,12.3859
2019-01,22.1136,21.0019
2019-02,5.3404,24.492
2019-03,-6.6368,26.3604
2019-04,-0.825,30.8943
2019-05,-19.369,22.1898
2019-06,-1.2678,30.1362
2019-07,-1.8024,31.4649
2019-08,-19.1973,28.7871
2019-09,-4.1872,30.8192
2019-10,-2.7641,33.1174
2019-11,2.0017,37.3445
2019-12,8.9284,40.7675
2020-01,4.6749,40.0464
2020-02,-10.6841,28.1097
2020-03,-27.4825,14.1258
2020-04,-13.7764,28.8488
2020-05,-6.2402,34.5177
2020-06,-4.3538,36.4534
2020-07,-0.0386,43.8611
2020-08,6.9181,53.1728
2020-09,-0.0431,46.7108
2020-10,6.5712,42.3217
2020-11,21.5677,57.1162
2020-12,23.3568,62.1532
2021-01,23.8371,59.6449
2021-02,25.3828,63.1645
2021-03,25.9128,69.6919
2021-04,26.6053,77.68
2021-05,29.931,77.8489
2021-06,34.5528,80.8455
2021-07,35.3845,84.2132
2021-08,15.7239,88.5531
2021-09,1.9878,78.7406
2021-10,9.5901,90.2577
2021-11,1.2838,87.7749
2021-12,8.2186,95.1983
2022-01,2.4467,83.9233
2022-02,-0.5987,74.9471
2022-03,-4.2466,79.8863
2022-04,-13.0397,68.9809
2022-05,-7.8396,72.0347
2022-06,-17.1247,51.9659
2022-07,-9.0316,65.2912
2022-08,-9.7309,61.4331
2022-09,-11.7809,55.0186
2022-10,-5.1952,61.1847
2022-11,6.0335,69.3799
2022-12,5.1135,60.7615
2023-01,15.4717,68.1643
2023-02,23.4688,63.5066
2023-03,22.5033,67.5341
2023-04,16.7941,69.5109
2023-05,36.7125,69.6316
2023-06,52.347,79.9299
2023-07,44.6664,85.0404
2023-08,42.6826,79.5624
2023-09,30.5482,70.329
2023-10,17.7688,65.9818
2023-11,21.5353,80.4767
2023-12,38.7193,87.9484
2024-01,30.5587,84.9593
2024-02,27.9554,93.7564
2024-03,31.5678,99.2291
2024-04,25.7287,92.0909
2024-05,49.602,97.5079
2024-06,44.4811,103.6455
2024-07,50.2089,101.9435
2024-08,42.0369,106.6686
2024-09,43.0534,104.1626
2024-10,37.2106,101.367
2024-11,34.2728,106.0673
2024-12,28.4438,99.3439
2025-01,34.6402,100.1367
2025-02,32.7382,96.2248
2025-03,26.0604,89.8214
2025-04,22.5509,71.0184
