Date,rate_ENS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.8504,0.0
2015-03,1.8484,0.0
2015-04,4.9291,0.0
2015-05,3.1177,0.0
2015-06,4.3115,0.0
2015-07,-6.3799,0.0
2015-08,-16.0078,0.0
2015-09,-13.08,0.0
2015-10,0.2905,3.6497
2015-11,-2.878,3.7455
2015-12,-6.5468,1.9413
2016-01,-15.7799,-2.1057
2016-02,-9.1701,-2.0466
2016-03,-0.7094,4.5959
2016-04,3.6958,4.6678
2016-05,6.4252,6.0348
2016-06,4.5679,6.0052
2016-07,9.0411,8.8419
2016-08,22.0046,8.5221
2016-09,19.335,8.1581
2016-10,12.0637,6.4257
2016-11,35.6142,8.8542
2016-12,32.046,9.9932
2017-01,30.5772,10.8697
2017-02,27.5946,13.1541
2017-03,30.037,12.7759
2017-04,35.6174,13.0335
2017-05,19.7981,13.5199
2017-06,16.9,13.4889
2017-07,16.0987,14.3611
2017-08,3.5886,14.1067
2017-09,11.6534,14.9259
2017-10,11.6338,15.8934
2017-11,10.8841,17.2741
2017-12,11.657,17.5737
2018-01,11.5322,20.4026
2018-02,10.7614,17.6205
2018-03,10.377,15.7758
2018-04,7.3422,15.5789
2018-05,24.6862,16.4897
2018-06,16.3312,16.5087
2018-07,27.0206,17.9951
2018-08,27.8532,19.2988
2018-09,33.7596,19.187
2018-10,21.8722,15.1829
2018-11,33.0401,14.4171
2018-12,18.0775,4.2937
2019-01,29.239,12.2845
2019-02,11.3729,15.6132
2019-03,-1.4124,17.4547
2019-04,4.5948,21.6124
2019-05,-14.7041,14.0027
2019-06,4.0861,21.0489
2019-07,3.4259,22.2753
2019-08,-14.6957,20.0901
2019-09,0.8068,21.829
2019-10,2.1588,23.7725
2019-11,7.0342,27.238
2019-12,14.1298,30.0194
2020-01,9.5986,29.4944
2020-02,-5.8707,20.2629
2020-03,-23.065,8.4845
2020-04,-8.5492,22.7049
2020-05,-0.6588,28.1829
2020-06,1.2525,30.009
2020-07,5.705,37.101
2020-08,12.9055,45.8802
2020-09,5.4739,39.9311
2020-10,12.2348,35.5284
2020-11,27.8398,49.6786
2020-12,29.6515,54.5189
2021-01,27.7165,52.2411
2021-02,39.6036,55.6209
2021-03,40.011,61.7266
2021-04,40.6782,69.0844
2021-05,44.1626,69.2688
2021-06,49.1507,71.9928
2021-07,49.9379,75.0309
2021-08,28.38,78.9108
2021-09,13.348,70.226
2021-10,21.5388,80.4883
2021-11,12.2132,78.2208
2021-12,19.784,85.2769
2022-01,13.2816,74.8119
2022-02,9.8435,68.9055
2022-03,12.7471,74.3364
2022-04,-1.0062,58.391
2022-05,2.6217,57.6006
2022-06,-8.5549,42.7042
2022-07,-0.1887,52.5668
2022-08,-5.5655,45.7242
2022-09,-11.2043,31.9775
2022-10,-2.3136,42.1973
2022-11,11.3834,49.5417
2022-12,8.968,40.5662
2023-01,22.2399,48.8507
2023-02,33.2427,44.6807
2023-03,27.6411,49.5038
2023-04,21.6483,51.3551
2023-05,42.1812,51.5723
2023-06,58.3944,60.7647
2023-07,57.544,65.3481
2023-08,52.2488,62.1092
2023-09,37.1773,54.0951
2023-10,23.7838,50.38
2023-11,27.5919,63.3081
2023-12,45.5842,70.1306
2024-01,37.4725,72.186
2024-02,31.9128,80.321
2024-03,35.5844,85.3742
2024-04,29.5654,77.3997
2024-05,54.0477,85.3321
2024-06,47.7429,90.9536
2024-07,56.3977,89.9908
2024-08,43.8072,91.7161
2024-09,44.8278,95.0735
2024-10,37.1483,92.4506
2024-11,36.5597,102.8149
2024-12,30.7296,97.3316
2025-01,36.7927,101.7169
2025-02,42.6694,98.4115
2025-03,31.3238,89.8275
2025-04,31.6982,89.4374
