Date,rate_ENS_5D,rate_VOO_20D
2015-01,-2.4218,0.0
2015-02,9.0358,0.0
2015-03,5.1485,0.0
2015-04,9.2211,0.0
2015-05,5.3098,0.0
2015-06,9.8265,0.0
2015-07,-2.0838,0.0
2015-08,-12.4697,0.0
2015-09,-10.3609,0.0
2015-10,3.0352,0.0
2015-11,-0.4398,0.0
2015-12,-4.8033,0.0
2016-01,-16.2995,0.0
2016-02,-9.7184,0.0
2016-03,-1.2711,0.0
2016-04,3.3095,0.0
2016-05,6.181,0.0
2016-06,4.6584,0.0
2016-07,9.1917,0.0
2016-08,22.5091,0.0
2016-09,19.802,0.0
2016-10,11.8474,0.0
2016-11,35.9787,0.0
2016-12,32.3774,0.0
2017-01,30.7023,0.0
2017-02,27.4704,0.0
2017-03,30.3078,0.0
2017-04,36.1307,0.0
2017-05,20.2505,0.0
2017-06,17.3475,0.0
2017-07,16.4829,0.0
2017-08,2.8526,0.0
2017-09,11.1023,0.0
2017-10,11.0977,0.0
2017-11,10.2927,0.0
2017-12,11.1635,0.0
2018-01,11.943,0.0
2018-02,8.4047,0.0
2018-03,0.266,0.0
2018-04,-0.5575,0.0
2018-05,15.6879,0.0
2018-06,7.9533,0.0
2018-07,18.3758,0.0
2018-08,19.3043,0.0
2018-09,25.0842,0.0
2018-10,16.2148,0.0
2018-11,25.1371,0.0
2018-12,11.4158,0.0
2019-01,22.1239,0.0
2019-02,5.3507,0.0
2019-03,-6.6149,0.0
2019-04,-0.8088,0.0
2019-05,-19.3725,0.0
2019-06,-1.2687,0.0
2019-07,-1.8032,0.0
2019-08,-19.2042,0.0
2019-09,-4.1923,0.0
2019-10,-2.7669,0.0
2019-11,2.0036,0.0
2019-12,8.9246,0.0
2020-01,4.6747,0.0
2020-02,-10.6794,0.0
2020-03,-27.4636,0.0
2020-04,-13.7531,0.0
2020-05,-6.2163,0.0
2020-06,-4.3177,0.0
2020-07,-0.0057,0.0
2020-08,6.953,0.0
2020-09,-0.0065,0.0
2020-10,5.7788,0.0
2020-11,16.7099,0.0
2020-12,18.4858,0.0
2021-01,18.9755,0.0
2021-02,20.5061,0.0
2021-03,12.7986,0.0
2021-04,13.5531,0.0
2021-05,16.6702,0.0
2021-06,20.9521,0.0
2021-07,21.826,0.0
2021-08,4.2294,0.0
2021-09,-8.0265,0.0
2021-10,-1.0444,0.0
2021-11,-8.4407,0.0
2021-12,-2.0672,0.7107
2022-01,-7.1946,-4.5767
2022-02,-13.2624,-8.6862
2022-03,-16.3064,-5.5597
2022-04,-22.0112,-10.6758
2022-05,-17.2234,-8.5222
2022-06,-25.4627,-18.7193
2022-07,-18.0633,-11.0589
2022-08,-18.5823,-12.6515
2022-09,-20.3176,-15.5533
2022-10,-14.2606,-11.8536
2022-11,-4.0001,-6.8774
2022-12,-4.6573,-10.6391
2023-01,4.5992,-6.1328
2023-02,11.5754,-8.2731
2023-03,11.3731,-5.6993
2023-04,6.268,-4.155
2023-05,24.4913,-3.6641
2023-06,38.8193,2.6087
2023-07,30.6416,5.9237
2023-08,29.6557,3.2089
2023-09,18.7045,-1.7187
2023-10,7.1617,-3.8551
2023-11,10.67,4.9469
2023-12,26.3998,9.6927
2024-01,18.9597,8.5139
2024-02,16.673,14.0533
2024-03,20.0498,17.6482
2024-04,14.7954,13.795
2024-05,36.6809,17.3912
2024-06,32.076,21.405
2024-07,37.3893,20.7377
2024-08,29.9843,23.9053
2024-09,30.9832,23.5863
2024-10,25.7024,22.224
2024-11,19.3254,29.1721
2024-12,14.2352,25.2663
2025-01,19.8399,26.0813
2025-02,18.2478,23.918
2025-03,12.2522,20.1511
2025-04,12.1941,19.8724
2025-05,8.3177,27.2016
2025-06,2.3572,33.4971
2025-07,10.164,36.2713
2025-08,21.5843,38.8253
