Date,rate_ENS_5D,rate_VOO_20D
2015-01,-2.3883,-3.5197
2015-02,8.9843,1.8044
2015-03,5.3246,-0.0032
2015-04,9.3701,0.6581
2015-05,5.4139,1.4146
2015-06,10.1398,-0.5161
2015-07,-1.8146,1.3304
2015-08,-12.2331,-4.829
2015-09,-9.9334,-6.1229
2015-10,3.4698,2.1369
2015-11,-0.059,2.2508
2015-12,-4.264,-0.7697
2016-01,-15.8649,-5.1087
2016-02,-9.2868,-4.9945
2016-03,-0.5812,2.077
2016-04,3.9978,2.2452
2016-05,6.854,3.8
2016-06,5.5024,4.3147
2016-07,10.033,7.8708
2016-08,23.4148,7.619
2016-09,20.8826,7.5735
2016-10,12.8212,5.3233
2016-11,37.1043,8.9494
2016-12,33.6546,11.3964
2017-01,31.9284,12.8026
2017-02,28.6385,16.5977
2017-03,31.701,16.5388
2017-04,37.5434,17.1241
2017-05,21.4383,18.161
2017-06,18.4792,18.7033
2017-07,17.5935,20.4948
2017-08,3.8088,20.1994
2017-09,12.3237,22.5091
2017-10,12.2877,24.6677
2017-11,11.4452,27.7178
2017-12,12.5156,29.0685
2018-01,13.2713,35.396
2018-02,9.6579,26.9229
2018-03,1.5794,23.6573
2018-04,0.7124,22.7302
2018-05,17.1335,25.1198
2018-06,9.4438,25.8899
2018-07,19.9877,29.6764
2018-08,20.8998,33.1231
2018-09,26.9259,33.6259
2018-10,17.8946,26.1165
2018-11,26.9068,27.1982
2018-12,13.0364,15.9173
2019-01,23.8639,24.7233
2019-02,6.824,28.2547
2019-03,-5.1664,30.6683
2019-04,0.7056,35.3003
2019-05,-18.1612,26.2259
2019-06,0.3904,34.9076
2019-07,-0.1829,36.2153
2019-08,-17.8879,33.3823
2019-09,-2.46,35.9202
2019-10,-1.0425,38.2379
2019-11,3.7784,42.5558
2019-12,10.9872,46.5754
2020-01,6.6256,45.7586
2020-02,-9.0308,33.2755
2020-03,-25.9665,19.141
2020-04,-12.0161,34.7484
2020-05,-4.354,40.6205
2020-06,-2.2647,43.1161
2020-07,2.1097,50.7796
2020-08,9.186,60.4646
2020-09,2.236,54.114
2020-10,8.1185,49.4304
2020-11,19.2578,60.0665
2020-12,21.2227,65.6694
2021-01,21.697,62.5842
2021-02,23.2386,61.2061
2021-03,15.4819,68.1099
2021-04,16.222,76.0477
2021-05,19.3819,71.8332
2021-06,23.895,75.2153
2021-07,24.76,78.5219
2021-08,6.7228,82.7653
2021-09,-5.7031,73.7144
2021-10,1.4213,84.9315
2021-11,-6.1802,82.5507
2021-12,0.4888,85.1081
2022-01,-4.7928,74.4822
2022-02,-11.046,66.0339
2022-03,-14.1327,71.1823
2022-04,-20.0095,61.0689
2022-05,-15.1247,64.0635
2022-06,-23.5492,45.415
2022-07,-15.9857,58.2127
2022-08,-16.5433,54.5835
2022-09,-18.2912,48.8478
2022-10,-12.1086,54.573
2022-11,-1.6191,62.484
2022-12,-2.2644,54.6458
2023-01,7.1974,61.6847
2023-02,14.3195,57.2889
2023-03,14.1401,61.458
2023-04,8.8879,63.3951
2023-05,27.5356,63.5421
2023-06,42.3588,73.9848
2023-07,33.9325,78.9585
2023-08,32.8956,73.6879
2023-09,21.7303,65.2467
2023-10,9.8702,61.0426
2023-11,13.4452,75.1358
2023-12,29.7598,82.9537
2024-01,22.0955,80.0638
2024-02,19.7247,88.6459
2024-03,23.3754,94.4293
2024-04,17.9541,87.49
2024-05,40.415,92.8062
2024-06,35.741,99.3221
2024-07,41.1791,97.6544
2024-08,33.5498,102.2952
2024-09,34.7837,99.3244
2024-10,29.3265,96.6173
2024-11,26.6038,101.2943
2024-12,21.3698,94.8735
2025-01,27.2714,95.6692
2025-02,25.5226,91.8634
2025-03,19.1589,86.066
2025-04,18.3769,82.5728
