Date,rate_ENS_5D,rate_VOO_20D
2015-01,-2.4218,-3.5177
2015-02,9.0358,1.8034
2015-03,5.1485,-0.4386
2015-04,9.2211,0.3124
2015-05,5.3098,1.1978
2015-06,9.8265,-1.0769
2015-07,-2.0838,0.8299
2015-08,-12.4697,-5.1327
2015-09,-10.3609,-6.8019
2015-10,3.0352,1.4676
2015-11,-0.4398,1.6362
2015-12,-4.8033,-2.0181
2016-01,-16.2995,-6.207
2016-02,-9.7184,-6.0172
2016-03,-1.2711,0.5909
2016-04,3.3095,0.7779
2016-05,6.181,2.385
2016-06,4.6584,2.5472
2016-07,9.1917,6.1314
2016-08,22.5091,5.9606
2016-09,19.802,5.6856
2016-10,11.8474,3.5422
2016-11,35.9787,7.191
2016-12,32.3774,9.1197
2017-01,30.7023,10.5734
2017-02,27.4704,14.3713
2017-03,30.3078,13.9618
2017-04,36.1307,14.6092
2017-05,20.2505,15.6969
2017-06,17.3475,15.8718
2017-07,16.4829,17.6968
2017-08,2.8526,17.4806
2017-09,11.1023,19.3207
2017-10,11.0977,21.5
2017-11,10.2927,24.5613
2017-12,11.1635,25.4765
2018-01,11.943,31.6693
2018-02,8.4047,23.5121
2018-03,0.266,19.9608
2018-04,-0.5575,19.1283
2018-05,15.6879,21.5215
2018-06,7.9533,21.8868
2018-07,18.3758,25.6292
2018-08,19.3043,29.0401
2018-09,25.0842,29.1388
2018-10,16.2148,21.9599
2018-11,25.1371,23.0749
2018-12,11.4158,11.7886
2019-01,22.1239,20.319
2019-02,5.3507,23.797
2019-03,-6.6149,25.6541
2019-04,-0.8088,30.1743
2019-05,-19.3725,21.5217
2019-06,-1.2687,29.4331
2019-07,-1.8032,30.7622
2019-08,-19.2042,28.1093
2019-09,-4.1923,30.1391
2019-10,-2.7669,32.4242
2019-11,2.0036,36.6374
2019-12,8.9246,40.0509
2020-01,4.6747,39.3266
2020-02,-10.6794,27.427
2020-03,-27.4636,9.0272
2020-04,-13.7531,23.4789
2020-05,-6.2163,28.9861
2020-06,-4.3177,30.8845
2020-07,-0.0057,38.0281
2020-08,6.953,47.038
2020-09,-0.0065,40.8786
2020-10,5.7788,36.721
2020-11,16.7099,46.5833
2020-12,18.4858,51.3733
2021-01,18.9755,48.6611
2021-02,20.5061,47.5026
2021-03,12.7986,53.5248
2021-04,13.5531,60.8732
2021-05,16.6702,57.1735
2021-06,20.9521,59.9749
2021-07,21.826,63.1028
2021-08,4.2294,67.0966
2021-09,-8.0265,58.5355
2021-10,-1.0444,68.8974
2021-11,-8.4407,66.8215
2021-12,-2.0672,68.7995
2022-01,-7.1946,59.2087
2022-02,-13.2624,51.592
2022-03,-16.3064,56.0141
2022-04,-22.0112,46.8756
2022-05,-17.2234,49.6983
2022-06,-25.4627,32.3555
2022-07,-18.0633,44.1085
2022-08,-18.5823,40.8953
2022-09,-20.3176,35.6007
2022-10,-14.2606,40.8885
2022-11,-4.0001,48.1758
2022-12,-4.6573,41.6071
2023-01,4.5992,48.1304
2023-02,11.5754,44.1745
2023-03,11.3731,47.6365
2023-04,6.268,49.4957
2023-05,24.4913,49.7167
2023-06,38.8193,58.9131
2023-07,30.6416,63.5217
2023-08,29.6557,58.7923
2023-09,18.7045,50.7282
2023-10,7.1617,46.9601
2023-11,10.67,59.9071
2023-12,26.3998,66.6479
2024-01,18.9597,64.3668
2024-02,16.673,72.2876
2024-03,20.0498,77.2485
2024-04,14.7954,70.9998
2024-05,36.6809,75.925
2024-06,32.076,81.4895
2024-07,37.3893,80.0272
2024-08,29.9843,84.3283
2024-09,30.9832,83.3967
2024-10,25.7024,80.9709
2024-11,19.3254,90.8436
2024-12,14.2352,84.6806
2025-01,19.8399,85.4813
2025-02,18.2478,81.9164
2025-03,12.2522,76.0329
2025-04,12.1941,75.2606
2025-05,8.3177,85.6064
2025-06,2.2227,86.9549
