Date,rate_ENS_5D,rate_VOO_20D
2015-01,-2.4218,0.0
2015-02,9.0358,0.0
2015-03,5.1485,0.0
2015-04,9.2211,0.0
2015-05,5.3098,0.0
2015-06,9.8265,0.0
2015-07,-2.0838,0.0
2015-08,-12.4697,0.0
2015-09,-10.3609,0.0
2015-10,3.0352,0.0
2015-11,-0.4398,0.0
2015-12,-4.8033,0.0
2016-01,-16.2995,0.0
2016-02,-9.7184,0.0
2016-03,-1.2711,0.0
2016-04,3.3095,0.0
2016-05,6.181,0.0
2016-06,4.6584,0.0
2016-07,9.1917,0.0
2016-08,22.5091,0.0
2016-09,19.802,0.0
2016-10,11.8474,0.0
2016-11,35.9787,0.0
2016-12,32.3774,0.0
2017-01,30.7023,0.0
2017-02,27.4704,0.0
2017-03,30.3078,0.0
2017-04,36.1307,0.0
2017-05,20.2505,0.0
2017-06,17.3475,0.0
2017-07,16.4829,0.0
2017-08,2.8526,0.0
2017-09,11.1023,0.0
2017-10,11.0977,0.0
2017-11,10.2927,1.285
2017-12,11.1635,2.5338
2018-01,11.943,8.0685
2018-02,8.4047,1.8456
2018-03,0.266,-0.6513
2018-04,-0.5575,-0.9197
2018-05,15.6879,1.4755
2018-06,7.9533,2.1587
2018-07,18.3758,5.6625
2018-08,19.3043,8.8884
2018-09,25.0842,9.3116
2018-10,16.2148,3.5563
2018-11,25.1371,4.82
2018-12,11.4158,-4.5408
2019-01,22.1239,3.0522
2019-02,5.3507,6.3156
2019-03,-6.6149,8.1774
2019-04,-0.8088,12.336
2019-05,-19.3725,5.1246
2019-06,-1.2687,12.2099
2019-07,-1.8032,13.6005
2019-08,-19.2042,11.5293
2019-09,-4.1923,13.5251
2019-10,-2.7669,15.7388
2019-11,2.0036,19.6309
2019-12,8.9246,22.8239
2020-01,4.6747,22.3905
2020-02,-10.6794,12.1283
2020-03,-27.4636,-3.8517
2020-04,-13.7531,9.0843
2020-05,-6.2163,14.1387
2020-06,-4.3177,15.9917
2020-07,-0.0057,22.4962
2020-08,6.953,30.6447
2020-09,-0.0065,25.3397
2020-10,5.7788,21.782
2020-11,16.7099,30.7087
2020-12,18.4858,35.1201
2021-01,18.9755,32.8441
2021-02,20.5061,31.9636
2021-03,12.7986,37.4941
2021-04,13.5531,44.2175
2021-05,16.6702,41.0235
2021-06,20.9521,43.6649
2021-07,21.826,46.5995
2021-08,4.2294,50.3123
2021-09,-8.0265,42.7341
2021-10,-1.0444,52.1828
2021-11,-8.4407,50.4276
2021-12,-2.0672,52.3395
2022-01,-7.1946,43.7914
2022-02,-13.2624,37.0142
2022-03,-16.3064,41.1254
2022-04,-22.0112,32.967
2022-05,-17.2234,35.6238
2022-06,-25.4627,19.9992
2022-07,-18.0633,30.7596
2022-08,-18.5823,27.944
2022-09,-20.3176,23.234
2022-10,-14.2606,28.1399
2022-11,-4.0001,34.8679
2022-12,-4.6573,28.9721
2023-01,4.5992,35.0148
2023-02,11.5754,31.5059
2023-03,11.3731,34.7598
2023-04,6.268,36.5404
2023-05,24.4913,36.8221
2023-06,38.8193,45.3197
2023-07,30.6416,49.6156
2023-08,29.6557,45.3769
2023-09,18.7045,38.0692
2023-10,7.1617,34.6904
2023-11,10.67,46.6419
2023-12,26.3998,52.8942
2024-01,18.9597,50.8737
2024-02,16.673,58.2176
2024-03,20.0498,62.8529
2024-04,14.7954,57.1765
2024-05,36.6809,61.7799
2024-06,32.076,66.9712
2024-07,37.3893,65.7153
2024-08,29.9843,69.7489
2024-09,30.9832,68.9673
2024-10,25.7024,66.7992
2024-11,19.3254,75.9692
2024-12,14.2352,70.3449
2025-01,19.8399,71.1427
2025-02,18.2478,67.919
2025-03,12.2522,62.5405
2025-04,12.1941,61.8921
2025-05,8.3177,71.5054
2025-06,2.3572,79.724
2025-07,10.164,83.187
2025-08,13.947,84.0104
