Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,2.63,4.16,-1.53,94.32,-1.17,3.29,0.0,,,,
2015-04-29 00:00:00,2.86,3.8,-0.94,93.95,-5.28,4.25,0.0,,,,
2015-06-25 00:00:00,11.05,3.4,7.65,100.0,1.72,7.65,0.0,,,,
2015-08-21 00:00:00,8.66,-2.77,11.43,98.66,1.42,12.69,0.03,,,,
2015-10-19 00:00:00,12.15,0.19,11.96,93.59,-6.41,18.36,0.3,,,,
2015-12-15 00:00:00,14.74,0.99,13.75,95.39,2.11,18.36,0.28,,,,
2016-02-12 00:00:00,21.1,-8.03,29.13,97.57,-1.17,31.89,0.19,,,,
2016-04-12 00:00:00,33.02,1.51,31.51,98.01,2.04,33.8,0.21,,,,
2016-06-08 00:00:00,32.35,4.64,27.71,94.72,-0.96,33.8,0.66,,,,
2016-08-04 00:00:00,34.18,6.55,27.63,89.54,-8.75,40.39,1.51,,,,
2016-09-30 00:00:00,32.94,6.55,26.39,88.52,-1.01,40.39,1.78,,,,
2016-11-28 00:00:00,22.48,8.53,13.95,78.32,-6.69,40.39,3.43,,,,
2017-01-26 00:00:00,26.39,12.65,13.74,78.14,1.43,40.39,3.67,,,,
2017-03-24 00:00:00,33.07,14.65,18.42,81.98,2.88,40.39,3.25,,,,
2017-05-22 00:00:00,34.23,17.16,17.07,80.88,0.22,40.39,3.65,,,,
2017-07-19 00:00:00,20.39,20.55,-0.16,66.75,-10.88,40.39,0.0,,,,
2017-09-14 00:00:00,28.36,21.78,6.58,72.27,-0.79,40.39,5.22,,,,
2017-11-09 00:00:00,24.08,25.33,-1.25,65.85,-5.18,40.39,0.0,,,,
2018-01-09 00:00:00,33.47,32.87,0.6,67.37,-1.57,40.39,5.45,,,,
2018-03-08 00:00:00,41.32,32.18,9.14,74.37,4.75,40.39,3.7,,,,
2018-05-04 00:00:00,32.56,27.87,4.69,70.72,-3.58,40.39,3.79,,,,
2018-07-02 00:00:00,48.0,30.25,17.75,81.43,16.24,40.39,1.95,,,,
2018-08-28 00:00:00,57.15,38.61,18.54,82.08,2.37,40.39,1.77,,,,
2018-10-24 00:00:00,79.33,26.38,52.95,100.0,10.99,52.95,0.0,,,,
2018-12-21 00:00:00,74.22,14.29,59.93,93.05,-4.12,70.5,1.04,,,,
2019-02-21 00:00:00,67.82,31.47,36.35,77.54,-8.9,70.5,3.86,,,,
2019-04-18 00:00:00,92.55,36.81,55.74,90.29,7.23,70.5,1.92,,,,
2019-06-17 00:00:00,92.71,36.1,56.61,90.86,-1.02,70.5,2.14,,,,
2019-08-13 00:00:00,105.84,37.04,68.8,98.88,7.98,70.5,0.31,,,,
2019-10-09 00:00:00,103.62,35.98,67.64,95.41,9.49,74.82,1.5,,,,
2019-12-05 00:00:00,109.36,45.14,64.22,93.22,8.31,74.82,2.52,,,,
2020-02-04 00:00:00,94.18,52.49,41.69,78.81,-9.97,74.82,8.78,,,,
2020-04-01 00:00:00,66.62,13.74,52.88,85.97,7.77,74.82,6.22,,,,
