Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.89,-0.35,-0.54,95.49,-4.51,3.29,0.15
2015-03-03,2.63,4.16,-1.53,94.32,-1.17,3.29,0.19
2015-03-31,5.16,1.77,3.39,99.23,4.91,4.05,0.03
2015-04-29,2.86,3.8,-0.94,93.95,-5.28,4.25,0.26
2015-05-28,7.47,4.7,2.77,98.28,4.33,4.25,0.07
2015-06-25,11.05,3.4,7.65,100.0,1.72,7.65,0.0
2015-07-24,8.71,2.43,6.28,97.24,-2.76,8.77,0.24
2015-08-21,8.66,-2.77,11.43,98.66,1.42,12.69,0.17
2015-09-21,12.99,-3.24,16.23,100.0,1.34,16.23,0.0
2015-10-19,12.15,0.19,11.96,93.59,-6.41,18.36,1.18
2015-11-16,12.93,1.28,11.65,93.28,-0.31,18.36,1.23
2015-12-15,14.74,0.99,13.75,95.39,2.11,18.36,0.85
2016-01-14,15.0,-5.5,20.5,98.74,3.35,21.8,0.27
2016-02-12,21.1,-8.03,29.13,97.57,-1.17,31.89,0.77
2016-03-14,27.13,-0.19,27.32,95.97,-1.6,31.89,1.29
2016-04-12,33.02,1.51,31.51,98.01,2.04,33.8,0.67
2016-05-10,31.54,2.72,28.82,95.68,-2.33,33.8,1.46
2016-06-08,32.35,4.64,27.71,94.72,-0.96,33.8,1.78
2016-07-07,41.53,3.22,38.31,98.29,3.57,40.39,0.69
2016-08-04,34.18,6.55,27.63,89.54,-8.75,40.39,4.22
2016-09-01,34.6,6.98,27.62,89.53,-0.01,40.39,4.23
2016-09-30,32.94,6.55,26.39,88.52,-1.01,40.39,4.64
2016-10-28,26.7,4.59,22.11,85.01,-3.51,40.39,6.05
2016-11-28,22.48,8.53,13.95,78.32,-6.69,40.39,8.76
2016-12-27,23.21,11.22,11.99,76.71,-1.61,40.39,9.41
2017-01-26,26.39,12.65,13.74,78.14,1.43,40.39,8.83
2017-02-24,31.11,16.21,14.9,79.1,0.96,40.39,8.44
2017-03-24,33.07,14.65,18.42,81.98,2.88,40.39,7.28
2017-04-24,32.92,16.11,16.81,80.66,-1.32,40.39,7.81
2017-05-22,34.23,17.16,17.07,80.88,0.22,40.39,7.72
2017-06-20,32.41,19.3,13.11,77.63,-3.25,40.39,9.04
2017-07-19,20.39,20.55,-0.16,66.75,-10.88,40.39,13.43
2017-08-16,27.91,20.37,7.54,73.06,6.31,40.39,10.88
2017-09-14,28.36,21.78,6.58,72.27,-0.79,40.39,11.2
2017-10-12,28.85,23.78,5.07,71.03,-1.24,40.39,11.7
2017-11-09,24.08,25.33,-1.25,65.85,-5.18,40.39,13.79
2017-12-08,31.17,28.66,2.51,68.94,3.09,40.39,12.55
2018-01-09,33.47,32.87,0.6,67.37,-1.57,40.39,13.18
2018-02-07,32.62,29.27,3.35,69.62,2.25,40.39,12.27
2018-03-08,41.32,32.18,9.14,74.37,4.75,40.39,10.35
2018-04-06,34.08,25.03,9.05,74.3,-0.07,40.39,10.38
2018-05-04,32.56,27.87,4.69,70.72,-3.58,40.39,11.83
