Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.63,4.16,-1.53,8.37,-3.99,3.29,,0.0,,,,,,,
2015-04-29,2.86,3.8,-0.94,43.65,-49.02,4.25,,0.0,,,,,,,
2015-06-25,11.05,3.4,7.65,100.0,16.07,7.65,,0.0,,,,,,,
2015-08-21,8.66,-2.77,11.43,92.86,11.0,12.69,,0.0018571982608695655,,,,,,,
2015-10-19,12.15,0.19,11.96,72.56,-27.44,18.36,,0.01304587701492537,,,,,,,
2015-12-15,14.74,0.99,13.75,80.23,9.0,18.36,,0.012001292365145227,,,,,,,
2016-02-12,21.1,-8.03,29.13,92.51,-2.63,31.89,,0.0059932527758007085,,,,,,,
2016-04-12,33.02,1.51,31.51,94.09,6.49,33.8,,0.0063183055140186885,,,,,,,
2016-06-08,32.35,4.64,27.71,84.29,-2.86,33.8,,0.019496675734072016,,,,,,,
2016-08-04,34.18,6.55,27.63,71.86,-23.55,40.39,,0.040750579600997504,,,,,,,
2016-09-30,32.94,6.55,26.39,69.13,-2.71,40.39,,0.047937400000000005,,,,,,,
2016-11-28,22.48,8.53,13.95,41.7,-17.99,40.39,1.3571340721231937,0.09233711895833333,,,,,,,
2017-01-26,26.39,12.65,13.74,41.23,3.85,40.39,1.3391631212158521,0.0987222133125,,,,,,,
2017-03-24,33.07,14.65,18.42,51.55,7.76,40.39,1.3441057071905624,0.08733859437500001,,,,,,,
2017-05-22,34.23,17.16,17.07,48.58,0.58,40.39,1.390138299929261,0.0982211985,,,,,,,
2017-07-19,20.39,20.55,-0.16,10.58,-29.27,40.39,1.4440626119521214,0.0,,,,,,,
2017-09-14,28.36,21.78,6.58,25.45,-2.11,40.39,1.5374342188637655,0.1402715715625,,,,,,,
2017-11-09,24.08,25.33,-1.25,8.18,-13.94,40.39,1.6625037061040224,0.0,,,,,,,
2018-01-09,33.47,32.87,0.6,12.26,-4.21,40.39,1.781669644335458,0.14647205924999998,,,,,,,
2018-03-08,41.32,32.18,9.14,36.86,11.7,40.39,1.8415388217502187,0.09111733399999998,,,,,,,
2018-05-04,32.56,27.87,4.69,27.86,-8.81,40.39,1.7848728272290337,0.093334281125,,,,,,,
2018-07-02,48.0,30.25,17.75,54.25,40.02,40.39,1.6504073231477168,0.0479211234375,,,,,,,
2018-08-28,57.15,38.61,18.54,55.85,5.84,40.39,1.5740560246072834,0.04356767989583333,,,,,,,
2018-10-24,79.33,26.38,52.95,100.0,27.08,52.95,1.5967308322425393,0.0,,,,,,,
2018-12-21,74.22,14.29,59.93,86.72,-7.52,70.5,2.1513911036009237,0.019847292000000002,,,,,,,
2019-02-21,67.82,31.47,36.35,57.1,-17.0,70.5,2.0698518222401168,0.073638475625,,,,,,,
2019-04-18,92.55,36.81,55.74,81.46,13.81,70.5,1.97444707918839,0.036659489625000014,,,,,,,
2019-06-17,92.71,36.1,56.61,82.55,-1.93,70.5,1.8549535349735105,0.040906798958333344,,,,,,,
2019-08-13,105.84,37.04,68.8,97.86,15.23,70.5,1.7079485917569228,0.0059442690833333344,,,,,,,
2019-10-09,103.62,35.98,67.64,91.44,17.67,74.82,1.569852086451119,0.02790064233333334,,,,,,,
2019-12-05,109.36,45.14,64.22,87.37,15.49,74.82,1.4447927600464956,0.0469003209375,,,,,,,
2020-02-04,94.18,52.49,41.69,60.52,-18.58,74.82,1.3528450602843258,0.16352862749999997,,,,,,,
2020-04-01,66.62,13.74,52.88,73.86,14.48,74.82,1.3095253095009225,0.11594996041666669,,,,,,,
2020-05-29,109.91,40.47,69.44,86.97,11.56,81.21,1.2309053461734691,0.06408406456250001,,,,,,,
2020-07-27,133.41,48.57,84.84,100.0,10.57,84.84,1.2235481606556757,0.0,,,,,,,
2020-09-22,127.5,51.8,75.7,89.43,-8.1,85.72,1.2180450075245863,0.06093446449999996,,,,,,,
2020-11-17,114.59,64.37,50.22,62.56,-25.23,85.72,1.2104978427629691,0.21883508399999996,,,,,,,
2021-01-15,118.13,70.52,47.61,59.81,-1.25,85.72,1.2113451381893134,0.23793794547916666,,,,,,,
2021-03-16,102.48,78.86,23.62,34.51,-1.13,85.72,1.2490310803983247,0.3787140711875,,,,,,,
2021-05-12,105.23,82.17,23.06,33.92,5.23,85.72,1.3201174443705337,0.3632253776666666,,,,,,,
2021-07-09,99.83,94.62,5.21,15.09,-9.65,85.72,1.4122724888196265,0.43659006110416665,,,,,,,
2021-09-03,100.97,101.38,-0.41,9.16,6.25,85.72,1.5333687616185436,0.0,,,,,,,
2021-11-01,83.19,103.4,-20.21,0.68,-2.15,85.72,1.7082784357506422,0.0,,,,,,,
2021-12-29,116.49,110.49,6.0,27.98,11.42,85.72,1.877324257197439,0.25603560124999997,,,,,,,
2022-02-25,116.53,91.86,24.67,44.85,-6.7,85.72,1.942623215117157,0.18619501718749998,,,,,,,
2022-04-25,129.03,86.8,42.23,60.71,18.44,85.72,2.011606555766854,0.12267786818749998,,,,,,,
2022-06-22,85.66,63.12,22.54,42.92,-8.32,85.72,2.057539242442848,0.16074191775,,,,,,,
2022-08-18,103.82,84.98,18.84,39.58,6.62,85.72,1.7151802765415103,0.13788637012500002,,,,,,,
2022-10-14,62.09,53.85,8.24,30.0,0.33,85.72,1.803585014161083,0.125129375,,,,,,,
2022-12-12,88.64,70.93,17.71,38.56,4.09,85.72,1.6769118493722404,0.08980774399999998,,,,,,,
2023-02-09,60.39,73.66,-13.27,10.57,-24.39,85.72,1.7034672259173147,0.0,,,,,,,
2023-04-10,85.45,73.97,11.48,32.93,19.04,85.72,1.780538593356493,0.06965764443750001,,,,,,,
2023-06-06,95.17,81.01,14.16,35.35,-2.3,85.72,1.7280108263817875,0.06703841343750001,,,,,,,
2023-08-03,90.0,88.91,1.09,23.54,1.24,85.72,1.6461977794018368,0.0826742865,,,,,,,
2023-09-29,62.66,79.47,-16.81,7.37,-3.72,85.72,1.6052023031676315,0.0,,,,,,,
2023-11-27,39.23,90.05,-50.82,2.18,-10.01,85.72,1.6489765441850055,0.0,,,,,,,
2024-01-25,46.63,103.14,-56.51,4.45,3.48,85.72,1.711349858773357,0.0,,,,,,,
2024-03-22,49.24,115.96,-66.72,2.21,-0.72,85.72,1.7506374409579815,0.0,,,,,,,
2024-05-20,57.7,118.46,-60.76,6.03,-8.52,85.72,1.8977467242524106,0.0,,,,,,,
2024-07-18,57.13,126.6,-69.47,7.22,7.22,85.72,2.143316764875187,0.0,,,,,,,
2024-09-13,76.63,129.28,-52.65,17.28,6.71,85.72,2.2846804694506178,0.0,,,,,,,
2024-10-11,68.75,135.82,-67.07,8.66,-8.62,85.72,2.3845779236194296,0.0,79.75,75.9,72.07,15.357854166666666,36.622,21.264145833333334,-29.77735416666667
