Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.28,0.0
2019-01-31,-5.12,1.9,-7.02,62.9,-7.38
2019-03-01,3.46,4.45,-0.99,69.23,6.33
2019-03-29,12.51,4.9,7.61,78.27,9.04
2019-04-29,14.29,7.58,6.71,77.33,-0.94
2019-05-28,13.97,4.33,9.64,80.41,3.08
2019-06-25,14.11,7.2,6.91,77.54,-2.87
2019-07-24,17.84,9.37,8.47,79.18,1.64
2019-08-21,19.25,7.24,12.01,82.9,3.72
2019-09-19,18.62,9.32,9.3,80.05,-2.85
2019-10-17,19.96,8.87,11.09,81.93,1.88
2019-11-14,20.62,11.34,9.28,80.03,-1.9
2019-12-13,23.47,13.19,10.28,81.08,1.05
2020-01-14,23.08,15.64,7.44,78.1,-2.98
2020-02-12,21.87,18.03,3.84,74.31,-3.79
2020-03-12,-0.13,-3.7,3.57,74.03,-0.28
2020-04-09,14.89,3.89,11.0,81.84,7.81
2020-05-08,21.22,7.3,13.92,84.91,3.07
2020-06-08,26.9,14.68,12.22,83.12,-1.79
2020-07-07,33.64,12.36,21.28,92.64,9.52
2020-08-04,43.47,16.26,27.21,98.88,6.24
2020-09-01,48.45,21.66,26.79,98.43,-0.45
2020-09-30,40.76,17.41,23.35,94.82,-3.61
2020-10-28,35.28,15.44,19.84,91.13,-3.69
2020-11-25,35.23,24.05,11.18,82.03,-9.1
2020-12-24,36.11,25.6,10.51,81.32,-0.71
2021-01-26,39.52,29.15,10.37,81.18,-0.14
2021-02-24,24.84,31.06,-6.22,63.74,-17.44
2021-03-24,28.39,30.35,-1.96,68.22,4.48
2021-04-22,33.44,35.95,-2.51,67.64,-0.58
2021-05-20,32.73,36.67,-3.94,66.13,-1.51
2021-06-18,26.57,36.95,-10.38,59.37,-6.76
2021-07-19,29.79,38.99,-9.2,60.61,1.24
2021-08-16,28.19,44.26,-16.07,53.38,-7.23
2021-09-14,25.2,43.6,-18.4,50.94,-2.44
2021-10-12,16.13,41.09,-24.96,44.04,-6.9
2021-11-09,19.87,49.14,-29.27,39.51,-4.53
2021-12-08,29.84,49.66,-19.82,49.44,9.93
2022-01-06,40.04,49.24,-9.2,60.61,11.17
2022-02-04,46.85,44.67,2.18,72.57,11.96
2022-03-07,49.88,37.68,12.2,83.1,10.53
2022-04-04,46.35,46.58,-0.23,70.03,-13.07
2022-05-03,41.65,36.93,4.72,75.24,5.21
2022-06-01,32.53,35.31,-2.78,67.35,-7.89
2022-06-30,22.82,27.61,-4.79,65.24,-2.11
2022-07-29,28.15,35.9,-7.75,62.13,-3.11
2022-08-26,27.18,34.27,-7.09,62.82,0.69
2022-09-26,12.57,24.87,-12.3,57.35,-5.47
2022-10-24,11.45,27.92,-16.47,52.96,-4.39
2022-11-21,25.29,31.72,-6.43,63.52,10.56
2022-12-20,22.49,28.33,-5.84,64.14,0.62
2023-01-20,15.27,31.98,-16.71,52.71,-11.43
2023-02-17,13.07,34.71,-21.64,47.53,-5.18
2023-03-20,9.86,31.83,-21.97,47.18,-0.35
2023-04-18,25.29,36.36,-11.07,58.64,11.46
2023-05-16,31.21,35.42,-4.21,65.85,7.21
2023-06-14,32.87,41.83,-8.96,60.86,-4.99
2023-07-14,26.1,44.74,-18.64,50.68,-10.18
2023-08-11,26.96,43.86,-16.9,52.51,1.83
2023-09-11,20.87,44.56,-23.69,45.38,-7.13
2023-10-09,-3.29,40.69,-43.98,24.05,-21.33
2023-11-06,-1.28,41.47,-42.75,25.34,1.29
2023-12-05,1.24,46.52,-45.28,22.68,-2.66
2024-01-04,3.06,49.07,-46.01,21.92,-0.76
2024-02-02,2.58,55.53,-52.95,14.62,-7.3
2024-03-04,3.62,59.84,-56.22,11.18,-3.44
2024-04-02,16.51,61.42,-44.91,23.07,11.89
2024-04-30,13.35,57.39,-44.04,23.99,0.92
2024-05-29,4.95,63.18,-58.23,9.07,-14.92
2024-06-27,5.55,68.42,-62.87,4.19,-4.88
2024-07-26,12.97,67.5,-54.53,12.96,8.77
2024-08-09,15.6,64.77,-49.17,18.59,16.05
