Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-5.12,1.9,-7.02,89.47,-10.53,0.02,0.0
2019-03-01 00:00:00,3.46,4.45,-0.99,98.49,9.02,0.02,0.0
2019-03-29 00:00:00,12.51,4.9,7.61,100.0,1.51,7.61,0.0
2019-04-29 00:00:00,14.29,7.58,6.71,97.21,-2.79,8.82,0.25
2019-05-28 00:00:00,13.97,4.33,9.64,97.81,0.6,11.35,0.25
2019-06-25 00:00:00,14.11,7.2,6.91,91.53,-6.28,13.74,1.16
2019-07-24 00:00:00,17.84,9.37,8.47,93.46,1.93,13.74,0.9
2019-08-21 00:00:00,19.25,7.24,12.01,91.78,-1.68,19.07,1.57
2019-09-19 00:00:00,18.62,9.32,9.3,88.63,-3.15,19.07,2.17
2019-10-17 00:00:00,19.96,8.87,11.09,90.71,2.08,19.07,1.77
2019-11-14 00:00:00,20.62,11.34,9.28,88.61,-2.1,19.07,2.17
2019-12-13 00:00:00,23.47,13.19,10.28,89.77,1.16,19.07,1.95
2020-01-14 00:00:00,23.08,15.64,7.44,86.47,-3.3,19.07,2.58
2020-02-12 00:00:00,21.87,18.03,3.84,82.28,-4.19,19.07,3.38
2020-03-12 00:00:00,-0.13,-3.7,3.57,81.96,-0.32,19.07,3.44
2020-04-09 00:00:00,14.89,3.89,11.0,90.61,8.65,19.07,1.79
2020-05-08 00:00:00,21.22,7.3,13.92,94.01,3.4,19.07,1.14
2020-06-08 00:00:00,26.9,14.68,12.22,86.58,-7.43,24.48,3.29
2020-07-07 00:00:00,33.64,12.36,21.28,96.5,9.92,24.48,0.86
2020-08-04 00:00:00,43.47,16.26,27.21,99.82,3.32,27.38,0.05
2020-09-01 00:00:00,48.45,21.66,26.79,98.43,-1.39,28.28,0.44
2020-09-30 00:00:00,40.76,17.41,23.35,94.82,-3.61,28.28,1.46
2020-10-28 00:00:00,35.28,15.44,19.84,91.13,-3.69,28.28,2.51
2020-11-25 00:00:00,35.23,24.05,11.18,82.03,-9.1,28.28,5.08
2020-12-24 00:00:00,36.11,25.6,10.51,81.32,-0.71,28.28,5.28
2021-01-26 00:00:00,39.52,29.15,10.37,81.18,-0.14,28.28,5.32
2021-02-24 00:00:00,24.84,31.06,-6.22,63.74,-17.44,28.28,10.25
2021-03-24 00:00:00,28.39,30.35,-1.96,68.22,4.48,28.28,8.99
2021-04-22 00:00:00,33.44,35.95,-2.51,67.64,-0.58,28.28,9.15
2021-05-20 00:00:00,32.73,36.67,-3.94,66.13,-1.51,28.28,9.58
2021-06-18 00:00:00,26.57,36.95,-10.38,59.37,-6.76,28.28,11.49
2021-07-19 00:00:00,29.79,38.99,-9.2,60.61,1.24,28.28,11.14
2021-08-16 00:00:00,28.19,44.26,-16.07,53.38,-7.23,28.28,13.18
2021-09-14 00:00:00,25.2,43.6,-18.4,50.94,-2.44,28.28,13.87
2021-10-12 00:00:00,16.13,41.09,-24.96,44.04,-6.9,28.28,15.83
2021-11-09 00:00:00,19.87,49.14,-29.27,39.51,-4.53,28.28,17.11
2021-12-08 00:00:00,29.84,49.66,-19.82,49.44,9.93,28.28,14.3
2022-01-06 00:00:00,40.04,49.24,-9.2,60.61,11.17,28.28,11.14
2022-02-04 00:00:00,46.85,44.67,2.18,72.57,11.96,28.28,7.76
2022-03-07 00:00:00,49.88,37.68,12.2,83.1,10.53,28.28,4.78
2022-04-04 00:00:00,46.35,46.58,-0.23,70.03,-13.07,28.28,8.48
2022-05-03 00:00:00,41.65,36.93,4.72,75.24,5.21,28.28,7.0
2022-06-01 00:00:00,32.53,35.31,-2.78,67.35,-7.89,28.28,9.23
2022-06-30 00:00:00,22.82,27.61,-4.79,65.24,-2.11,28.28,9.83
2022-07-29 00:00:00,28.15,35.9,-7.75,62.13,-3.11,28.28,10.71
2022-08-26 00:00:00,27.18,34.27,-7.09,62.82,0.69,28.28,10.51
2022-09-26 00:00:00,12.57,24.87,-12.3,57.35,-5.47,28.28,12.06
2022-10-24 00:00:00,11.45,27.92,-16.47,52.96,-4.39,28.28,13.3
2022-11-21 00:00:00,25.29,31.72,-6.43,63.52,10.56,28.28,10.32
2022-12-20 00:00:00,22.49,28.33,-5.84,64.14,0.62,28.28,10.14
2023-01-20 00:00:00,15.27,31.98,-16.71,52.71,-11.43,28.28,13.37
