Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-8.19,4.11,-12.3,86.25,-13.75,0.41,0.06
2019-03-01,1.56,7.97,-6.41,92.62,6.37,0.41,0.03
2019-03-29,11.9,8.68,3.22,100.0,7.38,3.22,0.0
2019-04-29,13.81,12.89,0.92,96.85,-3.15,3.94,0.12
2019-05-28,13.32,7.56,5.76,98.26,1.41,7.49,0.13
2019-06-25,13.32,12.09,1.23,90.53,-7.73,10.98,1.04
2019-07-24,17.41,15.45,1.96,91.24,0.71,10.98,0.96
2019-08-21,18.86,11.92,6.94,91.76,0.52,15.83,1.3
2019-09-19,17.94,15.12,2.82,87.94,-3.82,15.83,1.91
2019-10-17,19.26,14.29,4.97,89.93,1.99,15.83,1.59
2019-11-14,19.84,18.08,1.76,86.95,-2.98,15.83,2.07
2019-12-13,22.84,20.86,1.98,87.16,0.21,15.83,2.03
2020-01-14,22.18,24.54,-2.36,83.13,-4.03,15.83,2.67
2020-02-12,20.65,28.13,-7.48,78.38,-4.75,15.83,3.42
2020-03-12,-4.18,-6.51,2.33,87.48,9.1,15.83,1.98
2020-04-09,12.66,5.58,7.08,91.89,4.41,15.83,1.28
2020-05-08,19.63,10.92,8.71,93.4,1.51,15.83,1.04
2020-06-08,25.77,22.48,3.29,84.14,-9.26,21.26,3.37
2020-07-07,33.04,18.64,14.4,93.94,9.8,21.26,1.29
2020-08-04,43.66,24.61,19.05,98.05,4.11,21.26,0.41
2020-09-01,48.81,32.86,15.95,95.31,-2.74,21.26,1.0
2020-09-30,40.26,26.15,14.11,93.69,-1.62,21.26,1.34
2020-10-28,33.85,22.82,11.03,90.97,-2.72,21.26,1.92
2020-11-25,33.51,36.14,-2.63,78.91,-12.06,21.26,4.48
2020-12-24,34.2,38.27,-4.07,77.64,-1.27,21.26,4.75
2021-01-26,37.67,43.5,-5.83,76.08,-1.56,21.26,5.09
2021-02-24,21.29,46.15,-24.86,59.28,-16.8,21.26,8.66
2021-03-24,25.02,44.68,-19.66,63.87,4.59,21.26,7.68
2021-04-22,30.35,53.01,-22.66,61.23,-2.64,21.26,8.24
2021-05-20,29.34,53.7,-24.36,59.72,-1.51,21.26,8.56
2021-06-18,22.38,53.7,-31.32,53.58,-6.14,21.26,9.87
2021-07-19,25.71,56.4,-30.69,54.14,0.56,21.26,9.75
2021-08-16,23.81,64.03,-40.22,45.72,-8.42,21.26,11.54
2021-09-14,20.38,62.53,-42.15,44.02,-1.7,21.26,11.9
2021-10-12,10.4,58.25,-47.85,38.99,-5.03,21.26,12.97
2021-11-09,14.35,70.01,-55.66,32.09,-6.9,21.26,14.44
2021-12-08,25.01,70.3,-45.29,41.25,9.16,21.26,12.49
2022-01-06,35.8,69.14,-33.34,51.8,10.55,21.26,10.25
2022-02-04,42.86,61.77,-18.91,64.54,12.74,21.26,7.54
2022-03-07,45.84,50.83,-4.99,76.83,12.29,21.26,4.93
2022-04-04,41.74,63.76,-22.02,61.79,-15.04,21.26,8.12
2022-05-03,36.41,48.94,-12.53,70.17,8.38,21.26,6.34
2022-06-01,26.44,46.18,-19.74,63.8,-6.37,21.26,7.7
2022-06-30,16.03,34.68,-18.65,64.77,0.97,21.26,7.49
2022-07-29,21.62,46.79,-25.17,59.01,-5.76,21.26,8.71
2022-08-26,20.42,44.03,-23.61,60.39,1.38,21.26,8.42
2022-09-26,4.68,29.79,-25.11,59.06,-1.33,21.26,8.7
2022-10-24,3.48,34.1,-30.62,54.2,-4.86,21.26,9.74
2022-11-21,18.2,39.48,-21.28,62.44,8.24,21.26,7.99
2022-12-20,15.07,34.19,-19.12,64.35,1.91,21.26,7.58
2023-01-20,7.27,39.33,-32.06,52.93,-11.42,21.26,10.01
2023-02-17,4.9,43.06,-38.16,47.54,-5.39,21.26,11.15
2023-03-20,1.47,38.55,-37.08,48.49,0.95,21.26,10.95
2023-04-18,17.79,44.9,-27.11,57.3,8.81,21.26,9.08
2023-05-16,23.93,43.24,-19.31,64.18,6.88,21.26,7.62
2023-06-14,25.55,52.28,-26.73,57.63,-6.55,21.26,9.01
2023-07-14,18.23,56.16,-37.93,47.74,-9.89,21.26,11.11
2023-08-11,19.0,54.52,-35.52,49.87,2.13,21.26,10.66
2023-09-11,12.48,55.17,-42.69,43.54,-6.33,21.26,12.0
2023-10-09,-13.08,49.26,-62.34,26.19,-17.35,21.26,15.69
2023-11-06,-10.88,50.09,-60.97,27.4,1.21,21.26,15.43
2023-12-05,-8.16,57.0,-65.16,23.7,-3.7,21.26,16.22
2024-01-04,-6.2,60.28,-66.48,22.54,-1.16,21.26,16.47
2024-02-02,-6.68,69.13,-75.81,14.3,-8.24,21.26,18.22
2024-03-04,-5.54,74.84,-80.38,10.27,-4.03,21.26,19.08
2024-04-02,7.93,76.61,-68.68,20.6,10.33,21.26,16.88
2024-04-30,4.88,70.87,-65.99,22.97,2.37,21.26,16.38
2024-05-29,-3.25,78.66,-81.91,8.92,-14.05,21.26,19.36
2024-06-27,-2.65,85.6,-88.25,3.32,-5.6,21.26,20.55
2024-07-26,4.52,83.79,-79.27,11.25,7.93,21.26,18.87
2024-08-23,9.31,89.29,-79.98,10.62,-0.63,21.26,19.0
2024-09-17,16.76,88.56,-71.8,17.84,7.86,21.26,17.47
