Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,2.63,4.16,-1.53,94.32,-1.17,3.29,0.0
2015-04-29,2.86,3.8,-0.94,93.95,-5.28,4.25,0.0
2015-06-25,11.05,3.4,7.65,100.0,1.72,7.65,0.0
2015-08-21,8.66,-2.77,11.43,98.66,1.42,12.69,0.17
2015-10-19,12.15,0.19,11.96,93.59,-6.41,18.36,1.18
2015-12-15,14.74,0.99,13.75,95.39,2.11,18.36,0.85
2016-02-12,21.1,-8.03,29.13,97.57,-1.17,31.89,0.77
2016-04-12,33.02,1.51,31.51,98.01,2.04,33.8,0.67
2016-06-08,32.35,4.64,27.71,94.72,-0.96,33.8,1.78
2016-08-04,34.18,6.55,27.63,89.54,-8.75,40.39,4.22
2016-09-30,32.94,6.55,26.39,88.52,-1.01,40.39,4.64
2016-11-28,22.48,8.53,13.95,78.32,-6.69,40.39,8.76
2017-01-26,26.39,12.65,13.74,78.14,1.43,40.39,8.83
2017-03-24,33.07,14.65,18.42,81.98,2.88,40.39,7.28
2017-05-22,34.23,17.16,17.07,80.88,0.22,40.39,7.72
2017-07-19,20.39,20.55,-0.16,66.75,-10.88,40.39,0.0
2017-09-14,28.36,21.78,6.58,72.27,-0.79,40.39,11.2
2017-11-09,24.08,25.33,-1.25,65.85,-5.18,40.39,0.0
2018-01-09,33.47,32.87,0.6,67.37,-1.57,40.39,13.18
2018-03-08,41.32,32.18,9.14,74.37,4.75,40.39,10.35
2018-05-04,32.56,27.87,4.69,70.72,-3.58,40.39,11.83
2018-07-02,48.0,30.25,17.75,81.43,16.24,40.39,7.5
2018-08-28,57.15,38.61,18.54,82.08,2.37,40.39,7.24
2018-10-24,79.33,26.38,52.95,100.0,10.99,52.95,0.0
2018-12-21,74.22,14.29,59.93,93.05,-4.12,70.5,4.9
2019-02-21,67.82,31.47,36.35,77.54,-8.9,70.5,15.83
2019-04-18,92.55,36.81,55.74,90.29,7.23,70.5,6.85
2019-06-17,92.71,36.1,56.61,90.86,-1.02,70.5,6.44
2019-08-13,105.84,37.04,68.8,98.88,7.98,70.5,0.79
2019-10-09,103.62,35.98,67.64,95.41,9.49,74.82,3.43
2019-12-05,109.36,45.14,64.22,93.22,8.31,74.82,5.07
2020-02-04,94.18,52.49,41.69,78.81,-9.97,74.82,15.85
2020-04-01,66.62,13.74,52.88,85.97,7.77,74.82,10.5
2020-05-29,109.91,40.47,69.44,92.77,5.97,81.21,5.87
2020-07-27,133.41,48.57,84.84,100.0,5.87,84.84,0.0
2020-09-22,127.5,51.8,75.7,94.01,-4.59,85.72,5.13
2020-11-17,114.59,64.37,50.22,78.78,-14.3,85.72,18.19
2021-01-15,118.13,70.52,47.61,77.22,-0.71,85.72,19.53
2021-03-16,102.48,78.86,23.62,62.87,-0.64,85.72,31.83
2021-05-12,105.23,82.17,23.06,62.54,2.97,85.72,32.11
2021-07-09,99.83,94.62,5.21,51.87,-5.47,85.72,41.26
2021-09-03,100.97,101.38,-0.41,48.51,3.55,85.72,0.0
2021-11-01,83.19,103.4,-20.21,36.67,-8.25,85.72,0.0
2021-12-29,116.49,110.49,6.0,52.34,7.56,85.72,40.85
2022-02-25,116.53,91.86,24.67,63.5,-4.44,85.72,31.29
2022-04-25,129.03,86.8,42.23,74.0,12.2,85.72,22.29
2022-06-22,85.66,63.12,22.54,62.23,-5.5,85.72,32.38
2022-08-18,103.82,84.98,18.84,60.02,4.39,85.72,34.27
2022-10-14,62.09,53.85,8.24,53.68,0.22,85.72,39.71
2022-12-12,88.64,70.93,17.71,59.34,2.71,85.72,34.85
2023-02-09,60.39,73.66,-13.27,40.82,-16.14,85.72,0.0
2023-04-10,85.45,73.97,11.48,55.62,12.61,85.72,38.04
2023-06-06,95.17,81.01,14.16,57.22,-1.52,85.72,36.67
2023-08-03,90.0,88.91,1.09,49.41,0.83,85.72,43.37
2023-09-29,62.66,79.47,-16.81,38.7,-2.47,85.72,0.0
2023-11-27,39.23,90.05,-50.82,18.37,-8.35,85.72,0.0
2024-01-25,46.63,103.14,-56.51,14.97,-2.39,85.72,0.0
2024-03-22,49.24,115.96,-66.72,8.87,-0.67,85.72,0.0
2024-05-20,57.7,118.46,-60.76,12.43,-7.94,85.72,0.0
2024-07-18,57.13,126.6,-69.47,7.22,6.33,85.72,0.0
2024-09-13,76.63,129.28,-52.65,17.28,6.71,85.72,0.0
2024-09-23,75.43,133.1,-57.67,14.28,2.81,85.72,0.0
