Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.63,4.16,-1.53,8.37,-3.99,3.29,3.57,0.0
2015-04-29,2.86,3.8,-0.94,43.65,-49.02,4.25,2.5,0.0
2015-06-25,11.05,3.4,7.65,100.0,16.07,7.65,1.88,0.0
2015-08-21,8.66,-2.77,11.43,92.86,11.0,12.69,1.64,0.01
2015-10-19,12.15,0.19,11.96,72.56,-27.44,18.36,1.5,0.19
2015-12-15,14.74,0.99,13.75,80.23,9.0,18.36,1.47,0.24
2016-02-12,21.1,-8.03,29.13,92.51,-2.63,31.89,1.4,0.32
2016-04-12,33.02,1.51,31.51,94.09,6.49,33.8,1.35,0.43
2016-06-08,32.35,4.64,27.71,84.29,-2.86,33.8,1.34,0.99
2016-08-04,34.18,6.55,27.63,71.86,-23.55,40.39,1.31,1.16
2016-09-30,32.94,6.55,26.39,69.13,-2.71,40.39,1.33,2.48
2016-11-28,22.48,8.53,13.95,41.7,-17.99,40.39,1.36,4.43
2017-01-26,26.39,12.65,13.74,41.23,3.85,40.39,1.34,4.7
2017-03-24,33.07,14.65,18.42,51.55,7.76,40.39,1.34,2.88
2017-05-22,34.23,17.16,17.07,48.58,0.58,40.39,1.39,5.35
2017-07-19,20.39,20.55,-0.16,10.58,-29.27,40.39,1.44,0.0
2017-09-14,28.36,21.78,6.58,25.45,-2.11,40.39,1.54,0.94
2017-11-09,24.08,25.33,-1.25,8.18,-13.94,40.39,1.66,0.0
2018-01-09,33.47,32.87,0.6,12.26,-4.21,40.39,1.78,0.03
2018-03-08,41.32,32.18,9.14,36.86,11.7,40.39,1.84,0.13
2018-05-04,32.56,27.87,4.69,27.86,-8.81,40.39,1.78,0.06
2018-07-02,48.0,30.25,17.75,54.25,40.02,40.39,1.65,0.21
2018-08-28,57.15,38.61,18.54,55.85,5.84,40.39,1.57,0.39
2018-10-24,79.33,26.38,52.95,100.0,27.08,52.95,1.6,0.11
2018-12-21,74.22,14.29,59.93,86.72,-7.52,70.5,2.15,0.03
2019-02-21,67.82,31.47,36.35,57.1,-17.0,70.5,2.07,0.07
2019-04-18,92.55,36.81,55.74,81.46,13.81,70.5,1.97,0.04
2019-06-17,92.71,36.1,56.61,82.55,-1.93,70.5,1.85,0.05
2019-08-13,105.84,37.04,68.8,97.86,15.23,70.5,1.71,0.03
2019-10-09,103.62,35.98,67.64,91.44,17.67,74.82,1.57,0.33
2019-12-05,109.36,45.14,64.22,87.37,15.49,74.82,1.44,1.49
2020-02-04,94.18,52.49,41.69,60.52,-18.58,74.82,1.35,6.63
2020-04-01,66.62,13.74,52.88,73.86,14.48,74.82,1.31,3.55
2020-05-29,109.91,40.47,69.44,86.97,11.56,81.21,1.23,5.9
2020-07-27,133.41,48.57,84.84,100.0,10.57,84.84,1.22,3.21
2020-09-22,127.5,51.8,75.7,89.43,-8.1,85.72,1.22,6.92
2020-11-17,114.59,64.37,50.22,62.56,-25.23,85.72,1.21,14.03
2021-01-15,118.13,70.52,47.61,59.81,-1.25,85.72,1.21,14.21
2021-03-16,102.48,78.86,23.62,34.51,-1.13,85.72,1.25,31.23
2021-05-12,105.23,82.17,23.06,33.92,5.23,85.72,1.32,19.79
2021-07-09,99.83,94.62,5.21,15.09,-9.65,85.72,1.41,2.06
2021-09-03,100.97,101.38,-0.41,9.16,6.25,85.72,1.53,0.0
2021-11-01,83.19,103.4,-20.21,0.68,-2.15,85.72,1.71,0.0
2021-12-29,116.49,110.49,6.0,27.98,11.42,85.72,1.88,0.18
2022-02-25,116.53,91.86,24.67,44.85,-6.7,85.72,1.94,0.24
2022-04-25,129.03,86.8,42.23,60.71,18.44,85.72,2.01,0.12
2022-06-22,85.66,63.12,22.54,42.92,-8.32,85.72,2.06,0.2
2022-08-18,103.82,84.98,18.84,39.58,6.62,85.72,1.72,0.21
2022-10-14,62.09,53.85,8.24,30.0,0.33,85.72,1.8,0.16
2022-12-12,88.64,70.93,17.71,38.56,4.09,85.72,1.68,0.66
2023-02-09,60.39,73.66,-13.27,10.57,-24.39,85.72,1.7,0.0
2023-04-10,85.45,73.97,11.48,32.93,19.04,85.72,1.78,0.09
2023-06-06,95.17,81.01,14.16,35.35,-2.3,85.72,1.73,0.09
2023-08-03,90.0,88.91,1.09,23.54,1.24,85.72,1.65,0.27
2023-09-29,62.66,79.47,-16.81,7.37,-3.72,85.72,1.61,0.0
2023-11-27,39.23,90.05,-50.82,2.18,-10.01,85.72,1.65,0.0
2024-01-25,46.63,103.14,-56.51,4.45,3.48,85.72,1.71,0.0
2024-03-22,49.24,115.96,-66.72,2.21,-0.72,85.72,1.75,0.0
2024-05-20,57.7,118.46,-60.76,6.03,-8.52,85.72,1.9,0.0
2024-07-18,57.13,126.6,-69.47,7.22,7.22,85.72,2.14,0.0
2024-09-13,76.63,129.28,-52.65,17.28,6.71,85.72,2.28,0.0
2024-10-22,62.83,136.39,-73.56,4.78,-9.69,85.72,2.42,0.0
