Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-8.18,4.1,-12.28,86.25,-13.75,0.41,0.06
2019-03-01,1.56,7.96,-6.4,92.62,6.37,0.41,0.03
2019-03-29,11.89,8.67,3.22,100.0,7.38,3.22,0.0
2019-04-29,13.81,12.87,0.94,96.85,-3.15,3.96,0.12
2019-05-28,13.31,7.55,5.76,98.26,1.41,7.49,0.13
2019-06-25,13.32,12.07,1.25,90.56,-7.7,10.96,1.03
2019-07-24,17.4,15.42,1.98,91.27,0.71,10.96,0.96
2019-08-21,18.85,11.9,6.95,91.76,0.49,15.82,1.3
2019-09-19,17.93,15.09,2.84,87.95,-3.81,15.82,1.91
2019-10-17,19.25,14.27,4.98,89.94,1.99,15.82,1.59
2019-11-14,19.83,18.05,1.78,86.96,-2.98,15.82,2.06
2019-12-13,22.82,20.82,2.0,87.17,0.21,15.82,2.03
2020-01-14,22.16,24.49,-2.33,83.15,-4.02,15.82,2.67
2020-02-12,20.64,28.07,-7.43,78.41,-4.74,15.82,3.42
2020-03-12,-4.18,-6.46,2.28,87.43,9.02,15.82,1.99
2020-04-09,12.66,5.62,7.04,91.85,4.42,15.82,1.29
2020-05-08,19.63,10.95,8.68,93.37,1.52,15.82,1.05
2020-06-08,25.76,22.49,3.27,84.15,-9.22,21.2,3.36
2020-07-07,33.03,18.67,14.36,93.95,9.8,21.2,1.28
2020-08-04,43.63,24.62,19.01,98.06,4.11,21.2,0.41
2020-09-01,48.78,32.85,15.93,95.34,-2.72,21.2,0.99
2020-09-30,40.23,26.15,14.08,93.7,-1.64,21.2,1.34
2020-10-28,33.83,22.83,11.0,90.98,-2.72,21.2,1.91
2020-11-25,33.49,36.12,-2.63,78.93,-12.05,21.2,4.47
2020-12-24,34.18,38.25,-4.07,77.65,-1.28,21.2,4.74
2021-01-26,37.65,43.47,-5.82,76.11,-1.54,21.2,5.06
2021-02-24,21.28,46.11,-24.83,59.3,-16.81,21.2,8.63
2021-03-24,25.01,44.65,-19.64,63.89,4.59,21.2,7.66
2021-04-22,30.33,52.96,-22.63,61.24,-2.65,21.2,8.22
2021-05-20,29.32,53.64,-24.32,59.75,-1.49,21.2,8.53
2021-06-18,22.37,53.64,-31.27,53.6,-6.15,21.2,9.84
2021-07-19,25.7,56.34,-30.64,54.16,0.56,21.2,9.72
2021-08-16,23.8,63.94,-40.14,45.76,-8.4,21.2,11.5
2021-09-14,20.37,62.45,-42.08,44.04,-1.72,21.2,11.86
2021-10-12,10.39,58.18,-47.79,39.0,-5.04,21.2,12.93
2021-11-09,14.35,69.91,-55.56,32.12,-6.88,21.2,14.39
2021-12-08,25.0,70.2,-45.2,41.29,9.17,21.2,12.45
2022-01-06,35.78,69.04,-33.26,51.84,10.55,21.2,10.21
2022-02-04,42.83,61.69,-18.86,64.58,12.74,21.2,7.51
2022-03-07,45.81,50.78,-4.97,76.86,12.28,21.2,4.91
2022-04-04,41.71,63.68,-21.97,61.83,-15.03,21.2,8.09
2022-05-03,36.39,48.9,-12.51,70.19,8.36,21.2,6.32
2022-06-01,26.42,46.15,-19.73,63.81,-6.38,21.2,7.67
2022-06-30,16.02,34.67,-18.65,64.76,0.95,21.2,7.47
2022-07-29,21.61,46.76,-25.15,59.01,-5.75,21.2,8.69
2022-08-26,20.41,44.02,-23.61,60.38,1.37,21.2,8.4
2022-09-26,4.69,29.81,-25.12,59.04,-1.34,21.2,8.68
2022-10-24,3.48,34.11,-30.63,54.17,-4.87,21.2,9.72
2022-11-21,18.19,39.48,-21.29,62.43,8.26,21.2,7.96
2022-12-20,15.07,34.2,-19.13,64.34,1.91,21.2,7.56
2023-01-20,7.28,39.33,-32.05,52.91,-11.43,21.2,9.98
2023-02-17,4.9,43.04,-38.14,47.53,-5.38,21.2,11.12
2023-03-20,1.48,38.55,-37.07,48.47,0.94,21.2,10.92
2023-04-18,17.79,44.89,-27.1,57.29,8.82,21.2,9.05
2023-05-16,23.93,43.23,-19.3,64.19,6.9,21.2,7.59
2023-06-14,25.54,52.24,-26.7,57.64,-6.55,21.2,8.98
2023-07-14,18.23,56.11,-37.88,47.76,-9.88,21.2,11.07
2023-08-11,19.0,54.47,-35.47,49.89,2.13,21.2,10.62
2023-09-11,12.49,55.12,-42.63,43.56,-6.33,21.2,11.97
2023-10-09,-13.07,49.22,-62.29,26.17,-17.39,21.2,15.65
2023-11-06,-10.87,50.05,-60.92,27.39,1.22,21.2,15.39
2023-12-05,-8.15,56.95,-65.1,23.69,-3.7,21.2,16.18
2024-01-04,-6.2,60.23,-66.43,22.51,-1.18,21.2,16.43
2024-02-02,-6.67,69.04,-75.71,14.31,-8.2,21.2,18.17
2024-03-04,-5.53,74.73,-80.26,10.28,-4.03,21.2,19.02
2024-04-02,7.93,76.5,-68.57,20.62,10.34,21.2,16.83
2024-04-30,4.88,70.78,-65.9,22.98,2.36,21.2,16.33
2024-05-29,-3.24,78.55,-81.79,8.93,-14.05,21.2,19.31
2024-06-27,-2.65,85.48,-88.13,3.32,-5.61,21.2,20.5
2024-07-26,4.52,83.68,-79.16,11.26,7.94,21.2,18.81
2024-08-23,9.31,89.15,-79.84,10.66,-0.6,21.2,18.94
2024-09-06,14.17,81.34,-67.17,21.86,3.6,21.2,16.57
