Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.28,0.0
2019-01-16,-0.17,0.28,-0.45,69.8,0.0
2019-01-31,-5.12,1.9,-7.02,62.9,-7.38
2019-02-14,-2.59,2.99,-5.58,64.41,-5.39
2019-03-01,3.46,4.45,-0.99,69.23,6.33
2019-03-15,5.59,4.98,0.61,70.92,6.51
2019-03-29,12.51,4.9,7.61,78.27,9.04
2019-04-12,14.61,6.7,7.91,78.59,7.67
2019-04-29,14.29,7.58,6.71,77.33,-0.94
2019-05-13,14.7,4.51,10.19,80.99,2.4
2019-05-28,13.97,4.33,9.64,80.41,3.08
2019-06-11,16.51,6.41,10.1,80.89,-0.1
2019-06-25,14.11,7.2,6.91,77.54,-2.87
2019-07-10,16.94,8.71,8.23,78.93,-1.96
2019-07-24,17.84,9.37,8.47,79.18,1.64
2019-08-07,18.38,6.17,12.21,83.11,4.18
2019-08-21,19.25,7.24,12.01,82.9,3.72
2019-09-05,21.04,8.54,12.5,83.41,0.3
2019-09-19,18.62,9.32,9.3,80.05,-2.85
2019-10-03,23.38,6.75,16.63,87.75,4.34
2019-10-17,19.96,8.87,11.09,81.93,1.88
2019-10-31,19.05,9.84,9.21,79.96,-7.79
2019-11-14,20.62,11.34,9.28,80.03,-1.9
2019-11-29,24.61,12.47,12.14,83.04,3.08
2019-12-13,23.47,13.19,10.28,81.08,1.05
2019-12-30,25.35,14.13,11.22,82.07,-0.97
2020-01-14,23.08,15.64,7.44,78.1,-2.98
2020-01-29,23.41,15.46,7.95,78.63,-3.44
2020-02-12,21.87,18.03,3.84,74.31,-3.79
2020-02-27,12.27,8.5,3.77,74.24,-4.39
2020-03-12,-0.13,-3.7,3.57,74.03,-0.28
2020-03-26,0.16,-0.12,0.28,70.57,-3.67
2020-04-09,14.89,3.89,11.0,81.84,7.81
2020-04-24,14.87,5.05,9.82,80.6,10.03
2020-05-08,21.22,7.3,13.92,84.91,3.07
2020-05-22,26.31,8.02,18.29,89.5,8.9
2020-06-08,26.9,14.68,12.22,83.12,-1.79
2020-06-22,26.85,12.0,14.85,85.88,-3.62
2020-07-07,33.64,12.36,21.28,92.64,9.52
2020-07-21,40.43,15.06,25.37,96.94,11.06
2020-08-04,43.47,16.26,27.21,98.88,6.24
2020-08-18,46.22,18.32,27.9,99.6,2.66
