Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-5.12,4.1,-9.22,88.74,-11.26,0.25,0.03
2019-03-01 00:00:00,3.46,7.96,-4.5,94.35,5.61,0.25,0.01
2019-03-29 00:00:00,12.51,8.67,3.84,100.0,5.65,3.84,0.0
2019-04-29 00:00:00,14.29,12.87,1.42,96.7,-3.3,4.33,0.14
2019-05-28 00:00:00,13.97,7.55,6.42,98.45,1.75,7.84,0.12
2019-06-25 00:00:00,14.11,12.07,2.04,90.18,-8.27,11.39,1.12
2019-07-24 00:00:00,17.84,15.42,2.42,90.58,0.4,11.39,1.07
2019-08-21 00:00:00,19.25,11.9,7.35,91.77,1.19,15.53,1.28
2019-09-19 00:00:00,18.62,15.09,3.53,87.92,-3.85,15.53,1.88
2019-10-17 00:00:00,19.96,14.27,5.69,90.1,2.18,15.53,1.54
2019-11-14 00:00:00,20.62,18.05,2.57,86.96,-3.14,15.53,2.03
2019-12-13 00:00:00,23.47,20.82,2.65,87.04,0.08,15.53,2.01
2020-01-14 00:00:00,23.08,24.49,-1.41,82.95,-4.09,15.53,2.65
2020-02-12 00:00:00,21.87,28.07,-6.2,78.13,-4.82,15.53,3.4
2020-03-12 00:00:00,-0.13,-6.46,6.33,90.74,12.61,15.53,1.44
2020-04-09 00:00:00,14.89,5.62,9.27,93.41,2.67,15.84,1.04
2020-05-08 00:00:00,21.22,10.95,10.27,94.41,1.0,15.84,0.89
2020-06-08 00:00:00,26.9,22.49,4.41,83.62,-10.79,21.7,3.55
2020-07-07 00:00:00,33.64,18.67,14.97,93.62,10.0,21.7,1.38
2020-08-04 00:00:00,43.47,24.62,18.85,97.3,3.68,21.7,0.59
2020-09-01 00:00:00,48.45,32.85,15.6,94.22,-3.08,21.7,1.25
2020-09-30 00:00:00,40.76,26.15,14.61,93.28,-0.94,21.7,1.46
2020-10-28 00:00:00,35.28,22.83,12.45,91.24,-2.04,21.7,1.9
2020-11-25 00:00:00,35.23,36.12,-0.89,78.6,-12.64,21.7,4.64
2020-12-24 00:00:00,36.11,38.25,-2.14,77.41,-1.19,21.7,4.9
2021-01-26 00:00:00,39.52,43.47,-3.95,75.7,-1.71,21.7,5.27
2021-02-24 00:00:00,24.84,46.11,-21.27,59.29,-16.41,21.7,8.83
2021-03-24 00:00:00,28.39,44.65,-16.26,64.03,4.74,21.7,7.81
2021-04-22 00:00:00,33.44,52.96,-19.52,60.94,-3.09,21.7,8.48
2021-05-20 00:00:00,32.73,53.64,-20.91,59.63,-1.31,21.7,8.76
2021-06-18 00:00:00,26.57,53.64,-27.07,53.79,-5.84,21.7,10.03
2021-07-19 00:00:00,29.79,56.34,-26.55,54.28,0.49,21.7,9.92
2021-08-16 00:00:00,28.19,63.94,-35.75,45.57,-8.71,21.7,11.81
2021-09-14 00:00:00,25.2,62.45,-37.25,44.14,-1.43,21.7,12.12
2021-10-12 00:00:00,16.13,58.18,-42.05,39.6,-4.54,21.7,13.11
2021-11-09 00:00:00,19.87,69.91,-50.04,32.03,-7.57,21.7,14.75
2021-12-08 00:00:00,29.84,70.2,-40.36,41.2,9.17,21.7,12.76
2022-01-06 00:00:00,40.04,69.04,-29.0,51.96,10.76,21.7,10.42
