Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,32.52,29.82,32.69,29.29,32.52,11890300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.00,False,False,32.52,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ROKU,0.00
2019-01-03,30.10,31.87,32.18,29.50,30.10,14989400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,-0.48,False,False,30.10,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ROKU,0.00
2019-01-04,33.73,30.68,34.11,30.51,33.73,15505500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.73,0.00,0.00,-0.03,False,False,30.10,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ROKU,0.00
2019-01-07,42.18,36.83,42.98,36.52,42.18,42253700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.87,False,False,30.10,100748.82,0.00,50512.44,50236.38,1191.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ROKU,-0.25
2019-01-08,40.88,43.98,44.48,37.91,40.88,44167700,0.00,0.00,35.88,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.66,False,False,30.10,99200.52,0.00,50512.44,48688.08,1191.00,-1.78,101000,,0.00,0.00,0.00,ROKU,0.23
2019-01-09,42.10,40.39,43.59,39.65,42.10,19848200,0.00,0.00,37.80,0.00,0.00,0.00,0.00,42.18,0.00,0.00,3.18,False,False,30.10,100653.54,0.00,50512.44,50141.10,1191.00,-0.34,101000,,0.00,0.00,0.00,ROKU,0.47
2019-01-10,40.16,41.11,42.71,40.01,40.16,17148800,0.00,0.00,39.81,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.96,False,False,30.10,98343.00,0.00,50512.44,47830.56,1191.00,-2.63,101000,,0.00,0.00,0.00,ROKU,0.68
2019-01-11,39.57,40.15,40.39,38.76,39.57,12528200,0.00,0.00,40.98,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.52,False,False,30.10,97640.31,0.00,50512.44,47127.87,1191.00,-3.33,101000,,0.00,0.00,0.00,ROKU,0.65
2019-01-14,39.46,38.89,41.34,38.60,39.46,11192700,0.00,0.00,40.43,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.06,False,False,30.10,97383.81,0.00,25290.40,72093.42,1827.00,-3.58,101000,week +buy 50% ,0.00,0.00,0.00,ROKU,0.25
2019-01-15,40.49,40.03,41.28,39.31,40.49,10322200,0.00,0.00,40.36,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.80,False,False,30.10,99265.63,0.00,25290.40,73975.23,1827.00,-1.72,101000,,0.00,0.00,0.00,ROKU,1.13
2019-01-16,39.89,40.68,41.79,38.91,39.89,10778700,0.00,0.00,39.91,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.39,False,False,30.10,98169.42,0.00,25290.40,72879.03,1827.00,-2.80,101000,,0.00,0.00,0.00,ROKU,1.30
2019-01-17,41.63,39.56,42.07,39.26,41.63,14000700,0.00,0.00,40.21,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.31,False,False,30.10,101348.41,0.00,25290.40,76058.01,1827.00,0.34,101000,,0.00,0.00,0.00,ROKU,1.87
2019-01-18,40.98,42.05,42.84,40.57,40.98,12690900,0.00,0.00,40.49,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.02,False,False,30.10,100160.86,0.00,25290.40,74870.46,1827.00,-0.83,101000,,0.00,0.00,0.00,ROKU,2.90
2019-01-22,39.91,40.21,41.18,39.42,39.91,6387000,0.00,0.00,40.58,0.00,0.00,0.00,0.00,42.18,0.00,0.00,0.57,False,False,30.10,98205.97,0.00,25290.40,72915.57,1827.00,-2.77,101000,,64.93,0.00,0.00,ROKU,1.87
2019-01-23,40.44,40.32,41.23,39.78,40.44,8159900,0.00,0.00,40.57,0.00,0.00,0.00,0.00,42.18,0.00,0.00,0.29,False,False,30.10,99174.27,0.00,25290.40,73883.88,1827.00,-1.81,101000,,65.66,0.00,0.00,ROKU,1.98
2019-01-24,43.29,40.41,43.52,40.33,43.29,13236100,0.00,0.00,41.25,0.00,0.00,0.00,0.00,43.29,0.00,0.00,0.51,False,False,30.10,104381.23,0.00,25290.40,79090.83,1827.00,3.35,101000,,75.65,0.00,0.00,ROKU,2.06
2019-01-25,43.69,43.50,44.00,42.07,43.69,11226400,0.00,0.00,41.66,0.00,0.00,0.00,0.00,43.69,0.00,0.00,0.62,False,False,30.10,105112.02,0.00,25290.40,79821.63,1827.00,4.07,101000,,72.15,0.00,0.00,ROKU,2.71
