Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,42.18,36.83,42.98,36.52,42.18,42253700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.87,False,False,30.10,100748.82,0,50512.44,50236.38,1191.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ROKU,-0.25
2019-01-08,40.88,43.98,44.48,37.91,40.88,44167700,0.00,0.00,35.88,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.66,False,False,30.10,99200.52,0,50512.44,48688.08,1191.00,-1.78,101000,,0.00,0.00,0.00,ROKU,0.23
2019-01-09,42.10,40.39,43.59,39.65,42.10,19848200,0.00,0.00,37.80,0.00,0.00,0.00,0.00,42.18,0.00,0.00,3.18,False,False,30.10,100653.54,0,50512.44,50141.10,1191.00,-0.34,101000,,0.00,0.00,0.00,ROKU,0.47
2019-01-10,40.16,41.11,42.71,40.01,40.16,17148800,0.00,0.00,39.81,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.96,False,False,30.10,98343.00,0,50512.44,47830.56,1191.00,-2.63,101000,,0.00,0.00,0.00,ROKU,0.68
2019-01-11,39.57,40.15,40.39,38.76,39.57,12528200,0.00,0.00,40.98,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.52,False,False,30.10,97640.31,0,50512.44,47127.87,1191.00,-3.33,101000,,0.00,0.00,0.00,ROKU,0.65
2019-01-14,39.46,38.89,41.34,38.60,39.46,11192700,0.00,0.00,40.43,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.06,False,False,30.10,97383.81,0,25290.40,72093.42,1827.00,-3.58,101000,week +buy 50% ,0.00,0.00,0.00,ROKU,0.25
2019-01-15,40.49,40.03,41.28,39.31,40.49,10322200,0.00,0.00,40.36,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.80,False,False,30.10,99265.63,0,25290.40,73975.23,1827.00,-1.72,101000,,0.00,0.00,0.00,ROKU,1.13
2019-01-16,39.89,40.68,41.79,38.91,39.89,10778700,0.00,0.00,39.91,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.39,False,False,30.10,98169.42,0,25290.40,72879.03,1827.00,-2.80,101000,,0.00,0.00,0.00,ROKU,1.30
2019-01-17,41.63,39.56,42.07,39.26,41.63,14000700,0.00,0.00,40.21,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.31,False,False,30.10,101348.41,0,25290.40,76058.01,1827.00,0.34,101000,,0.00,0.00,0.00,ROKU,1.87
2019-01-18,40.98,42.05,42.84,40.57,40.98,12690900,0.00,0.00,40.49,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.02,False,False,30.10,100160.86,0,25290.40,74870.46,1827.00,-0.83,101000,,0.00,0.00,0.00,ROKU,2.90
2019-01-22,39.91,40.21,41.18,39.42,39.91,6387000,0.00,0.00,40.58,0.00,0.00,0.00,0.00,42.18,0.00,0.00,0.57,False,False,30.10,98205.97,0,25290.40,72915.57,1827.00,-2.77,101000,,64.93,0.00,0.00,ROKU,1.87
2019-01-23,40.44,40.32,41.23,39.78,40.44,8159900,0.00,0.00,40.57,0.00,0.00,0.00,0.00,42.18,0.00,0.00,0.29,False,False,30.10,99174.27,0,25290.40,73883.88,1827.00,-1.81,101000,,65.66,0.00,0.00,ROKU,1.98
2019-01-24,43.29,40.41,43.52,40.33,43.29,13236100,0.00,0.00,41.25,0.00,0.00,0.00,0.00,43.29,0.00,0.00,0.51,False,False,30.10,104381.23,0,25290.40,79090.83,1827.00,3.35,101000,,75.65,0.00,0.00,ROKU,2.06
2019-01-25,43.69,43.50,44.00,42.07,43.69,11226400,0.00,0.00,41.66,0.00,0.00,0.00,0.00,43.69,0.00,0.00,0.62,False,False,30.10,105112.02,0,25290.40,79821.63,1827.00,4.07,101000,,72.15,0.00,0.00,ROKU,2.71
2019-01-28,43.86,42.26,43.91,41.27,43.86,9188400,0.00,0.00,42.24,0.00,0.00,0.00,0.00,43.86,0.00,0.00,0.62,False,False,30.10,105359.90,0,12683.72,92676.18,2113.00,4.32,101000,week +buy 50% ,55.92,0.00,0.00,ROKU,2.05
2019-01-29,42.85,43.62,45.95,42.32,42.85,15778800,0.00,0.00,42.83,0.00,0.00,0.00,0.00,43.86,0.00,0.00,0.37,False,False,30.10,103225.76,0,12683.72,90542.05,2113.00,2.20,101000,,57.08,0.00,0.00,ROKU,1.94
2019-01-30,44.13,43.51,44.34,42.90,44.13,7986300,47.47,25.34,43.56,40.09,0.00,0.00,0.00,44.13,0.00,0.00,0.34,True,False,30.10,105930.41,0,12683.72,93246.69,2113.00,4.88,101000,,57.27,0.00,0.00,ROKU,3.35
2019-01-31,44.95,43.80,46.36,43.63,44.95,8078300,47.51,27.13,43.90,40.71,0.00,0.00,0.00,44.95,0.00,0.00,0.36,True,False,30.10,107663.07,0,12683.72,94979.35,2113.00,6.60,101000,,68.64,0.00,0.00,ROKU,4.10
2019-02-01,45.21,45.02,45.70,44.51,45.21,5668600,46.51,31.40,44.20,41.47,0.00,0.00,0.00,45.21,0.00,0.00,0.33,True,False,30.10,109178.54,0,6868.31,102310.23,2263.00,7.04,102000,week +buy 50% Monthly invest,72.52,91.15,0.00,ROKU,4.11
2019-02-04,47.43,45.24,50.70,45.22,47.43,28407000,46.47,33.53,44.91,42.15,0.00,0.00,0.00,47.43,0.00,0.00,0.56,True,False,30.10,114185.32,0,3436.27,110749.05,2335.00,11.95,102000,week +buy 50% ,77.24,87.11,0.00,ROKU,4.78
2019-02-05,48.16,48.50,49.40,47.17,48.16,11813100,47.50,32.36,45.98,42.45,0.00,0.00,0.00,48.16,0.00,0.00,0.71,True,False,30.10,115881.45,0,1742.25,114139.20,2370.00,13.61,102000,week +buy 50% ,76.76,83.27,0.00,ROKU,5.22
2019-02-06,48.38,48.03,48.99,47.60,48.38,6243400,48.43,31.62,46.83,42.83,0.00,0.00,0.00,48.38,0.00,0.00,0.72,True,False,30.10,116398.74,0,915.67,115483.06,2387.00,14.12,102000,week +buy 50% ,80.43,79.30,0.00,ROKU,5.09
2019-02-07,46.86,47.66,47.86,45.01,46.86,10505800,48.93,31.35,47.21,43.07,0.00,0.00,0.00,48.38,88.00,0.00,0.41,True,False,30.10,112768.39,0,491.82,112276.56,2396.00,10.56,102000,week +buy 50% ,69.05,76.41,0.00,ROKU,4.07
2019-02-08,48.27,46.25,48.33,46.01,48.27,6471200,49.59,31.24,47.82,43.47,0.00,0.00,0.00,48.38,84.00,0.00,0.32,True,False,30.10,116146.74,0,491.82,115654.92,2396.00,13.87,102000,,75.16,76.34,0.00,ROKU,4.20
2019-02-11,46.98,48.27,48.38,45.02,46.98,13511000,49.87,31.80,47.73,43.84,0.00,0.00,0.00,48.38,80.00,0.00,0.00,True,False,30.10,113054.73,0,255.75,112798.98,2401.00,10.84,102000,week +buy 50% ,74.03,72.48,0.00,ROKU,4.26
2019-02-12,49.21,47.35,49.34,47.02,49.21,9823200,50.43,32.13,47.94,44.33,0.00,0.00,0.00,49.21,76.00,0.00,0.05,True,False,30.10,118408.96,0,255.75,118153.21,2401.00,16.09,102000,,76.72,78.85,0.00,ROKU,5.60
2019-02-13,50.20,49.30,50.56,48.90,50.20,7000400,51.16,32.13,48.30,44.82,0.00,0.00,0.00,50.20,72.00,0.00,0.14,True,False,30.10,120785.95,0,255.75,120530.20,2401.00,18.42,102000,,73.75,84.13,0.00,ROKU,5.92
2019-02-14,50.97,49.49,52.00,49.33,50.97,10047600,51.83,32.45,49.13,45.37,0.00,0.00,0.00,50.97,100.00,12.00,0.22,True,False,30.10,122634.72,0,255.75,122378.97,2401.00,20.23,102000,,74.40,91.68,82.07,ROKU,5.68
2019-02-15,52.08,51.72,52.23,50.81,52.08,7162300,52.74,32.20,49.89,45.89,0.00,0.00,0.00,52.08,100.00,8.00,0.33,True,False,30.10,125299.83,0,255.75,125044.08,2401.00,22.84,102000,,75.91,95.50,82.51,ROKU,6.85
2019-02-19,53.22,52.67,55.27,52.27,53.22,14485600,53.66,32.19,51.14,46.50,0.00,0.00,0.00,53.22,100.00,4.00,0.46,True,False,30.10,128036.97,0,255.75,127781.22,2401.00,25.53,102000,,82.43,92.60,83.06,ROKU,7.03
2019-02-20,53.64,54.29,54.49,52.66,53.64,10739900,54.32,32.93,52.02,47.19,0.00,0.00,0.00,53.64,96.00,0.00,0.49,True,False,30.10,129045.39,0,255.75,128789.64,2401.00,26.52,102000,,81.43,91.79,83.91,ROKU,7.28
2019-02-21,51.48,53.80,53.90,51.14,51.48,16876300,54.39,34.45,52.28,47.74,0.00,0.00,0.00,53.64,92.00,4.00,0.13,True,False,30.10,123859.23,0,255.75,123603.48,2401.00,21.43,102000,,69.82,83.72,84.35,ROKU,6.89
2019-02-22,64.47,55.09,64.92,54.50,64.47,48341700,58.38,29.65,54.98,48.80,0.00,0.00,0.00,64.47,100.00,0.00,1.45,True,False,30.10,155048.22,0,255.75,154792.47,2401.00,52.01,102000,,82.98,87.40,85.45,ROKU,7.53
