Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,123.06999969482422,8.085031917520489,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,121.02999877929688,8.085031917520489,1000,-2.146859689191899,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,117.36000061035156,8.085031917520489,1000,-5.114064922508362,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,120.66000366210938,8.085031917520489,1000,-2.4460019223706695,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,123.97000122070312,8.085031917520489,1000,0.23014166844387776,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,122.20999908447266,8.085031917520489,1000,-1.192825676188886,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,118.30999755859376,8.085031917520489,1000,-4.345989357699829,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,120.5999984741211,8.085031917520489,1000,-2.4945163083808666,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,120.37999725341795,8.085031917520489,1000,-2.672387997508702,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,117.77999877929688,8.085031917520489,1000,-4.774495062386052,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,122.86000061035156,8.085031917520489,1000,-0.6672973678720837,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,124.73999786376952,8.085031917520489,1000,0.8526864120014124,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,125.08999633789062,8.085031917520489,1000,1.1356612954366712,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,127.3000030517578,8.085031917520489,1000,2.922458777391739,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,125.56999969482422,8.085031917520489,1000,1.5237455415691898,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,125.12000274658205,8.085031917520489,1000,1.1599215726367107,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,123.66999816894533,8.085031917520489,1000,-0.012411756437666099,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,121.26000213623048,8.085031917520489,1000,-1.960901240997384,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,114.13999938964844,8.085031917520489,1000,-7.717446186892323,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,110.13999938964844,8.085031917520489,1000,-10.951458953900522,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,111.18000030517578,17.03470697500085,2000,-5.304063666041269,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,108.72000122070312,17.03470697500085,2000,-7.399331844179368,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,109.2699966430664,17.03470697500085,2000,-6.93088130130185,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,111.58999633789062,17.03470697500085,2000,-4.954855552130755,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,108.66000366210938,17.03470697500085,2000,-7.450433885672374,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,107.87999725341795,17.03470697500085,2000,-8.11479291620642,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,108.43000030517578,17.03470697500085,2000,-7.646335875103887,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,108.62000274658205,17.03470697500085,2000,-7.484504079409363,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,109.62999725341795,17.03470697500085,2000,-6.624256055893853,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,113.66000366210938,17.03470697500085,2000,-3.191757141922153,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,113.4000015258789,17.03470697500085,2000,-3.4132101521001683,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,113.56999969482422,17.03470697500085,2000,-3.2684167023866624,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,111.97000122070312,17.03470697500085,2000,-4.631191960741728,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,118.61000061035156,17.03470697500085,2000,1.0243302351005468,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,117.12000274658205,17.03470697500085,2000,-0.24475361503399426,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,116.91999816894533,17.03470697500085,2000,-0.41510458371901676,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,118.83999633789062,17.03470697500085,2000,1.220225726307058,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,119.97000122070312,17.03470697500085,2000,2.182690829258604,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,119.43000030517578,17.03470697500085,2000,1.7227529611465797,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,120.16999816894533,25.314850861023046,3000,1.4028527205421142,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,123.5199966430664,25.314850861023046,3000,4.229676445776446,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,120.0500030517578,25.314850861023046,3000,1.3015974373536816,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,126.95999908447266,25.314850861023046,3000,7.132448071301588,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,126.33999633789062,25.314850861023046,3000,6.609272169196628,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,126.9800033569336,25.314850861023046,3000,7.149328243765997,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,124.13999938964844,25.314850861023046,3000,4.752852347881404,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,122.63999938964844,25.314850861023046,3000,3.4871098048302582,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,123.30999755859376,25.314850861023046,3000,4.052473262297235,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,124.0,25.314850861023046,3000,4.634716892228592,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,127.7300033569336,25.314850861023046,3000,7.7821995152915715,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,129.14999389648438,25.314850861023046,3000,8.980427806384629,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,129.7899932861328,25.314850861023046,3000,9.52047744305449,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,134.25,25.314850861023046,3000,13.28395760307814,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,131.0,25.314850861023046,3000,10.541515426467306,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,125.79000091552734,25.314850861023046,3000,6.145170432817577,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,124.33999633789062,25.314850861023046,3000,4.921615445128434,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,118.63999938964844,25.314850861023046,3000,0.11179635669385182,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,117.5999984741211,25.314850861023046,3000,-0.7657859123695593,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,120.33999633789062,25.314850861023046,3000,1.5463019969920273,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,121.25,25.314850861023046,3000,2.314188896634808,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,117.97000122070312,25.314850861023046,3000,-0.4535671007731253,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,116.43000030517578,33.86097190382835,4000,-1.439175772592921,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,117.2300033569336,33.86097190382835,4000,-0.7619537511292152,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,118.25,33.86097190382835,4000,0.1014981906925641,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,120.47000122070312,33.86097190382835,4000,1.9807831647098852,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,123.79000091552734,33.86097190382835,4000,4.791243574388933,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,125.63999938964844,33.86097190382835,4000,6.357312233247421,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,128.47000122070312,33.86097190382835,4000,8.752977545475552,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,127.80999755859376,33.86097190382835,4000,8.194268408997846,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,128.72999572753906,33.86097190382835,4000,8.973069212753602,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,129.1999969482422,33.86097190382835,4000,9.370936665978434,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,128.94000244140625,33.86097190382835,4000,9.150844998700403,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,125.06999969482422,33.86097190382835,4000,5.874793641956581,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,125.5500030517578,33.86097190382835,4000,6.281128146528363,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,132.1999969482422,33.86097190382835,4000,11.910509558765558,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,132.85000610351562,33.86097190382835,4000,12.460758102364185,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,135.82000732421875,33.86097190382835,4000,14.974936299578303,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,133.1999969482422,33.86097190382835,4000,12.757033856361272,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,127.87999725341795,33.86097190382835,4000,8.253524851490807,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,125.47000122070312,33.86097190382835,4000,6.2134046526884275,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,123.76000213623048,33.86097190382835,4000,4.765848878815928,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,123.27999877929688,33.86097190382835,4000,4.359514374244123,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,125.5999984741211,41.783144576679994,5000,4.959257901499768,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,126.3000030517578,41.783144576679994,5000,5.54422575093442,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,122.1500015258789,41.783144576679994,5000,2.0762234759496097,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,122.93000030517578,41.783144576679994,5000,2.7280395112495173,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,125.0500030517578,41.783144576679994,5000,4.4996471365174155,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,127.41000366210938,41.783144576679994,5000,6.471812070584875,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,124.08000183105467,41.783144576679994,5000,3.6890531116335112,162.84182739257812,31.15434291451654,5000,1.4646026282978346
