Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,164.08,161.21,165.14,160.95,164.08,1465400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.08,0.00,0.00,0.00,False,False,164.08,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,VRTX,0.00
2019-01-03,163.73,165.83,169.32,163.18,163.73,1690900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.08,0.00,0.00,-0.01,False,False,163.73,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,VRTX,0.00
2019-01-04,172.70,165.90,173.31,164.90,172.70,1874500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.70,0.00,0.00,0.33,False,False,163.73,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,VRTX,0.00
2019-01-07,175.85,173.05,176.78,170.87,175.85,1294600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.85,0.00,0.00,0.64,False,False,163.73,100749.41,0.00,50632.16,50117.25,285.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,VRTX,-0.25
2019-01-08,178.19,177.00,178.41,174.72,178.19,1653200,0.00,0.00,170.91,0.00,0.00,0.00,0.00,178.19,0.00,0.00,0.89,False,False,163.73,101416.31,0.00,50632.16,50784.15,285.00,0.41,101000,,0.00,0.00,0.00,VRTX,0.23
2019-01-09,182.30,179.14,182.70,178.25,182.30,2298500,0.00,0.00,174.55,0.00,0.00,0.00,0.00,182.30,0.00,0.00,1.14,False,False,163.73,102587.66,0.00,50632.16,51955.50,285.00,1.57,101000,,0.00,0.00,0.00,VRTX,0.47
2019-01-10,186.03,181.85,186.09,180.26,186.03,1988200,0.00,0.00,179.01,0.00,0.00,0.00,0.00,186.03,0.00,0.00,1.36,False,False,163.73,103650.71,0.00,50632.16,53018.55,285.00,2.62,101000,,0.00,0.00,0.00,VRTX,0.68
2019-01-11,188.16,184.62,188.86,183.43,188.16,2222600,0.00,0.00,182.11,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.49,False,False,163.73,104257.76,0.00,50632.16,53625.60,285.00,3.23,101000,,0.00,0.00,0.00,VRTX,0.65
2019-01-14,183.91,186.71,186.99,183.78,183.91,1962000,0.00,0.00,183.72,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.32,False,False,163.73,102921.45,0.00,25495.34,77426.11,421.00,1.90,101000,week +buy 50% ,0.00,0.00,0.00,VRTX,0.25
2019-01-15,186.68,184.37,186.76,183.06,186.68,1330500,0.00,0.00,185.42,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.23,False,False,163.73,104087.62,0.00,25495.34,78592.28,421.00,3.06,101000,,0.00,0.00,0.00,VRTX,1.13
2019-01-16,186.15,186.21,188.34,184.13,186.15,2251200,0.00,0.00,186.19,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.06,False,False,163.73,103864.49,0.00,25495.34,78369.15,421.00,2.84,101000,,0.00,0.00,0.00,VRTX,1.30
2019-01-17,190.52,185.77,191.42,184.71,190.52,1605900,0.00,0.00,187.08,0.00,0.00,0.00,0.00,190.52,0.00,0.00,1.03,False,False,163.73,105704.26,0.00,25495.34,80208.92,421.00,4.66,101000,,0.00,0.00,0.00,VRTX,1.87
2019-01-18,194.70,192.63,194.78,189.41,194.70,2150100,0.00,0.00,188.39,0.00,0.00,0.00,0.00,194.70,0.00,0.00,1.07,False,False,163.73,107464.04,0.00,25495.34,81968.70,421.00,6.40,101000,,0.00,0.00,0.00,VRTX,2.90
2019-01-22,193.88,193.48,195.81,192.39,193.88,2003900,0.00,0.00,190.39,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.98,False,False,163.73,107118.82,0.00,25495.34,81623.48,421.00,6.06,101000,,85.73,0.00,0.00,VRTX,1.87
2019-01-23,189.89,194.67,195.20,187.78,189.89,2043000,0.00,0.00,191.03,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.71,False,False,163.73,105439.03,0.00,25495.34,79943.69,421.00,4.40,101000,,78.24,0.00,0.00,VRTX,1.98
2019-01-24,186.58,189.64,190.23,186.47,186.58,1825300,0.00,0.00,191.11,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.35,False,False,163.73,104045.52,0.00,25495.34,78550.18,421.00,3.02,101000,,73.48,0.00,0.00,VRTX,2.06
