Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,123.06999969482422,119.97000122070312,123.68000030517578,118.30000305175781,123.06999969482422,1434500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,0.0,VRTX,0.0,0.0
2015-01-05,121.02999877929688,122.2699966430664,122.77999877929688,119.33999633789062,121.02999877929688,1681100,10972.768250274657,0,5526.418305206299,5446.349945068359,45.0,-0.24756136113948113,-0.2475613611394775,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,-0.1059,VRTX,-0.2471621808138757,-0.2471621808138727
2015-01-06,117.36000061035156,121.30999755859375,122.58000183105469,116.80000305175781,117.36000061035156,2289700,10794.121932601929,0,2813.641891098023,7980.480041503906,68.0,-1.8716187945279184,-1.6280879500782015,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,-0.3583,VRTX,-0.8521068829623002,-0.6064436013790074
2015-01-07,120.66000366210938,118.81999969482422,120.7699966430664,117.62999725341797,120.66000366210938,1219900,11011.885839920044,0,1479.7455506134038,9532.14028930664,79.0,0.108053090182203,2.017430492983345,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,-0.325,VRTX,-0.0071788940429584,0.8521895547714446
2015-01-08,123.97000122070312,122.0,124.0,121.13999938964844,123.97000122070312,1358300,11273.37564704895,0,1479.7455506134038,9793.630096435547,79.0,2.4852331549904516,2.374614220762798,11000,,0.0,0.0,0.0,0.0,0.0,121.218,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.112,VRTX,1.5102394298206925,1.5175272655381022
2015-01-09,122.20999908447266,123.75,125.29000091552734,122.0,122.20999908447266,1069500,11134.335478286743,0,1479.7455506134038,9654.58992767334,79.0,1.2212316207885765,-1.2333499132409715,11000,,0.0,0.0,0.0,0.0,0.0,121.046,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.0627,VRTX,0.7701713756214534,-0.7290575397675684
2015-01-12,118.30999755859375,123.01000213623047,124.4000015258789,117.7300033569336,118.30999755859375,2783200,10822.686057815552,0,766.3362653350836,10056.349792480469,85.0,-1.611944928949527,-2.798994345724032,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,120.502,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.2305,VRTX,0.0947696117054475,-0.6702397690666428
2015-01-13,120.5999984741211,120.4000015258789,123.8499984741211,119.69999694824219,120.5999984741211,1628100,11017.336135635376,0,766.3362653350836,10250.999870300293,85.0,0.1576012330488652,1.798537597598136,11000,,0.0,0.0,0.0,0.0,0.0,121.15,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.2012,VRTX,-0.1482266041148761,-0.2427661472851781
2015-01-14,120.37999725341797,118.41999816894531,121.22000122070312,118.41999816894531,120.37999725341797,1224900,10998.63603187561,0,766.3362653350836,10232.299766540527,85.0,-0.012399710221722149,-0.1697334412742521,11000,,0.0,0.0,0.0,0.0,0.0,121.094,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.1808,VRTX,-0.6888864218971946,-0.5414624091239184
2015-01-15,117.77999877929688,120.77999877929688,121.38999938964844,117.68000030517578,117.77999877929688,1050200,10777.636161575318,0,766.3362653350836,10011.299896240234,85.0,-2.021489440224389,-2.009338882201429,11000,,0.0,0.0,0.0,0.0,0.0,119.856,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.2922,VRTX,-1.541951912619843,-0.8589829073377235
2015-01-16,122.86000061035156,117.4000015258789,123.08000183105469,117.1500015258789,122.86000061035156,1424700,11209.436317214966,0,766.3362653350836,10443.100051879883,85.0,1.9039665201360467,4.0064458399432015,11000,,0.0,0.0,0.0,0.0,0.0,119.986,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.0746,VRTX,-0.4210405745072698,1.1384659353776525
2015-01-20,124.73999786376953,123.13999938964844,125.26000213623047,121.02999877929688,124.73999786376953,1096100,11369.236083755493,0,766.3362653350836,10602.89981842041,85.0,3.3566916705044747,1.4255825361629808,11000,,0.0,0.0,0.0,0.0,0.0,121.272,0.0,0.0,0.0,0.0,124.73999786376953,0.0,0.0,0.1688,VRTX,-0.1928765952370348,0.2291287040822705
2015-01-21,125.08999633789062,123.70999908447266,126.20999908447266,123.70999908447266,125.08999633789062,1196800,11398.985954055786,0,766.3362653350836,10632.649688720703,85.0,3.6271450368707825,0.2616699141536867,11000,,0.0,0.0,0.0,0.0,0.0,122.17,0.0,0.0,0.0,0.0,125.08999633789062,0.0,0.0,0.3342,VRTX,0.2882468955300199,0.4820532586796158
2015-01-22,127.30000305175781,125.41000366210938,127.69000244140625,122.01000213623047,127.30000305175781,1579300,11586.836524734497,0,766.3362653350836,10820.500259399414,85.0,5.334877497586343,1.647958611720837,11000,,56.48574407868124,0.0,0.0,0.0,0.0,123.554,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.538,VRTX,1.7018176463734047,1.409507888113657
2015-01-23,125.56999969482422,126.72000122070312,127.0199966430664,125.0199966430664,125.56999969482422,973000,11439.786239395142,0,766.3362653350836,10673.449974060059,85.0,3.9980567217740237,-1.2691150429666134,11000,,53.64006866008415,0.0,0.0,0.0,0.0,125.112,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.5487,VRTX,1.185971393931995,-0.5072143884734206
2015-01-26,125.12000274658203,125.86000061035156,126.83000183105469,124.44000244140625,125.12000274658203,1203800,11399.659698753358,0,389.0994570541388,11010.560241699219,88.0,3.6332699886668873,-0.35076302827757955,11000,week +buy 50% ,56.24427941142555,0.0,0.0,0.0,0.0,125.564,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.5039,VRTX,1.3551355410489352,0.1671814232610836
2015-01-27,123.66999816894531,123.91000366210938,126.54000091552734,123.51000213623047,123.66999816894531,1103800,11272.059295921326,0,389.0994570541388,10882.959838867188,88.0,2.4732663265575106,-1.1193351924881174,11000,,60.33408885879004,0.0,0.0,0.0,0.0,125.35,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.374,VRTX,0.0923239843195311,-1.245927549687863
2015-01-28,121.26000213623047,124.76000213623047,124.98999786376953,120.87999725341797,121.26000213623047,1830600,11059.97964504242,0,389.0994570541388,10670.880187988281,88.0,0.5452695003856478,-1.8814632296659848,11000,,51.012142935282725,0.0,0.0,0.0,0.0,124.584,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.1471,VRTX,-1.160236301768902,-1.251404939188593
2015-01-29,114.13999938964844,112.4000015258789,115.94000244140625,111.27999877929688,114.13999938964844,4027000,10433.419403343201,0,389.0994570541388,10044.319946289062,88.0,-5.15073269687999,-5.665112068990752,11000,,35.30643012891278,0.0,0.0,0.0,0.0,121.952,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,-0.3757,VRTX,-0.2502245941161996,0.9206939328902756
2015-01-30,110.13999938964844,113.16999816894531,116.19000244140625,110.0,110.13999938964844,3027800,10081.419403343201,0,389.0994570541388,9692.319946289062,88.0,-8.350732696879993,-3.3737740849103406,11000,,33.09050674000916,0.0,0.0,129.5807,112.9453,118.866,121.263,0.0,0.0,0.0,127.30000305175781,0.0,0.0,-0.9005,VRTX,-1.4158767825039886,-1.1685762535752309
2015-02-02,111.18000030517578,110.30999755859375,111.36000061035156,107.08000183105469,111.18000030517578,1797600,11169.604083900453,0,718.6840552139289,10450.920028686523,94.0,-6.919965967496222,10.793963002832593,12000,week +buy 50% Monthly invest,39.141036858354276,0.0,0.0,130.0712,111.2658,116.078,120.6685,0.0,0.0,0.0,127.30000305175781,0.0,0.0,-1.1325,VRTX,-0.3396001625060929,10.281891888918327
2015-02-03,108.72000122070312,111.18000030517578,111.66000366210938,106.62000274658203,108.72000122070312,2205100,10936.733369941712,0,390.893251533509,10545.840118408203,97.0,-8.860555250485735,-2.0848609512882703,12000,week +buy 50% ,32.000008322973926,10.2171,0.0,130.8625,109.2435,113.088,120.053,0.0,0.0,0.0,127.30000305175781,0.0,0.0,-1.353,VRTX,0.9881744715372952,1.332299124033663
2015-02-04,109.2699966430664,107.5,110.63999938964844,103.75,109.2699966430664,2302600,10989.536575927736,0,281.07690490722723,10708.459671020508,98.0,-8.420528533935535,0.4828060098013051,12000,week +buy 50% ,33.33333333333333,17.6392,0.0,131.4429,107.8541,110.69,119.6485,0.0,0.0,0.0,127.30000305175781,0.0,0.0,-1.3897,VRTX,0.6547947711944779,-0.3301175628605626
2015-02-05,111.58999633789062,109.41999816894531,111.86000061035156,108.2699966430664,111.58999633789062,1099200,11216.338596038819,0,168.92895858764717,11047.409637451172,99.0,-6.530511699676511,2.0637996747550424,12000,week +buy 50% ,40.635398078916324,21.9243,0.0,131.5116,106.8784,110.18,119.195,0.0,0.0,0.0,127.30000305175781,0.0,0.0,-1.2061,VRTX,1.631672969818121,0.9705232630440184
2015-02-06,108.66000366210938,107.12000274658203,112.87000274658203,106.80000305175781,108.66000366210938,1718700,10926.269321136475,0,168.92895858764717,10757.340362548828,99.0,-8.947755657196044,-2.5861315831245064,12000,week +buy 50% ,27.022654121207154,25.4386,0.0,131.3831,105.4759,109.884,118.4295,0.0,0.0,0.0,127.30000305175781,0.0,0.0,-1.1797,VRTX,1.353610149383555,-0.2735985862568133
2015-02-09,107.87999725341797,108.29000091552734,109.5999984741211,107.16000366210938,107.87999725341797,1183800,10849.048686676026,0,168.92895858764717,10680.119728088379,99.0,-9.591260944366454,-0.7067429164597716,12000,week +buy 50% ,21.71141126887059,23.5032,0.0,131.3532,104.0728,109.224,117.713,0.0,0.0,0.0,127.30000305175781,52.0,88.0,-1.1333,VRTX,0.902445903778082,-0.4451388016080577
