Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,123.07,119.97,123.68,118.30,123.07,1434500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,0.00,False,False,123.07,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,VRTX,0.00
2015-01-05,121.03,122.27,122.78,119.34,121.03,1681100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,-0.11,False,False,121.03,1007488.02,0.00,505092.50,502395.52,4151.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,VRTX,-0.25
2015-01-06,117.36,121.31,122.58,116.80,117.36,2289700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,-0.36,False,False,117.36,990997.52,0.00,252568.40,738429.12,6292.00,-1.88,1010000,week +buy 50% ,0.00,0.00,0.00,VRTX,-0.86
2015-01-07,120.66,118.82,120.77,117.63,120.66,1219900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,-0.32,False,False,117.36,1011133.11,0.00,126333.30,884799.81,7333.00,0.11,1010000,week +buy 50% ,0.00,0.00,0.00,VRTX,0.00
2015-01-08,123.97,122.00,124.00,121.14,123.97,1358300,0.00,0.00,121.22,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.11,False,False,117.36,1035405.32,0.00,126333.30,909072.02,7333.00,2.52,1010000,,0.00,0.00,0.00,VRTX,1.54
2015-01-09,122.21,123.75,125.29,122.00,122.21,1069500,0.00,0.00,121.05,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.06,False,False,117.36,1022499.22,0.00,126333.30,896165.92,7333.00,1.24,1010000,,0.00,0.00,0.00,VRTX,0.79
2015-01-12,118.31,123.01,124.40,117.73,118.31,2783200,0.00,0.00,120.50,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.23,False,False,117.36,993586.40,0.00,63196.58,930389.82,7864.00,-1.63,1010000,week +buy 50% ,0.00,0.00,0.00,VRTX,0.10
2015-01-13,120.60,120.40,123.85,119.70,120.60,1628100,0.00,0.00,121.15,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.20,False,False,117.36,1011594.96,0.00,63196.58,948398.39,7864.00,0.16,1010000,,0.00,0.00,0.00,VRTX,-0.14
2015-01-14,120.38,118.42,121.22,118.42,120.38,1224900,0.00,0.00,121.09,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.18,False,False,117.36,1009864.87,0.00,63196.58,946668.30,7864.00,-0.01,1010000,,0.00,0.00,0.00,VRTX,-0.70
2015-01-15,117.78,120.78,121.39,117.68,117.78,1050200,0.00,0.00,119.86,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.29,False,False,117.36,989418.49,0.00,63196.58,926221.91,7864.00,-2.04,1010000,,0.00,0.00,0.00,VRTX,-1.56
2015-01-16,122.86,117.40,123.08,117.15,122.86,1424700,0.00,0.00,119.99,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.07,False,False,117.36,1029367.62,0.00,63196.58,966171.04,7864.00,1.92,1010000,,0.00,0.00,0.00,VRTX,-0.42
2015-01-20,124.74,123.14,125.26,121.03,124.74,1096100,0.00,0.00,121.27,0.00,0.00,0.00,0.00,124.74,0.00,0.00,0.17,False,False,117.36,1044151.92,0.00,63196.58,980955.34,7864.00,3.38,1010000,,0.00,0.00,0.00,VRTX,-0.19
2015-01-21,125.09,123.71,126.21,123.71,125.09,1196800,0.00,0.00,122.17,0.00,0.00,0.00,0.00,125.09,0.00,0.00,0.33,False,False,117.36,1046904.31,0.00,63196.58,983707.73,7864.00,3.65,1010000,,0.00,0.00,0.00,VRTX,0.30
2015-01-22,127.30,125.41,127.69,122.01,127.30,1579300,0.00,0.00,123.55,0.00,0.00,0.00,0.00,127.30,0.00,0.00,0.54,False,False,117.36,1064283.80,0.00,63196.58,1001087.22,7864.00,5.37,1010000,,56.49,0.00,0.00,VRTX,1.74
2015-01-23,125.57,126.72,127.02,125.02,125.57,973000,0.00,0.00,125.11,0.00,0.00,0.00,0.00,127.30,0.00,0.00,0.55,False,False,117.36,1050679.05,0.00,63196.58,987482.48,7864.00,4.03,1010000,,53.64,0.00,0.00,VRTX,1.21
2015-01-26,125.12,125.86,126.83,124.44,125.12,1203800,0.00,0.00,125.56,0.00,0.00,0.00,0.00,127.30,0.00,0.00,0.50,False,False,117.36,1046983.25,0.00,31634.43,1015348.82,8115.00,3.66,1010000,week +buy 50% ,56.24,0.00,0.00,VRTX,1.38
