Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,123.06999969482422,119.97000122070312,123.68000030517578,118.30000305175781,123.06999969482422,1434500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,0.0,False,False,123.06999969482422,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,VRTX,31694092966.8484,0.0
2015-01-05,121.02999877929688,122.2699966430664,122.77999877929688,119.33999633789062,121.02999877929688,1681100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,-0.1059,False,False,121.02999877929688,10972.768250274657,0,5526.418305206299,5446.349945068359,45.0,-0.24756136113948113,11000,week +buy 50% ,0.0,0.0,0.0,VRTX,31168733587.3936,-0.247162204545448
2015-01-06,117.36000061035156,121.30999755859375,122.58000183105469,116.80000305175781,117.36000061035156,2289700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,-0.3583,False,False,117.36000061035156,10794.121932601929,0,2813.641891098023,7980.480041503906,68.0,-1.8716187945279184,11000,week +buy 50% ,0.0,0.0,0.0,VRTX,30223602658.3032,-0.8521182863636456
2015-01-07,120.66000366210938,118.81999969482422,120.7699966430664,117.62999725341797,120.66000366210938,1219900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,0.0,-0.325,False,False,117.36000061035156,11011.885839920044,0,1479.7455506134038,9532.14028930664,79.0,0.108053090182203,11000,week +buy 50% ,0.0,0.0,0.0,VRTX,31073449117.8193,-0.0071593045454454
2015-01-08,123.97000122070312,122.0,124.0,121.13999938964844,123.97000122070312,1358300,0.0,0.0,121.218,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.112,False,False,117.36000061035156,11273.37564704895,0,1479.7455506134038,9793.630096435547,79.0,2.4852331549904516,11000,,0.0,0.0,0.0,VRTX,31925869452.6064,1.5102434227272754
2015-01-09,122.20999908447266,123.75,125.29000091552734,122.0,122.20999908447266,1069500,0.0,0.0,121.046,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.0627,False,False,117.36000061035156,11134.335478286743,0,1479.7455506134038,9654.58992767334,79.0,1.2212316207885765,11000,,0.0,0.0,0.0,VRTX,31472617876.5452,0.770147059090931
2015-01-12,118.30999755859375,123.01000213623047,124.4000015258789,117.7300033569336,118.30999755859375,2783200,0.0,0.0,120.502,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.2305,False,False,117.36000061035156,10822.686057815552,0,766.3362653350836,10056.349792480469,85.0,-1.611944928949527,11000,week +buy 50% ,0.0,0.0,0.0,VRTX,30468254414.7871,0.0947973136363744
2015-01-13,120.5999984741211,120.4000015258789,123.8499984741211,119.69999694824219,120.5999984741211,1628100,0.0,0.0,121.15,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.2012,False,False,117.36000061035156,11017.336135635376,0,766.3362653350836,10250.999870300293,85.0,0.1576012330488652,11000,,0.0,0.0,0.0,VRTX,31057996042.2419,-0.1482435954545224
2015-01-14,120.37999725341797,118.41999816894531,121.22000122070312,118.41999816894531,120.37999725341797,1224900,0.0,0.0,121.094,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.1808,False,False,117.36000061035156,10998.63603187561,0,766.3362653350836,10232.299766540527,85.0,-0.012399710221722149,11000,,0.0,0.0,0.0,VRTX,31001339349.6355,-0.6888663227272662
2015-01-15,117.77999877929688,120.77999877929688,121.38999938964844,117.68000030517578,117.77999877929688,1050200,0.0,0.0,119.856,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.2922,False,False,117.36000061035156,10777.636161575318,0,766.3362653350836,10011.299896240234,85.0,-2.021489440224389,11000,,0.0,0.0,0.0,VRTX,30331764363.3936,-1.5419617772727046
2015-01-16,122.86000061035156,117.4000015258789,123.08000183105469,117.1500015258789,122.86000061035156,1424700,0.0,0.0,119.986,0.0,0.0,0.0,0.0,123.97000122070312,0.0,0.0,-0.0746,False,False,117.36000061035156,11209.436317214966,0,766.3362653350836,10443.100051879883,85.0,1.9039665201360467,11000,,0.0,0.0,0.0,VRTX,31640012114.3032,-0.4210663227272593
2015-01-20,124.73999786376953,123.13999938964844,125.26000213623047,121.02999877929688,124.73999786376953,1096100,0.0,0.0,121.272,0.0,0.0,0.0,0.0,124.73999786376953,0.0,0.0,0.1688,False,False,117.36000061035156,11369.236083755493,0,766.3362653350836,10602.89981842041,85.0,3.3566916705044747,11000,,0.0,0.0,0.0,VRTX,32124165911.9387,-0.1928572318181665
2015-01-21,125.08999633789062,123.70999908447266,126.20999908447266,123.70999908447266,125.08999633789062,1196800,0.0,0.0,122.17,0.0,0.0,0.0,0.0,125.08999633789062,0.0,0.0,0.3342,False,False,117.36000061035156,11398.985954055786,0,766.3362653350836,10632.649688720703,85.0,3.6271450368707825,11000,,0.0,0.0,0.0,VRTX,32214300666.1807,0.2882018590909307
2015-01-22,127.30000305175781,125.41000366210938,127.69000244140625,122.01000213623047,127.30000305175781,1579300,0.0,0.0,123.554,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.538,False,False,117.36000061035156,11586.836524734497,0,766.3362653350836,10820.500259399414,85.0,5.334877497586343,11000,,56.48574407868124,0.0,0.0,VRTX,32783441467.5161,1.701833677272746
2015-01-23,125.56999969482422,126.72000122070312,127.0199966430664,125.0199966430664,125.56999969482422,973000,0.0,0.0,125.112,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.5487,False,False,117.36000061035156,11439.786239395142,0,766.3362653350836,10673.449974060059,85.0,3.9980567217740237,11000,,53.64006866008415,0.0,0.0,VRTX,32337915446.8484,1.1859700409091012
2015-01-26,125.12000274658203,125.86000061035156,126.83000183105469,124.44000244140625,125.12000274658203,1203800,0.0,0.0,125.564,0.0,0.0,0.0,0.0,127.30000305175781,0.0,0.0,0.5039,False,False,117.36000061035156,11399.659698753358,0,389.0994570541388,11010.560241699219,88.0,3.6332699886668873,11000,week +buy 50% ,56.24427941142555,0.0,0.0,VRTX,32222028186.3645,1.3551295136363883
