Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,123.07,119.97,123.68,118.30,123.07,1434500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,0.00,False,False,123.07,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,VRTX,31694092966.85,0.00
2015-01-05,121.03,122.27,122.78,119.34,121.03,1681100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,-0.11,False,False,121.03,10972.77,0,5526.42,5446.35,45.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,VRTX,31168733587.39,-0.25
2015-01-06,117.36,121.31,122.58,116.80,117.36,2289700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,-0.36,False,False,117.36,10794.12,0,2813.64,7980.48,68.00,-1.87,11000,week +buy 50% ,0.00,0.00,0.00,VRTX,30223602658.30,-0.85
2015-01-07,120.66,118.82,120.77,117.63,120.66,1219900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,0.00,-0.32,False,False,117.36,11011.89,0,1479.75,9532.14,79.00,0.11,11000,week +buy 50% ,0.00,0.00,0.00,VRTX,31073449117.82,-0.01
2015-01-08,123.97,122.00,124.00,121.14,123.97,1358300,0.00,0.00,121.22,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.11,False,False,117.36,11273.38,0,1479.75,9793.63,79.00,2.49,11000,,0.00,0.00,0.00,VRTX,31925869452.61,1.51
2015-01-09,122.21,123.75,125.29,122.00,122.21,1069500,0.00,0.00,121.05,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.06,False,False,117.36,11134.34,0,1479.75,9654.59,79.00,1.22,11000,,0.00,0.00,0.00,VRTX,31472617876.55,0.77
2015-01-12,118.31,123.01,124.40,117.73,118.31,2783200,0.00,0.00,120.50,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.23,False,False,117.36,10822.69,0,766.34,10056.35,85.00,-1.61,11000,week +buy 50% ,0.00,0.00,0.00,VRTX,30468254414.79,0.09
2015-01-13,120.60,120.40,123.85,119.70,120.60,1628100,0.00,0.00,121.15,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.20,False,False,117.36,11017.34,0,766.34,10251.00,85.00,0.16,11000,,0.00,0.00,0.00,VRTX,31057996042.24,-0.15
2015-01-14,120.38,118.42,121.22,118.42,120.38,1224900,0.00,0.00,121.09,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.18,False,False,117.36,10998.64,0,766.34,10232.30,85.00,-0.01,11000,,0.00,0.00,0.00,VRTX,31001339349.64,-0.69
2015-01-15,117.78,120.78,121.39,117.68,117.78,1050200,0.00,0.00,119.86,0.00,0.00,0.00,0.00,123.97,0.00,0.00,-0.29,False,False,117.36,10777.64,0,766.34,10011.30,85.00,-2.02,11000,,0.00,0.00,0.00,VRTX,30331764363.39,-1.54
