Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,252.27999877929688,244.66000366210938,253.8300018310547,243.80999755859375,252.27999877929688,1831300,124997.12608745576,0,118.52669170380261,124878.59939575195,495.0,92.3032709037781,65000,,67.30728597747733,250.304,227.469,231.896,222.6862,198.7309,255.3000030517578,1.4927,VRTX,0.0,0.0,235.3657989501953
2020-04-14,262.4100036621094,257.44000244140625,265.6600036621094,253.50999450683594,262.4100036621094,2180500,130011.47850444795,0,118.52669170380261,129892.95181274414,495.0,100.01765923761221,65000,,64.67203988030073,251.726,230.601,232.3445,223.3435,199.1051,262.4100036621094,1.6017,VRTX,2.8743225097656255,0.0,242.55160522460935
2020-04-15,255.22999572753906,260.8999938964844,262.82000732421875,254.30999755859375,255.22999572753906,2686500,126457.37457683565,0,118.52669170380261,126338.84788513184,495.0,94.54980704128562,65000,,67.63280595559861,253.238,232.8405,232.6678,223.8782,199.4621,262.4100036621094,1.3741,VRTX,0.7622741699218727,0.0,237.271484375
2020-04-16,264.760009765625,259.6700134277344,265.2799987792969,258.6099853515625,264.760009765625,2172800,131174.73152568817,0,118.52669170380261,131056.20483398438,495.0,101.8072792702895,65000,,66.35263043297493,256.258,235.4295,233.1807,224.497,199.8408,264.760009765625,1.3824,VRTX,1.241937255859371,0.0,238.47064208984372
2020-04-17,270.4599914550781,272.3399963378906,272.6700134277344,265.1499938964844,270.4599914550781,2166700,133996.22246196747,0,118.52669170380261,133877.69577026367,495.0,106.148034556873,65000,,71.88681189412125,261.028,238.168,233.7782,225.1302,200.2396,270.4599914550781,1.4299,VRTX,3.8745666503906318,0.0,245.05221557617188
2020-04-20,273.260009765625,271.9700012207031,276.260009765625,269.04998779296875,273.260009765625,1967800,135382.23152568817,0,118.52669170380261,135263.70483398438,495.0,108.28035619336643,65000,,68.84229250039955,265.224,241.531,234.434,225.7867,200.6687,273.260009765625,1.4198,VRTX,2.108319091796873,0.0,240.6365966796875
2020-04-21,262.79998779296875,273.0,277.2200012207031,262.54998779296875,262.79998779296875,1602700,130204.52064922334,0,118.52669170380261,130085.99395751953,495.0,100.3146471526513,65000,,60.886696385609504,265.302,244.5605,234.9963,226.3598,201.0595,273.260009765625,1.041,VRTX,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,269.3699951171875,267.1499938964844,271.25,264.0,269.3699951171875,1546000,133456.6742747116,0,118.52669170380261,133338.1475830078,495.0,105.31796042263326,65000,,70.27624687947934,268.13,246.8725,235.6963,226.9555,201.4739,273.260009765625,0.8781,VRTX,1.2196350097656072,0.0,238.41488647460935
2020-04-23,267.9100036621094,270.0299987792969,277.79998779296875,266.9200134277344,267.9100036621094,2770400,132733.97850444794,0,118.52669170380261,132615.45181274414,495.0,104.20612077607375,65000,,63.842587032942944,268.76,249.7635,236.2953,227.5274,201.8866,273.260009765625,0.6563,VRTX,1.201049804687515,0.0,238.3684234619141
2020-04-24,269.8599853515625,270.1199951171875,271.3500061035156,266.42999267578125,269.8599853515625,1805800,133699.21944072723,0,118.52669170380261,133580.69274902344,495.0,105.69110683188808,65000,,67.31422002522865,268.64,252.032,236.9195,228.1472,202.3252,273.260009765625,0.4928,VRTX,2.584283447265623,0.0,241.82650756835935
2020-04-27,268.510009765625,275.0,275.260009765625,267.1600036621094,268.510009765625,2181600,133030.98152568817,0,118.52669170380261,132912.45483398438,495.0,104.66304850105873,65000,,58.7518244529977,267.69,254.5955,237.5562,228.7103,202.7493,273.260009765625,0.2925,VRTX,3.9824035644530964,0.0,245.32180786132807
