Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,164.08,161.21,165.14,160.95,164.08,1465400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.08,0.00,0.00,0.00,False,False,164.08,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,VRTX,0.00
2019-01-03,163.73,165.83,169.32,163.18,163.73,1690900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.08,0.00,0.00,-0.01,False,False,163.73,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,VRTX,0.00
2019-01-04,172.70,165.90,173.31,164.90,172.70,1874500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.70,0.00,0.00,0.33,False,False,163.73,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,VRTX,0.00
2019-01-07,175.85,173.05,176.78,170.87,175.85,1294600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.85,0.00,0.00,0.64,False,False,163.73,1007487.98,0.00,505084.52,502403.47,2857.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,VRTX,-0.25
2019-01-08,178.19,177.00,178.41,174.72,178.19,1653200,0.00,0.00,170.91,0.00,0.00,0.00,0.00,178.19,0.00,0.00,0.89,False,False,163.73,1014173.35,0.00,505084.52,509088.84,2857.00,0.41,1010000,,0.00,0.00,0.00,VRTX,0.23
2019-01-09,182.30,179.14,182.70,178.25,182.30,2298500,0.00,0.00,174.55,0.00,0.00,0.00,0.00,182.30,0.00,0.00,1.14,False,False,163.73,1025915.62,0.00,505084.52,520831.11,2857.00,1.58,1010000,,0.00,0.00,0.00,VRTX,0.47
2019-01-10,186.03,181.85,186.09,180.26,186.03,1988200,0.00,0.00,179.01,0.00,0.00,0.00,0.00,186.03,0.00,0.00,1.36,False,False,163.73,1036572.22,0.00,505084.52,531487.71,2857.00,2.63,1010000,,0.00,0.00,0.00,VRTX,0.68
2019-01-11,188.16,184.62,188.86,183.43,188.16,2222600,0.00,0.00,182.11,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.49,False,False,163.73,1042657.65,0.00,505084.52,537573.13,2857.00,3.23,1010000,,0.00,0.00,0.00,VRTX,0.65
2019-01-14,183.91,186.71,186.99,183.78,183.91,1962000,0.00,0.00,183.72,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.32,False,False,163.73,1029259.29,0.00,252607.34,776651.95,4223.00,1.91,1010000,week +buy 50% ,0.00,0.00,0.00,VRTX,0.25
2019-01-15,186.68,184.37,186.76,183.06,186.68,1330500,0.00,0.00,185.42,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.23,False,False,163.73,1040956.95,0.00,252607.34,788349.61,4223.00,3.07,1010000,,0.00,0.00,0.00,VRTX,1.13
2019-01-16,186.15,186.21,188.34,184.13,186.15,2251200,0.00,0.00,186.19,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.06,False,False,163.73,1038718.77,0.00,252607.34,786111.42,4223.00,2.84,1010000,,0.00,0.00,0.00,VRTX,1.30
2019-01-17,190.52,185.77,191.42,184.71,190.52,1605900,0.00,0.00,187.08,0.00,0.00,0.00,0.00,190.52,0.00,0.00,1.03,False,False,163.73,1057173.32,0.00,252607.34,804565.98,4223.00,4.67,1010000,,0.00,0.00,0.00,VRTX,1.87
2019-01-18,194.70,192.63,194.78,189.41,194.70,2150100,0.00,0.00,188.39,0.00,0.00,0.00,0.00,194.70,0.00,0.00,1.07,False,False,163.73,1074825.43,0.00,252607.34,822218.09,4223.00,6.42,1010000,,0.00,0.00,0.00,VRTX,2.90
2019-01-22,193.88,193.48,195.81,192.39,193.88,2003900,0.00,0.00,190.39,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.98,False,False,163.73,1071362.61,0.00,252607.34,818755.26,4223.00,6.08,1010000,,85.73,0.00,0.00,VRTX,1.87
2019-01-23,189.89,194.67,195.20,187.78,189.89,2043000,0.00,0.00,191.03,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.71,False,False,163.73,1054512.81,0.00,252607.34,801905.47,4223.00,4.41,1010000,,78.24,0.00,0.00,VRTX,1.98
2019-01-24,186.58,189.64,190.23,186.47,186.58,1825300,0.00,0.00,191.11,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.35,False,False,163.73,1040534.69,0.00,252607.34,787927.35,4223.00,3.02,1010000,,73.48,0.00,0.00,VRTX,2.06
2019-01-25,189.50,188.16,190.39,186.27,189.50,1404800,0.00,0.00,190.91,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.18,False,False,163.73,1052865.84,0.00,252607.34,800258.50,4223.00,4.24,1010000,,69.72,0.00,0.00,VRTX,2.71
2019-01-28,188.09,188.94,188.98,185.76,188.09,1513500,0.00,0.00,189.59,0.00,0.00,0.00,0.00,194.70,0.00,0.00,-0.02,False,False,163.73,1046283.18,0.00,126335.01,919948.17,4891.00,3.59,1010000,week +buy 50% ,64.98,0.00,0.00,VRTX,2.05
2019-01-29,186.38,188.16,188.26,184.70,186.38,1024500,0.00,0.00,188.09,0.00,0.00,0.00,0.00,194.70,0.00,0.00,-0.23,False,False,163.73,1037919.61,0.00,126335.01,911584.60,4891.00,2.76,1010000,,60.18,0.00,0.00,VRTX,1.94
2019-01-30,187.05,185.84,187.92,184.50,187.05,1385900,201.06,166.38,187.52,183.72,0.00,0.00,0.00,194.70,0.00,0.00,-0.36,False,False,163.73,1041196.57,0.00,126335.01,914861.56,4891.00,3.09,1010000,,56.46,0.00,0.00,VRTX,3.35
2019-01-31,190.91,187.17,190.98,186.86,190.91,900800,199.98,170.14,188.39,185.06,0.00,0.00,0.00,194.70,0.00,0.00,-0.32,False,False,163.73,1060075.83,0.00,126335.01,933740.83,4891.00,4.96,1010000,,56.61,0.00,0.00,VRTX,4.11
2019-02-01,191.52,190.92,193.03,189.92,191.52,892800,197.75,175.15,188.79,186.45,0.00,0.00,0.00,194.70,0.00,0.00,-0.29,False,False,163.73,1072720.36,0.00,68197.93,1004522.42,5245.00,5.17,1020000,week +buy 50% Monthly invest,54.75,81.99,0.00,VRTX,4.11
2019-02-04,187.98,189.19,189.28,184.49,187.98,1482300,196.48,177.95,188.77,187.21,0.00,0.00,0.00,194.70,0.00,0.00,-0.41,False,False,163.73,1053983.83,0.00,34192.35,1019791.48,5425.00,3.33,1020000,week +buy 50% ,55.87,79.90,0.00,VRTX,4.79
2019-02-05,187.02,185.81,190.74,185.44,187.02,1643500,195.35,180.20,188.90,187.77,0.00,0.00,0.00,194.70,0.00,0.00,-0.52,False,False,163.73,1048691.72,0.00,17276.39,1031415.32,5515.00,2.81,1020000,week +buy 50% ,50.52,71.02,0.00,VRTX,5.23
2019-02-06,182.39,193.00,193.00,182.06,182.39,1915700,194.61,181.35,187.96,187.98,0.00,0.00,0.00,194.70,0.00,0.00,-0.74,False,False,163.73,1023114.38,0.00,8661.20,1014453.18,5562.00,0.31,1020000,week +buy 50% ,44.92,50.17,0.00,VRTX,5.10
2019-02-07,180.18,181.50,182.59,178.99,180.18,1462500,194.94,180.81,185.82,187.88,0.00,0.00,0.00,194.70,52.00,0.00,-0.95,False,False,163.73,1010801.60,0.00,4496.34,1006305.26,5585.00,-0.90,1020000,week +buy 50% ,35.15,29.66,0.00,VRTX,4.08
2019-02-08,181.34,178.76,181.45,178.76,181.34,980600,195.26,180.03,183.78,187.64,0.00,0.00,0.00,194.70,48.00,0.00,-1.01,False,False,163.73,1017280.22,0.00,4496.34,1012783.88,5585.00,-0.27,1020000,,28.99,15.26,0.00,VRTX,4.21
