Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,123.06999969482422,119.97000122070312,123.68000030517578,118.30000305175781,123.06999969482422,1434500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,0.0,VRTX,0.0,0.0,158.1373748779297
2015-01-05,121.02999877929688,122.2699966430664,122.77999877929688,119.33999633789062,121.02999877929688,1681100,1990.3176000976564,0,53.837619628906396,1936.47998046875,16.0,-0.4841199951171826,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,-0.1059,VRTX,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,117.36000061035156,121.30999755859375,122.58000183105469,116.80000305175781,117.36000061035156,2289700,1931.5976293945314,0,53.837619628906396,1877.760009765625,16.0,-3.4201185302734305,2000,,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,-0.3583,VRTX,-1.382684829711911,12.0,153.8313751220703
2015-01-07,120.66000366210938,118.81999969482422,120.7699966430664,117.62999725341797,120.66000366210938,1219900,1984.3976782226564,0,53.837619628906396,1930.56005859375,16.0,-0.7801160888671776,2000,,0.0,0.0,0.0,0.0,0.0,0.0,123.06999969482422,-0.325,VRTX,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,123.97000122070312,122.0,124.0,121.13999938964844,123.97000122070312,1358300,2037.3576391601564,0,53.837619628906396,1983.52001953125,16.0,1.867881958007822,2000,,0.0,121.218,0.0,0.0,0.0,0.0,123.97000122070312,-0.112,VRTX,1.4124750823974574,12.0,158.48997497558594
2015-01-09,122.20999908447266,123.75,125.29000091552734,122.0,122.20999908447266,1069500,2009.197604980469,0,53.837619628906396,1955.3599853515625,16.0,0.4598802490234366,2000,,0.0,121.046,0.0,0.0,0.0,0.0,123.97000122070312,-0.0627,VRTX,0.6116724700927723,12.0,157.15530395507812
2015-01-12,118.30999755859375,123.01000213623047,124.4000015258789,117.7300033569336,118.30999755859375,2783200,1946.7975805664064,0,53.837619628906396,1892.9599609375,16.0,-2.6601209716796803,2000,,0.0,120.502,0.0,0.0,0.0,0.0,123.97000122070312,-0.2305,VRTX,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,120.5999984741211,120.4000015258789,123.8499984741211,119.69999694824219,120.5999984741211,1628100,1983.437595214844,0,53.837619628906396,1929.5999755859375,16.0,-0.8281202392578013,2000,,0.0,121.15,0.0,0.0,0.0,0.0,123.97000122070312,-0.2012,VRTX,-0.335092666625969,12.0,155.57736206054688
2015-01-14,120.37999725341797,118.41999816894531,121.22000122070312,118.41999816894531,120.37999725341797,1224900,1979.917575683594,0,53.837619628906396,1926.0799560546875,16.0,-1.0041212158203083,2000,,0.0,121.094,0.0,0.0,0.0,0.0,123.97000122070312,-0.1808,VRTX,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,117.77999877929688,120.77999877929688,121.38999938964844,117.68000030517578,117.77999877929688,1050200,1938.3176000976564,0,53.837619628906396,1884.47998046875,16.0,-3.084119995117185,2000,,0.0,119.856,0.0,0.0,0.0,0.0,123.97000122070312,-0.2922,VRTX,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,122.86000061035156,117.4000015258789,123.08000183105469,117.1500015258789,122.86000061035156,1424700,2019.5976293945314,0,53.837619628906396,1965.760009765625,16.0,0.9798814697265623,2000,,0.0,119.986,0.0,0.0,0.0,0.0,123.97000122070312,-0.0746,VRTX,-0.6121129302978479,12.0,155.11566162109375
2015-01-20,124.73999786376953,123.13999938964844,125.26000213623047,121.02999877929688,124.73999786376953,1096100,2049.677585449219,0,53.837619628906396,1995.8399658203125,16.0,2.4838792724609426,2000,,0.0,121.272,0.0,0.0,0.0,0.0,124.73999786376953,0.1688,VRTX,-0.380447891235347,12.0,155.50177001953125
2015-01-21,125.08999633789062,123.70999908447266,126.20999908447266,123.70999908447266,125.08999633789062,1196800,2055.2775610351564,0,53.837619628906396,2001.43994140625,16.0,2.7638780517578176,2000,,0.0,122.17,0.0,0.0,0.0,0.0,125.08999633789062,0.3342,VRTX,0.108050033569329,12.0,156.31593322753906
2015-01-22,127.30000305175781,125.41000366210938,127.69000244140625,122.01000213623047,127.30000305175781,1579300,2090.6376684570314,0,53.837619628906396,2036.800048828125,16.0,4.531883422851579,2000,,56.48574407868124,123.554,0.0,0.0,0.0,0.0,127.30000305175781,0.538,VRTX,1.5434046478271402,12.0,158.70819091796875
2015-01-23,125.56999969482422,126.72000122070312,127.0199966430664,125.0199966430664,125.56999969482422,973000,2062.957614746094,0,53.837619628906396,2009.1199951171875,16.0,3.147880737304698,2000,,53.64006866008415,125.112,0.0,0.0,0.0,0.0,127.30000305175781,0.5487,VRTX,1.0195948333740157,12.0,157.83517456054688
2015-01-26,125.12000274658203,125.86000061035156,126.83000183105469,124.44000244140625,125.12000274658203,1203800,2055.757663574219,0,53.837619628906396,2001.9200439453125,16.0,2.787883178710948,2000,,56.24427941142555,125.564,0.0,0.0,0.0,0.0,127.30000305175781,0.5039,VRTX,1.205941268920907,12.0,158.145751953125
2015-01-27,123.66999816894531,123.91000366210938,126.54000091552734,123.51000213623047,123.66999816894531,1103800,2032.5575903320314,0,53.837619628906396,1978.719970703125,16.0,1.6278795166015714,2000,,60.33408885879004,125.35,0.0,0.0,0.0,0.0,127.30000305175781,0.374,VRTX,-0.0379674224853521,12.0,156.07257080078125
2015-01-28,121.26000213623047,124.76000213623047,124.98999786376953,120.87999725341797,121.26000213623047,1830600,1993.997653808594,0,53.837619628906396,1940.1600341796875,16.0,-0.30011730957030247,2000,,51.012142935282725,124.584,0.0,0.0,0.0,0.0,127.30000305175781,0.1471,VRTX,-1.271851089477538,12.0,154.01609802246094
2015-01-29,114.13999938964844,112.4000015258789,115.94000244140625,111.27999877929688,114.13999938964844,4027000,1880.0776098632814,0,53.837619628906396,1826.239990234375,16.0,-5.996119506835928,2000,,35.30643012891278,121.952,0.0,0.0,0.0,0.0,127.30000305175781,-0.3757,VRTX,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,110.13999938964844,113.16999816894531,116.19000244140625,110.0,110.13999938964844,3027800,1816.0776098632814,0,53.837619628906396,1762.239990234375,16.0,-9.196119506835931,2000,,33.09050674000916,118.866,121.263,0.0,0.0,0.0,127.30000305175781,-0.9005,VRTX,-1.5236943511962808,12.0,153.5963592529297
2015-02-02,111.18000030517578,110.30999755859375,111.36000061035156,107.08000183105469,111.18000030517578,1797600,2827.714524497986,0,48.214516868591545,2779.5000076293945,25.0,-5.742849183400467,3000,Buy all cash Monthly invest,39.141036858354276,116.078,120.6685,0.0,0.0,0.0,127.30000305175781,-1.1325,VRTX,-0.4919703394571928,19.0,155.3590545654297
2015-02-03,108.72000122070312,111.18000030517578,111.66000366210938,106.62000274658203,108.72000122070312,2205100,2766.2145473861697,0,48.214516868591545,2718.000030517578,25.0,-7.792848420461008,3000,,32.000008322973926,113.088,120.053,0.0,0.0,0.0,127.30000305175781,-1.353,VRTX,0.943331377665202,19.0,157.6253204345703
2015-02-04,109.2699966430664,107.5,110.63999938964844,103.75,109.2699966430664,2302600,2779.9644329452517,0,48.214516868591545,2731.74991607666,25.0,-7.3345189018249375,3000,,33.33333333333333,110.69,119.6485,0.0,0.0,0.0,127.30000305175781,-1.3897,VRTX,0.603113787333176,19.0,157.088134765625
2015-02-05,111.58999633789062,109.41999816894531,111.86000061035156,108.2699966430664,111.58999633789062,1099200,2837.964425315857,0,48.214516868591545,2789.7499084472656,25.0,-5.4011858228047664,3000,,40.635398078916324,110.18,119.195,0.0,0.0,0.0,127.30000305175781,-1.2061,VRTX,1.613194252014161,19.0,158.68299865722656
2015-02-06,108.66000366210938,107.12000274658203,112.87000274658203,106.80000305175781,108.66000366210938,1718700,2764.714608421326,0,48.214516868591545,2716.5000915527344,25.0,-7.842846385955804,3000,,27.022654121207154,109.884,118.4295,0.0,0.0,0.0,127.30000305175781,-1.1797,VRTX,1.331414263407393,19.0,158.2380828857422
2015-02-09,107.87999725341797,108.29000091552734,109.5999984741211,107.16000366210938,107.87999725341797,1183800,2745.2144482040408,0,48.214516868591545,2696.999931335449,25.0,-8.492851726531969,3000,,21.71141126887059,109.224,117.713,0.0,0.0,0.0,127.30000305175781,-1.1333,VRTX,0.874282814025884,19.0,157.51629638671875
2015-02-10,108.43000030517578,108.33999633789062,109.77999877929688,107.43000030517578,108.43000030517578,1282300,2758.964524497986,0,48.214516868591545,2710.7500076293945,25.0,-8.034515850067125,3000,,22.233347006900274,109.166,117.219,0.0,0.0,0.0,127.30000305175781,-0.9993,VRTX,1.9374857355753727,19.0,159.19503784179688
2015-02-11,108.62000274658203,108.68000030517578,110.22000122070312,107.2300033569336,108.62000274658203,990900,2763.7145855331423,0,48.214516868591545,2715.500068664551,25.0,-7.876180482228589,3000,,16.619017040705998,109.036,116.62,0.0,0.0,0.0,127.30000305175781,-0.8343,VRTX,2.0065536270141626,19.0,159.30409240722656
2015-02-12,109.62999725341797,109.43000030517578,109.97000122070312,108.06999969482422,109.62999725341797,1328800,2788.9644482040408,0,48.214516868591545,2740.749931335449,25.0,-7.034518393198641,3000,,20.76301237439904,108.644,116.0825,0.0,0.0,0.0,127.30000305175781,-0.609,VRTX,2.942164080301924,19.0,160.7813720703125
2015-02-13,113.66000366210938,109.98999786376953,113.8499984741211,108.0,113.66000366210938,1689600,2889.714608421326,0,48.214516868591545,2841.5000915527344,25.0,-3.676179719289141,3000,,31.420237337470297,109.644,115.8765,0.0,0.0,0.0,127.30000305175781,-0.1833,VRTX,3.3887425511678115,19.0,161.4864959716797
2015-02-17,113.4000015258789,113.61000061035156,115.68000030517578,112.54000091552734,113.4000015258789,999100,2883.214555015564,0,48.214516868591545,2835.0000381469727,25.0,-3.8928481661478553,3000,,32.68128817109398,110.748,115.4035,0.0,0.0,0.0,127.30000305175781,0.1027,VRTX,3.553521705627438,19.0,161.74667358398438
2015-02-18,113.56999969482422,112.33999633789062,113.77999877929688,111.83999633789062,113.56999969482422,960900,2887.464509239197,0,48.214516868591545,2839.2499923706055,25.0,-3.751183025360094,3000,,35.972270313782104,111.776,114.845,0.0,0.0,0.0,127.30000305175781,0.3104,VRTX,3.57479194895427,19.0,161.78025817871094
2015-02-19,111.97000122070312,113.47000122070312,113.98999786376953,111.68000030517578,111.97000122070312,1243800,2847.4645473861697,0,48.214516868591545,2799.250030517578,25.0,-5.084515087127672,3000,,45.04340285643982,112.446,114.189,0.0,0.0,0.0,127.30000305175781,0.357,VRTX,3.505666074117042,19.0,161.67111206054688
2015-02-20,118.61000061035156,112.55000305175781,118.79000091552734,111.77999877929688,118.61000061035156,2466900,3013.4645321273806,0,48.214516868591545,2965.250015258789,25.0,0.4488177375793434,3000,,67.26457733836445,114.242,113.7545,0.0,0.0,0.0,127.30000305175781,0.7651,VRTX,4.127663653055835,19.0,162.65321350097656
2015-02-23,117.12000274658203,118.27999877929688,119.91000366210938,116.06999969482422,117.12000274658203,1262600,2976.2145855331423,0,48.214516868591545,2928.000068664551,25.0,-0.7928471488952593,3000,,61.88951852953627,114.934,113.332,0.0,0.0,0.0,127.30000305175781,0.9167,VRTX,4.101097592671721,19.0,162.61126708984375
2015-02-24,116.91999816894531,117.30999755859375,117.30999755859375,114.70999908447266,116.91999816894531,1011000,2971.2144710922244,0,48.214516868591545,2922.999954223633,25.0,-0.9595176302591879,3000,,68.04576696230569,115.638,112.922,0.0,0.0,0.0,127.30000305175781,0.9707,VRTX,4.404070513407388,19.0,163.0896453857422
2015-02-25,118.83999633789062,115.44000244140625,121.5,115.43000030517578,118.83999633789062,1651100,3019.214425315857,0,48.214516868591545,2970.9999084472656,25.0,0.6404808438619014,3000,,69.86300979406339,116.692,112.6805,0.0,0.0,0.0,127.30000305175781,1.0764,VRTX,4.292471799214681,19.0,162.91343688964844
2015-02-26,119.97000122070312,119.05000305175781,120.2300033569336,116.5,119.97000122070312,1303300,3047.4645473861697,0,48.214516868591545,2999.250030517578,25.0,1.5821515795389818,3000,,68.29694657760157,118.292,112.616,0.0,0.0,0.0,127.30000305175781,1.1615,VRTX,4.1754709650675625,19.0,162.72869873046875
2015-02-27,119.43000030517578,119.91999816894531,120.5199966430664,118.20999908447266,119.43000030517578,1050100,3033.964524497986,0,48.214516868591545,2985.7500076293945,25.0,1.132150816599542,3000,,76.25545467767787,118.456,112.8805,0.0,0.0,0.0,127.30000305175781,1.1345,VRTX,3.8192886123657344,19.0,162.1663055419922
2015-03-02,120.16999816894531,120.62000274658203,120.72000122070312,118.44000244140625,120.16999816894531,1511200,4047.6576711654666,0,82.04773159027138,3965.6099395751953,33.0,1.1914417791366594,4000,Buy all cash Monthly invest,80.01953004888102,119.066,113.382,0.0,0.0,0.0,127.30000305175781,1.1065,VRTX,3.248411218643188,25.0,163.2323455810547
2015-03-03,123.5199966430664,120.05999755859375,123.81999969482422,119.11000061035156,123.5199966430664,1532500,4158.207620811463,0,82.04773159027138,4076.1598892211914,33.0,3.955190520286589,4000,,82.42370770801489,120.386,113.999,0.0,0.0,0.0,127.30000305175781,1.218,VRTX,2.8130207462310874,25.0,162.5357208251953
2015-03-04,120.05000305175781,123.12999725341797,123.4000015258789,119.75,120.05000305175781,1363200,4043.697832298279,0,82.04773159027138,3961.650100708008,33.0,1.0924458074569765,4000,,71.52542801485419,120.628,114.5655,0.0,0.0,0.0,127.30000305175781,1.0379,VRTX,2.3880730075836354,25.0,161.85580444335938
2015-03-05,126.95999908447266,120.79000091552734,127.36000061035156,120.27999877929688,126.95999908447266,2413700,4271.727701377869,0,82.04773159027138,4189.679969787598,33.0,6.793192534446724,4000,,76.7026247470779,122.026,115.45,0.0,0.0,0.0,127.30000305175781,1.2419,VRTX,2.4982605381012046,25.0,162.0321044921875
2015-03-06,126.33999633789062,126.83999633789062,126.95999908447266,124.77999877929688,126.33999633789062,1581100,4251.267610740662,0,82.04773159027138,4169.219879150391,33.0,6.281690268516549,4000,,71.83194835970608,123.408,116.1875,0.0,0.0,0.0,127.30000305175781,1.2653,VRTX,1.066041986465471,25.0,159.7405548095703
2015-03-09,126.9800033569336,126.33999633789062,127.41999816894531,125.0,126.9800033569336,1403000,4272.38784236908,0,82.04773159027138,4190.340110778809,33.0,6.809696059227011,4000,,73.07954227779193,124.77,117.1035,0.0,0.0,0.0,127.30000305175781,1.2396,VRTX,1.4909706516265997,25.0,160.42044067382812
2015-03-10,124.13999938964844,125.88999938964844,126.37999725341797,123.9000015258789,124.13999938964844,1672400,4178.66771144867,0,82.04773159027138,4096.619979858398,33.0,4.466692786216764,4000,,66.4693025678651,124.894,117.9165,0.0,0.0,0.0,127.30000305175781,0.9996,VRTX,-0.1562728481292685,25.0,157.78485107421875
2015-03-11,122.63999938964844,124.5199966430664,124.63999938964844,121.77999877929688,122.63999938964844,1570900,4129.16771144867,0,82.04773159027138,4047.1199798583984,33.0,3.2291927862167613,4000,,66.67708086393637,125.412,118.627,0.0,0.0,0.0,127.30000305175781,0.7079,VRTX,-0.3870811061859047,25.0,157.41555786132812
2015-03-12,123.30999755859375,123.20999908447266,123.66000366210938,121.18000030517578,123.30999755859375,1371600,4151.2776510238655,0,82.04773159027138,4069.2299194335938,33.0,3.781941275596634,4000,,59.031506872611416,124.682,119.3615,0.0,0.0,0.0,127.30000305175781,0.5115,VRTX,0.8824596805572682,25.0,159.4468231201172
2015-03-13,124.0,123.30999755859375,125.69000244140625,121.06999969482422,124.0,1353400,4174.047731590272,0,82.04773159027138,4092.0,33.0,4.351193289756794,4000,,63.63995804742021,124.214,120.08,0.0,0.0,0.0,127.30000305175781,0.3848,VRTX,0.2739105625152671,25.0,158.47314453125
2015-03-16,127.7300033569336,124.86000061035156,129.4199981689453,124.7699966430664,127.7300033569336,1974500,4297.13784236908,0,82.04773159027138,4215.090110778809,33.0,7.428446059227012,4000,,68.80000403362665,124.364,120.7835,0.0,0.0,0.0,127.7300033569336,0.465,VRTX,1.6274032993316645,25.0,160.63873291015625
2015-03-17,129.14999389648438,127.16000366210938,129.4600067138672,126.45999908447266,129.14999389648438,1195600,4343.997530174256,0,82.04773159027138,4261.949798583984,33.0,8.59993825435641,4000,,68.24778328954646,125.366,121.571,0.0,0.0,0.0,129.14999389648438,0.5475,VRTX,1.2864170475006098,25.0,160.09315490722656
2015-03-18,129.7899932861328,129.6300048828125,130.9499969482422,127.51000213623047,129.7899932861328,1926600,4365.1175100326545,0,82.04773159027138,4283.069778442383,33.0,9.127937750816372,4000,,67.68730909332763,126.796,122.382,0.0,0.0,0.0,129.7899932861328,0.5849,VRTX,2.477232019424447,25.0,161.9984588623047
2015-03-19,134.25,131.16000366210938,134.41000366210938,130.07000732421875,134.25,2143300,4512.297731590272,0,82.04773159027138,4430.25,33.0,12.807443289756804,4000,,73.39015080817876,128.984,123.496,0.0,0.0,0.0,134.25,0.7842,VRTX,2.0103416843414434,25.0,161.25143432617188
2015-03-20,131.0,135.0,136.3300018310547,130.6300048828125,131.0,5731400,4405.047731590272,0,82.04773159027138,4323.0,33.0,10.126193289756792,4000,,65.83796586387322,130.384,124.1155,0.0,0.0,0.0,134.25,0.6805,VRTX,2.9231796665191823,25.0,162.71197509765625
2015-03-23,125.79000091552734,123.62000274658203,128.5399932861328,122.0,125.79000091552734,5118500,4233.117761802674,0,82.04773159027138,4151.070030212402,33.0,5.827944045066857,4000,,53.14841065228461,129.996,124.549,0.0,0.0,0.0,134.25,0.2962,VRTX,2.740741769790666,25.0,162.42007446289062
2015-03-24,124.33999633789062,126.23999786376953,128.8000030517578,124.12999725341797,124.33999633789062,1780300,4185.267610740662,0,82.04773159027138,4103.219879150391,33.0,4.631690268516553,4000,,56.30324936294694,129.034,124.92,0.0,0.0,0.0,134.25,-0.0542,VRTX,2.1501598758697504,25.0,161.4751434326172
2015-03-25,118.63999938964844,124.5,126.29000091552734,118.16000366210938,118.63999938964844,2429900,3997.1677114486697,0,82.04773159027138,3915.1199798583984,33.0,-0.07080721378325272,4000,,37.32480819008853,126.804,124.91,0.0,0.0,0.0,134.25,-0.5813,VRTX,0.6790314121246421,25.0,159.121337890625
2015-03-26,117.5999984741211,118.94000244140625,120.0199966430664,116.61000061035156,117.5999984741211,1902900,3962.8476812362674,0,82.04773159027138,3880.799949645996,33.0,-0.9288079690933149,4000,,36.85319733246725,123.474,124.7915,0.0,0.0,0.0,134.25,-0.9563,VRTX,0.4312382144928017,25.0,158.72486877441406
2015-03-27,120.33999633789062,117.7300033569336,120.77999877929688,117.44999694824219,120.33999633789062,1617700,4053.267610740662,0,82.04773159027138,3971.2198791503906,33.0,1.3316902685165388,4000,,40.605537247265545,121.342,124.837,0.0,0.0,0.0,134.25,-1.0191,VRTX,0.6368503971099893,25.0,159.05384826660156
2015-03-30,121.25,121.2300033569336,122.13999938964844,119.5199966430664,121.25,1263800,4083.2977315902713,0,82.04773159027138,4001.25,33.0,2.0824432897567746,4000,,45.6749490079733,120.434,124.891,119.8453,0.0,0.0,134.25,-0.9735,VRTX,1.8759975833892997,25.0,161.03648376464844
2015-03-31,117.97000122070312,119.9800033569336,121.0199966430664,117.80999755859375,117.97000122070312,1524100,3975.0577718734744,0,82.04773159027138,3893.010040283203,33.0,-0.6235557031631367,4000,,43.36459527571619,119.16,124.6135,119.7603,0.0,0.0,134.25,-1.0776,VRTX,0.9901390476226846,25.0,159.61911010742188
2015-04-01,116.43000030517578,117.58999633789062,117.58999633789062,113.68000030517578,116.43000030517578,1910600,4918.998391647339,0,28.93837882995649,4890.060012817383,42.0,-1.6200321670532092,5000,Buy all cash Monthly invest,40.46034905215472,118.718,124.4325,119.6837,0.0,0.0,134.25,-1.1789,VRTX,0.4393472030639778,31.0,159.10450744628906
2015-04-02,117.2300033569336,115.8499984741211,117.73999786376953,114.31999969482422,117.2300033569336,1513900,4952.598519821167,0,28.93837882995649,4923.660140991211,42.0,-0.94802960357665,5000,,40.641421678487625,118.644,123.946,119.6815,0.0,0.0,134.25,-1.1479,VRTX,0.7322427108764629,31.0,159.57691955566406
2015-04-06,118.25,116.0999984741211,120.0,115.11000061035156,118.25,1252200,4995.4383788299565,0,28.93837882995649,4966.5,42.0,-0.09123242340086657,5000,,35.83382603657503,118.226,123.5415,119.6413,0.0,0.0,134.25,-1.0204,VRTX,1.427935765075694,31.0,160.69900512695312
2015-04-07,120.47000122070312,118.12000274658203,122.05999755859375,118.12000274658203,120.47000122070312,1113200,5088.678430099488,0,28.93837882995649,5059.740051269531,42.0,1.7735686019897612,5000,,37.3321800910717,118.07,123.216,119.583,0.0,0.0,134.25,-0.7726,VRTX,1.1611700180053752,31.0,160.26873779296875
2015-04-08,123.79000091552734,120.83000183105469,124.55999755859375,120.33000183105469,123.79000091552734,1356300,5228.118417282105,0,28.93837882995649,5199.180038452148,42.0,4.562368345642098,5000,,41.87873479310695,119.234,123.1985,119.6093,0.0,0.0,134.25,-0.4023,VRTX,1.522076695251462,31.0,160.85084533691406
2015-04-09,125.63999938964844,123.66999816894531,125.75,123.08999633789062,125.63999938964844,1091700,5305.818353195191,0,28.93837882995649,5276.879974365234,42.0,6.116367063903816,5000,,37.45994734762436,121.076,123.3485,119.7315,0.0,0.0,134.25,-0.0526,VRTX,1.956226170349118,31.0,161.55108642578125
2015-04-10,128.47000122070312,126.76000213623047,128.77999877929688,125.83999633789062,128.47000122070312,1118700,5424.678430099488,0,28.93837882995649,5395.740051269531,42.0,8.493568601989754,5000,,46.26953921251878,123.324,123.6065,119.8627,0.0,0.0,134.25,0.3158,VRTX,2.5054430892944346,31.0,162.43692016601562
2015-04-13,127.80999755859375,128.47000122070312,129.69000244140625,127.69999694824219,127.80999755859375,1004800,5396.958276290894,0,28.93837882995649,5368.0198974609375,42.0,7.939165525817882,5000,,53.440047813630784,125.236,123.797,119.9865,0.0,0.0,134.25,0.4929,VRTX,2.050376560974132,31.0,161.70294189453125
2015-04-14,128.72999572753906,127.75,128.99000549316406,126.12999725341797,128.72999572753906,948400,5435.598199386597,0,28.93837882995649,5406.659820556641,42.0,8.711963987731952,5000,,57.613595405532855,126.888,123.847,120.169,0.0,0.0,134.25,0.6221,VRTX,2.2334173324584983,31.0,161.9981689453125
2015-04-15,129.1999969482422,128.10000610351562,130.25999450683594,126.75,129.1999969482422,1203400,5455.338250656128,0,28.93837882995649,5426.399871826172,42.0,9.106765013122576,5000,,72.37287039731032,127.97,123.8495,120.2747,0.0,0.0,134.25,0.6895,VRTX,2.6937438705444405,31.0,162.74063110351562
2015-04-16,128.94000244140625,129.02999877929688,131.6300048828125,127.61000061035156,128.94000244140625,1142300,5444.418481369019,0,28.93837882995649,5415.4801025390625,42.0,8.888369627380378,5000,,74.84663479171118,128.63,123.807,120.3447,0.0,0.0,134.25,0.6761,VRTX,2.657122471618667,31.0,162.6815643310547
2015-04-17,125.06999969482422,127.5199966430664,128.89999389648438,124.45999908447266,125.06999969482422,1579100,5281.878366012574,0,28.93837882995649,5252.939987182617,42.0,5.637567320251469,5000,,59.87474416048803,127.95,123.348,120.3443,0.0,0.0,134.25,0.4284,VRTX,1.4854836776733382,31.0,160.7918243408203
2015-04-20,125.55000305175781,126.13999938964844,127.01000213623047,124.47000122070312,125.55000305175781,1351400,5302.038507003785,0,28.93837882995649,5273.100128173828,42.0,6.040770140075691,5000,,59.14116128965289,127.498,123.0755,120.3152,0.0,0.0,134.25,0.2678,VRTX,2.39559781341554,31.0,162.25975036621094
2015-04-21,132.1999969482422,128.8000030517578,135.30999755859375,127.20999908447266,132.1999969482422,3074000,5581.338250656128,0,28.93837882995649,5552.399871826172,42.0,11.626765013122565,5000,,76.45964308392107,128.192,123.396,120.4257,0.0,0.0,134.25,0.4819,VRTX,2.296225254821782,31.0,162.09947204589844
2015-04-22,132.85000610351562,132.27999877929688,133.72000122070312,130.36000061035156,132.85000610351562,1118900,5608.638635177613,0,28.93837882995649,5579.700256347656,42.0,12.172772703552258,5000,,81.57692496169898,128.922,123.8215,120.5545,0.0,0.0,134.25,0.6117,VRTX,2.7931164291381982,31.0,162.90090942382812
2015-04-23,135.82000732421875,132.44000244140625,137.5,131.7899932861328,135.82000732421875,1671500,5733.378686447144,0,28.93837882995649,5704.4403076171875,42.0,14.667573728942873,5000,,82.99609538664123,130.298,124.6805,120.757,0.0,0.0,135.82000732421875,0.7956,VRTX,3.0546600082397517,31.0,163.32275390625
