Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,AMD,0.0,0.0,158.13739013671875
2015-01-05,2.6600000858306885,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200,1990.0515996789934,0,0.37153547763841743,1989.680064201355,748.0,-0.4974200160503317,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0239,AMD,-0.46607725524902,12.0,155.3590850830078
2015-01-06,2.630000114440918,2.650000095367432,2.6600000858306885,2.549999952316284,2.630000114440918,13912500,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.1094,AMD,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,2.5799999237060547,2.630000114440918,2.650000095367432,2.539999961853028,2.5799999237060547,12377600,1930.2114784097673,0,0.37153547763841743,1929.839942932129,748.0,-3.489426079511637,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2774,AMD,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,2.609999895095825,2.5899999141693115,2.650000095367432,2.559999942779541,2.609999895095825,11136600,1952.6514570093157,0,0.37153547763841743,1952.2799215316772,748.0,-2.367427149534218,2000,,0.0,2.63,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2955,AMD,1.4124292144775286,12.0,158.48992919921875
2015-01-09,2.630000114440918,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2417,AMD,0.6116449127197221,12.0,157.15528869628906
2015-01-12,2.630000114440918,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,2.616,0.0,0.0,0.0,0.0,2.6700000762939453,-0.1931,AMD,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,2.6600000858306885,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400,1990.0515996789934,0,0.37153547763841743,1989.680064201355,748.0,-0.4974200160503317,2000,,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0775,AMD,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,2.630000114440918,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,2.632,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0707,AMD,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,2.5199999809265137,2.619999885559082,2.650000095367432,2.490000009536743,2.5199999809265137,17744000,1885.3315212106706,0,0.37153547763841743,1884.9599857330322,748.0,-5.733423939466464,2000,,0.0,2.614,0.0,0.0,0.0,0.0,2.6700000762939453,-0.3265,AMD,-1.7502966156005884,12.0,153.21871948242188
