Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,0.0,AMD,0.0,0.0
2015-01-05,2.6600000858306885,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200,10972.641899117232,0,5501.021722563505,5471.620176553726,2057.0,-0.24871000802516585,-0.24871000802516144,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0239,AMD,-0.2471621808138757,-0.2471621808138727
2015-01-06,2.630000114440918,2.650000095367432,2.6600000858306885,2.549999952316284,2.630000114440918,13912500,10897.255957373382,0,2752.1456029498577,8145.110354423523,3097.0,-0.9340367511510794,-0.6870354690962405,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1094,AMD,-0.8521068829623002,-0.6064436013790074
2015-01-07,2.5799999237060547,2.630000114440918,2.650000095367432,2.539999961853028,2.5799999237060547,12377600,10735.568366869687,0,1377.9086435878278,9357.65972328186,3627.0,-2.4039239375482913,-1.4837459185703703,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2774,AMD,-0.0071788940429584,0.8521895547714446
2015-01-08,2.609999895095825,2.5899999141693115,2.650000095367432,2.559999942779541,2.609999895095825,11136600,10844.378263100385,0,1377.9086435878278,9466.469619512558,3627.0,-1.4147430627237667,1.0135457435722595,11000,,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2955,AMD,1.5102394298206925,1.5175272655381022
2015-01-09,2.630000114440918,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,10916.919058665037,0,1377.9086435878278,9539.01041507721,3627.0,-0.7552812848633073,0.6689253528852122,11000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2417,AMD,0.7701713756214534,-0.7290575397675684
2015-01-12,2.630000114440918,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600,10913.500058516263,0,690.6896136844159,10222.810444831848,3887.0,-0.7863631043976027,-0.03131836125559112,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,2.616,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1931,AMD,0.0947696117054475,-0.6702397690666428
2015-01-13,2.6600000858306885,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400,11030.109947308301,0,690.6896136844159,10339.420333623886,3887.0,0.27372679371182596,1.06849212596139,11000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0775,AMD,-0.1482266041148761,-0.2427661472851781
2015-01-14,2.630000114440918,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900,10913.500058516263,0,690.6896136844159,10222.810444831848,3887.0,-0.7863631043976027,-1.057196069205951,11000,,0.0,0.0,0.0,0.0,0.0,2.632,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0707,AMD,-0.6888864218971946,-0.5414624091239184
2015-01-15,2.5199999809265137,2.619999885559082,2.650000095367432,2.490000009536743,2.5199999809265137,17744000,10485.929539545774,0,690.6896136844159,9795.239925861359,3887.0,-4.673367822311148,-3.91781295347901,11000,,0.0,0.0,0.0,0.0,0.0,2.614,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.3265,AMD,-1.541951912619843,-0.8589829073377235
2015-01-16,2.390000104904175,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,30192400,9980.620021446943,0,690.6896136844159,9289.930407762527,3887.0,-9.267090714118698,-4.818929177362373,11000,,0.0,0.0,0.0,0.0,0.0,2.566,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.787,AMD,-0.4210405745072698,1.1384659353776525
2015-01-20,2.240000009536743,2.390000104904175,2.430000066757202,2.190000057220459,2.240000009536743,56713300,9397.569650753736,0,690.6896136844159,8706.88003706932,3887.0,-14.567548629511496,-5.8418251515468365,11000,,0.0,0.0,0.0,0.0,0.0,2.488,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-1.4111,AMD,-0.1928765952370348,0.2291287040822705
2015-01-21,2.450000047683716,2.180000066757202,2.450000047683716,2.140000104904175,2.450000047683716,46530800,10213.839799031019,0,690.6896136844159,9523.150185346603,3887.0,-7.146910917899829,8.685970720225663,11000,,0.0,0.0,0.0,0.0,0.0,2.446,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-1.2017,AMD,0.2882468955300199,0.4820532586796158
2015-01-22,2.470000028610229,2.4200000762939453,2.5,2.369999885559082,2.470000028610229,36169600,10291.579724892375,0,690.6896136844159,9600.89011120796,3887.0,-6.440184319160225,0.7611234108912885,11000,,37.804881239985335,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.9468,AMD,1.7018176463734047,1.409507888113657
2015-01-23,2.450000047683716,2.4800000190734863,2.5,2.430000066757202,2.450000047683716,11107200,10213.839799031019,0,690.6896136844159,9523.150185346603,3887.0,-7.146910917899829,-0.7553740819140357,11000,,36.904766297392406,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.7755,AMD,1.185971393931995,-0.5072143884734206
2015-01-26,2.609999895095825,2.440000057220459,2.640000104904175,2.440000057220459,2.609999895095825,36571300,10834.0496559906,0,347.0700774955751,10486.979578495026,4018.0,-1.5086394909945455,6.072249703959728,11000,week +buy 50% ,47.47473847415038,0.0,0.0,0.0,0.0,2.444,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2067,AMD,1.3551355410489352,0.1671814232610836
2015-01-27,2.700000047683716,2.5799999237060547,2.8399999141693115,2.559999942779541,2.700000047683716,51805800,11195.670269088745,0,347.0700774955751,10848.60019159317,4018.0,1.7788206280795027,3.3378157252416627,11000,,53.33332879202893,0.0,0.0,0.0,0.0,2.536,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.4018,AMD,0.0923239843195311,-1.245927549687863
2015-01-28,2.630000114440918,2.7100000381469727,2.75,2.5999999046325684,2.630000114440918,24786200,10914.410537319183,0,347.0700774955751,10567.340459823608,4018.0,-0.7780860243710608,-2.512218786454618,11000,,52.33645713613432,0.0,0.0,0.0,0.0,2.572,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.6003,AMD,-1.160236301768902,-1.251404939188593
2015-01-29,2.609999895095825,2.630000114440918,2.690000057220459,2.509999990463257,2.609999895095825,17790200,10834.0496559906,0,347.0700774955751,10486.979578495026,4018.0,-1.5086394909945455,-0.7362823768980303,11000,,50.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.700000047683716,0.0,0.0,0.6567,AMD,-0.2502245941161996,0.9206939328902756
