Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,2.67,2.67,2.67,2.67,2.67,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,False,False,2.67,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMD,0.00
2015-01-05,2.66,2.67,2.70,2.64,2.66,8878200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.02,False,False,2.66,1007487.56,0.00,505000.25,502487.32,188905.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMD,-0.25
2015-01-06,2.63,2.65,2.66,2.55,2.63,13912500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.11,False,False,2.63,1000564.21,0.00,252502.76,748061.45,284434.00,-0.93,1010000,week +buy 50% ,0.00,0.00,0.00,AMD,-0.86
2015-01-07,2.58,2.63,2.65,2.54,2.58,12377600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.28,False,False,2.58,985714.34,0.00,126251.87,859462.47,333125.00,-2.40,1010000,week +buy 50% ,0.00,0.00,0.00,AMD,0.00
2015-01-08,2.61,2.59,2.65,2.56,2.61,11136600,0.00,0.00,2.63,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.30,False,False,2.58,995708.08,0.00,126251.87,869456.22,333125.00,-1.42,1010000,,0.00,0.00,0.00,AMD,1.54
2015-01-09,2.63,2.63,2.64,2.58,2.63,8907600,0.00,0.00,2.62,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.24,False,False,2.58,1002370.66,0.00,126251.87,876118.79,333125.00,-0.76,1010000,,0.00,0.00,0.00,AMD,0.79
2015-01-12,2.63,2.62,2.64,2.55,2.63,9979600,0.00,0.00,2.62,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.19,False,False,2.58,1002056.61,0.00,63128.16,938928.45,357007.00,-0.79,1010000,week +buy 50% ,0.00,0.00,0.00,AMD,0.10
2015-01-13,2.66,2.64,2.68,2.60,2.66,17907400,0.00,0.00,2.62,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.08,False,False,2.58,1012766.81,0.00,63128.16,949638.65,357007.00,0.27,1010000,,0.00,0.00,0.00,AMD,-0.14
2015-01-14,2.63,2.60,2.66,2.58,2.63,9989900,0.00,0.00,2.63,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.07,False,False,2.58,1002056.61,0.00,63128.16,938928.45,357007.00,-0.79,1010000,,0.00,0.00,0.00,AMD,-0.70
2015-01-15,2.52,2.62,2.65,2.49,2.52,17744000,0.00,0.00,2.61,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.33,False,False,2.52,962785.79,0.00,63128.16,899657.63,357007.00,-4.67,1010000,,0.00,0.00,0.00,AMD,-1.56
2015-01-16,2.39,2.52,2.53,2.39,2.39,30192400,0.00,0.00,2.57,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.79,False,False,2.39,916374.93,0.00,63128.16,853246.77,357007.00,-9.27,1010000,,0.00,0.00,0.00,AMD,-0.42
2015-01-20,2.24,2.39,2.43,2.19,2.24,56713300,0.00,0.00,2.49,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-1.41,False,False,2.24,862823.84,0.00,63128.16,799695.68,357007.00,-14.57,1010000,,0.00,0.00,0.00,AMD,-0.19
2015-01-21,2.45,2.18,2.45,2.14,2.45,46530800,0.00,0.00,2.45,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-1.20,False,False,2.24,937795.33,0.00,63128.16,874667.17,357007.00,-7.15,1010000,,0.00,0.00,0.00,AMD,0.30
2015-01-22,2.47,2.42,2.50,2.37,2.47,36169600,0.00,0.00,2.41,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.95,False,False,2.24,944935.46,0.00,63128.16,881807.30,357007.00,-6.44,1010000,,37.80,0.00,0.00,AMD,1.74
2015-01-23,2.45,2.48,2.50,2.43,2.45,11107200,0.00,0.00,2.40,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.78,False,False,2.24,937795.33,0.00,63128.16,874667.17,357007.00,-7.15,1010000,,36.90,0.00,0.00,AMD,1.21
2015-01-26,2.61,2.44,2.64,2.44,2.61,36571300,0.00,0.00,2.44,0.00,0.00,0.00,0.00,2.67,0.00,0.00,-0.21,False,False,2.24,994759.36,0.00,31565.00,963194.36,369040.00,-1.51,1010000,week +buy 50% ,47.47,0.00,0.00,AMD,1.38
