Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,18.83,18.01,19.00,17.98,18.83,87148700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,0.00,False,False,18.83,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,AMD,0.00
2019-01-03,17.05,18.42,18.68,16.94,17.05,117277600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,-0.61,False,False,17.05,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMD,0.00
2019-01-04,19.00,17.55,19.07,17.43,19.00,111878600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,-0.29,False,False,17.05,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMD,0.00
2019-01-07,20.57,19.44,20.68,19.00,20.57,107157000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.57,0.00,0.00,0.46,False,False,17.05,100748.84,0.00,50516.90,50231.94,2442.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,AMD,-0.25
2019-01-08,20.75,21.19,21.20,19.68,20.75,121271000,0.00,0.00,19.24,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.96,False,False,17.05,101188.40,0.00,50516.90,50671.50,2442.00,0.19,101000,,0.00,0.00,0.00,AMD,0.23
2019-01-09,20.19,20.89,21.44,20.07,20.19,163944100,0.00,0.00,19.51,0.00,0.00,0.00,0.00,20.75,0.00,0.00,1.03,False,False,17.05,99820.88,0.00,50516.90,49303.98,2442.00,-1.17,101000,,0.00,0.00,0.00,AMD,0.47
2019-01-10,19.74,19.76,19.83,18.90,19.74,115629400,0.00,0.00,20.05,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.86,False,False,17.05,98721.98,0.00,50516.90,48205.08,2442.00,-2.26,101000,,0.00,0.00,0.00,AMD,0.68
2019-01-11,20.27,19.47,20.35,19.19,20.27,85110800,0.00,0.00,20.30,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.88,False,False,17.05,100016.24,0.00,50516.90,49499.34,2442.00,-0.97,101000,,0.00,0.00,0.00,AMD,0.65
2019-01-14,20.23,19.96,20.62,19.75,20.23,71350200,0.00,0.00,20.24,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.83,False,False,17.05,99792.93,0.00,25265.61,74527.32,3684.00,-1.20,101000,week +buy 50% ,0.00,0.00,0.00,AMD,0.25
2019-01-15,20.38,20.44,20.68,20.26,20.38,62785800,0.00,0.00,20.16,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.79,False,False,17.05,100345.53,0.00,25265.61,75079.92,3684.00,-0.65,101000,,0.00,0.00,0.00,AMD,1.13
2019-01-16,19.73,20.40,20.54,19.71,19.73,70849300,0.00,0.00,20.07,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.50,False,False,17.05,97950.93,0.00,25265.61,72685.32,3684.00,-3.02,101000,,0.00,0.00,0.00,AMD,1.30
2019-01-17,20.25,19.49,20.51,19.02,20.25,85018400,0.00,0.00,20.17,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.44,False,False,17.05,99866.61,0.00,25265.61,74601.00,3684.00,-1.12,101000,,0.00,0.00,0.00,AMD,1.87
2019-01-18,20.77,20.37,21.05,20.02,20.77,88131000,0.00,0.00,20.27,0.00,0.00,0.00,0.00,20.77,0.00,0.00,0.54,False,False,17.05,101782.29,0.00,25265.61,76516.68,3684.00,0.77,101000,,0.00,0.00,0.00,AMD,2.90
2019-01-22,19.76,20.48,20.92,19.70,19.76,78513700,0.00,0.00,20.18,0.00,0.00,0.00,0.00,20.77,0.00,0.00,0.23,False,False,17.05,98061.45,0.00,25265.61,72795.84,3684.00,-2.91,101000,,54.69,0.00,0.00,AMD,1.87
2019-01-23,19.80,20.03,20.48,19.55,19.80,77811300,0.00,0.00,20.06,0.00,0.00,0.00,0.00,20.77,0.00,0.00,0.03,False,False,17.05,98208.81,0.00,25265.61,72943.20,3684.00,-2.76,101000,,54.87,0.00,0.00,AMD,1.98
2019-01-24,20.85,20.06,21.01,20.04,20.85,97433400,0.00,0.00,20.29,0.00,0.00,0.00,0.00,20.85,0.00,0.00,0.22,False,False,17.05,102077.01,0.00,25265.61,76811.40,3684.00,1.07,101000,,70.61,0.00,0.00,AMD,2.06
2019-01-25,21.93,20.99,22.03,20.79,21.93,110239500,0.00,0.00,20.62,0.00,0.00,0.00,0.00,21.93,0.00,0.00,0.65,False,False,17.05,106055.73,0.00,25265.61,80790.12,3684.00,5.01,101000,,67.54,0.00,0.00,AMD,2.71
2019-01-28,20.18,20.32,21.01,20.02,20.18,135164100,0.00,0.00,20.50,0.00,0.00,0.00,0.00,21.93,0.00,0.00,0.31,False,False,17.05,99545.97,0.00,12650.89,86895.08,4306.00,-1.44,101000,week +buy 50% ,47.71,0.00,0.00,AMD,2.05
2019-01-29,19.25,20.26,20.39,19.05,19.25,131202500,0.00,0.00,20.40,0.00,0.00,0.00,0.00,21.93,0.00,0.00,-0.23,False,False,17.05,95541.39,0.00,12650.89,82890.50,4306.00,-5.40,101000,,41.92,0.00,0.00,AMD,1.94
2019-01-30,23.09,21.49,23.13,21.37,23.09,211421200,22.53,17.73,21.06,20.13,0.00,0.00,0.00,23.09,0.00,0.00,0.63,False,False,17.05,112076.43,0.00,12650.89,99425.54,4306.00,10.97,101000,,61.54,0.00,0.00,AMD,3.35
2019-01-31,24.41,23.02,25.14,22.83,24.41,182575600,23.40,17.42,21.77,20.41,0.00,0.00,0.00,24.41,0.00,0.00,1.51,False,False,17.05,117760.35,0.00,12650.89,105109.46,4306.00,16.59,101000,,67.39,0.00,0.00,AMD,4.10
2019-02-01,24.51,24.61,24.84,24.07,24.51,105356200,23.87,17.70,22.29,20.78,0.00,0.00,0.00,24.51,0.00,0.00,1.95,False,False,17.05,119157.01,0.00,6827.68,112329.33,4583.00,16.82,102000,week +buy 50% Monthly invest,66.31,94.09,0.00,AMD,4.11
2019-02-04,24.13,24.43,24.66,24.07,24.13,70843800,24.35,17.73,23.08,21.04,0.00,0.00,0.00,24.51,0.00,0.00,1.97,False,False,17.05,117398.57,0.00,3432.58,113965.99,4723.00,15.10,102000,week +buy 50% ,64.62,88.91,0.00,AMD,4.78
2019-02-05,23.31,23.42,23.86,22.98,23.31,122226000,24.62,17.73,23.89,21.18,0.00,0.00,0.00,24.51,0.00,0.00,1.59,False,False,17.05,113517.20,0.00,1722.45,111794.76,4796.00,11.29,102000,week +buy 50% ,60.46,82.11,0.00,AMD,5.22
2019-02-06,23.26,23.63,24.14,23.22,23.26,78684300,24.87,17.74,23.92,21.30,0.00,0.00,0.00,24.51,0.00,0.00,1.22,False,False,17.05,113273.22,0.00,880.90,112392.32,4832.00,11.05,102000,week +buy 50% ,63.16,74.79,0.00,AMD,5.09
2019-02-07,22.67,22.99,23.22,22.32,22.67,86723900,25.00,17.85,23.58,21.43,0.00,0.00,0.00,24.51,80.00,4.00,0.72,False,False,17.05,110420.19,0.00,448.02,109972.17,4851.00,8.26,102000,week +buy 50% ,58.98,66.99,0.00,AMD,4.07
2019-02-08,23.05,22.33,23.28,22.27,23.05,78129300,25.14,18.04,23.28,21.59,0.00,0.00,0.00,24.51,76.00,0.00,0.43,False,False,17.05,112263.56,0.00,448.02,111815.55,4851.00,10.06,102000,,58.55,65.38,0.00,AMD,4.20
2019-02-11,22.96,23.05,23.28,22.66,22.96,60578700,25.27,18.18,23.05,21.73,0.00,0.00,0.00,24.51,72.00,0.00,0.16,False,False,17.05,111825.94,0.00,240.34,111585.60,4860.00,9.63,102000,week +buy 50% ,62.88,63.55,0.00,AMD,4.26
2019-02-12,22.82,23.43,23.56,22.75,22.82,67595400,25.36,18.35,22.95,21.86,0.00,0.00,0.00,24.51,68.00,12.00,-0.10,False,False,17.05,111145.54,0.00,240.34,110905.20,4860.00,8.97,102000,,62.06,64.11,0.00,AMD,5.60
2019-02-13,22.85,22.98,23.24,22.71,22.85,57544200,25.44,18.52,22.87,21.98,0.00,0.00,0.00,24.51,64.00,8.00,-0.29,False,False,17.05,111291.34,0.00,240.34,111051.00,4860.00,9.11,102000,,58.70,63.02,0.00,AMD,5.92
2019-02-14,23.13,22.74,23.37,22.59,23.13,64441200,25.47,18.83,22.96,22.15,0.00,0.00,0.00,24.51,60.00,4.00,-0.35,False,False,17.05,112652.14,0.00,240.34,112411.80,4860.00,10.44,102000,,55.61,63.94,72.69,AMD,5.68
2019-02-15,23.68,23.58,24.05,23.20,23.68,78644100,25.59,19.06,23.09,22.32,0.00,0.00,0.00,24.51,56.00,0.00,-0.26,False,False,17.05,115325.14,0.00,240.34,115084.80,4860.00,13.06,102000,,68.42,68.59,70.14,AMD,6.85
