Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,2.6700000762939453,372.66848209346136,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,2.6600000858306885,372.66848209346136,1000,-0.8701805645000378,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,2.630000114440918,372.66848209346136,1000,-1.9881849445673425,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,2.5799999237060547,372.66848209346136,1000,-3.8515344631218453,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,2.609999895095825,372.66848209346136,1000,-2.7335300830545406,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,2.630000114440918,372.66848209346136,1000,-1.9881849445673425,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,2.630000114440918,372.66848209346136,1000,-1.9881849445673425,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,2.6600000858306885,372.66848209346136,1000,-0.8701805645000378,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,2.630000114440918,372.66848209346136,1000,-1.9881849445673425,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,2.5199999809265137,372.66848209346136,1000,-6.087543223256455,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,2.390000104904175,372.66848209346136,1000,-10.932228870214772,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,2.240000009536743,372.66848209346136,1000,-16.5222596556603,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,2.450000047683716,372.66848209346136,1000,-8.696220110080162,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,2.470000028610229,372.66848209346136,1000,-7.950883856701978,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,2.450000047683716,372.66848209346136,1000,-8.696220110080162,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,2.609999895095825,372.66848209346136,1000,-2.7335300830545406,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,2.700000047683716,372.66848209346136,1000,0.6204919422563648,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,2.630000114440918,372.66848209346136,1000,-1.9881849445673425,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,2.609999895095825,372.66848209346136,1000,-2.7335300830545406,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,2.569999933242798,372.66848209346136,1000,-4.224202589810943,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,2.6700000762939453,745.3369641869227,2000,-0.4975124378109399,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,2.759999990463257,745.3369641869227,2000,2.856500702390986,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,2.8499999046325684,745.3369641869227,2000,6.2105138425929,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,3.309999942779541,745.3369641869227,2000,23.353265440509563,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,3.0299999713897705,745.3369641869227,2000,12.918549008105721,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,3.039999961853028,745.3369641869227,2000,13.291217134794827,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,3.039999961853028,745.3369641869227,2000,13.291217134794827,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,3.069999933242798,745.3369641869227,2000,14.40922151486211,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,3.119999885559082,745.3369641869227,2000,16.272562148307635,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,3.150000095367432,745.3369641869227,2000,17.39057541348395,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,3.109999895095825,745.3369641869227,2000,15.899894021618524,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,3.0799999237060547,745.3369641869227,2000,14.78188964155122,161.78025817871094,12.696833433799423,2000,2.7048495486079673
