Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,0.0,AMD,0.0,0.0
2015-01-05,2.6600000858306885,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200,10972.641899117232,0,5501.021722563505,5471.620176553726,2057.0,-0.24871000802516585,-0.24871000802516144,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0239,AMD,-0.2471621322631789,-0.2471621322631769
2015-01-06,2.630000114440918,2.650000095367432,2.6600000858306885,2.549999952316284,2.630000114440918,13912500,10897.255957373382,0,2752.1456029498577,8145.110354423523,3097.0,-0.9340367511510794,-0.6870354690962405,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1094,AMD,-0.8520922809947762,-0.606429011607347
2015-01-07,2.5799999237060547,2.630000114440918,2.650000095367432,2.539999961853028,2.5799999237060547,12377600,10735.568366869687,0,1377.9086435878278,9357.65972328186,3627.0,-2.4039239375482913,-1.4837459185703703,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2774,AMD,-0.0071642983176523,0.8521894229697043
2015-01-08,2.609999895095825,2.5899999141693115,2.650000095367432,2.559999942779541,2.609999895095825,11136600,10844.378263100385,0,1377.9086435878278,9466.469619512558,3627.0,-1.4147430627237667,1.0135457435722595,11000,,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2955,AMD,1.5102540255459873,1.5175270440281214
2015-01-09,2.630000114440918,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,10916.919058665037,0,1377.9086435878278,9539.01041507721,3627.0,-0.7552812848633073,0.6689253528852122,11000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2417,AMD,0.7701521245782939,-0.7290907781409267
2015-01-12,2.630000114440918,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600,10913.500058516263,0,690.6896136844159,10222.810444831848,3887.0,-0.7863631043976027,-0.03131836125559112,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,2.616,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1931,AMD,0.0947842046564284,-0.6702063117727068
2015-01-13,2.6600000858306885,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400,11030.109947308301,0,690.6896136844159,10339.420333623886,3887.0,0.27372679371182596,1.06849212596139,11000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0775,AMD,-0.1482390608354089,-0.2427931359489627
2015-01-14,2.630000114440918,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900,10913.500058516263,0,690.6896136844159,10222.810444831848,3887.0,-0.7863631043976027,-1.057196069205951,11000,,0.0,0.0,0.0,0.0,0.0,2.632,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0707,AMD,-0.6888808455033812,-0.5414444167863586
2015-01-15,2.5199999809265137,2.619999885559082,2.650000095367432,2.490000009536743,2.5199999809265137,17744000,10485.929539545774,0,690.6896136844159,9795.239925861359,3887.0,-4.673367822311148,-3.91781295347901,11000,,0.0,0.0,0.0,0.0,0.0,2.614,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.3265,AMD,-1.541991419011901,-0.8590282546120068
