Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,18.83,18.01,19.00,17.98,18.83,87148700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,0.00,False,False,18.83,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMD,0.00
2019-01-03,17.05,18.42,18.68,16.94,17.05,117277600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,-0.61,False,False,17.05,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMD,0.00
2019-01-04,19.00,17.55,19.07,17.43,19.00,111878600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,-0.29,False,False,17.05,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMD,0.00
2019-01-07,20.57,19.44,20.68,19.00,20.57,107157000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.57,0.00,0.00,0.46,False,False,17.05,1007487.58,0.00,505003.63,502483.95,24428.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMD,-0.25
2019-01-08,20.75,21.19,21.20,19.68,20.75,121271000,0.00,0.00,19.24,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.96,False,False,17.05,1011884.63,0.00,505003.63,506881.00,24428.00,0.19,1010000,,0.00,0.00,0.00,AMD,0.23
2019-01-09,20.19,20.89,21.44,20.07,20.19,163944100,0.00,0.00,19.51,0.00,0.00,0.00,0.00,20.75,0.00,0.00,1.03,False,False,17.05,998204.96,0.00,505003.63,493201.33,24428.00,-1.17,1010000,,0.00,0.00,0.00,AMD,0.47
2019-01-10,19.74,19.76,19.83,18.90,19.74,115629400,0.00,0.00,20.05,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.86,False,False,17.05,987212.34,0.00,505003.63,482208.71,24428.00,-2.26,1010000,,0.00,0.00,0.00,AMD,0.68
2019-01-11,20.27,19.47,20.35,19.19,20.27,85110800,0.00,0.00,20.30,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.88,False,False,17.05,1000159.20,0.00,505003.63,495155.57,24428.00,-0.97,1010000,,0.00,0.00,0.00,AMD,0.65
2019-01-14,20.23,19.96,20.62,19.75,20.23,71350200,0.00,0.00,20.24,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.83,False,False,17.05,997925.87,0.00,252511.08,745414.79,36847.00,-1.20,1010000,week +buy 50% ,0.00,0.00,0.00,AMD,0.25
2019-01-15,20.38,20.44,20.68,20.26,20.38,62785800,0.00,0.00,20.16,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.79,False,False,17.05,1003452.91,0.00,252511.08,750941.83,36847.00,-0.65,1010000,,0.00,0.00,0.00,AMD,1.13
