Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,0.0,AMD,0.0,0.0,158.1374053955078
2015-01-05,2.6600000858306885,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200,1990.0515996789934,0,0.37153547763841743,1989.680064201355,748.0,-0.4974200160503317,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0239,AMD,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,2.630000114440918,2.6500000953674316,2.6600000858306885,2.549999952316284,2.630000114440918,13912500,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1094,AMD,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,2.5799999237060547,2.630000114440918,2.6500000953674316,2.5399999618530273,2.5799999237060547,12377600,1930.2114784097673,0,0.37153547763841743,1929.839942932129,748.0,-3.489426079511637,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2774,AMD,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,2.609999895095825,2.5899999141693115,2.6500000953674316,2.559999942779541,2.609999895095825,11136600,1952.6514570093157,0,0.37153547763841743,1952.2799215316772,748.0,-2.367427149534218,2000,,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2955,AMD,1.412438507080083,12.0,158.48989868164062
2015-01-09,2.630000114440918,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2417,AMD,0.6116725158691549,12.0,157.15528869628906
2015-01-12,2.630000114440918,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,0.0,0.0,0.0,0.0,2.616,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1931,AMD,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,2.6600000858306885,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400,1990.0515996789934,0,0.37153547763841743,1989.680064201355,748.0,-0.4974200160503317,2000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0775,AMD,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,2.630000114440918,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,0.0,0.0,0.0,0.0,2.632,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0707,AMD,-0.8840885925292974,12.0,154.662353515625
2015-01-15,2.5199999809265137,2.619999885559082,2.6500000953674316,2.490000009536743,2.5199999809265137,17744000,1885.3315212106706,0,0.37153547763841743,1884.9599857330322,748.0,-5.733423939466464,2000,,0.0,0.0,0.0,0.0,0.0,2.614,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.3265,AMD,-1.750305633544913,12.0,153.21865844726562
