Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,0.0,AMD,0.0,0.0,158.1373748779297
2015-01-05,2.6600000858306885,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200,10945.283798234463,0,2.0434451270102727,10943.240353107452,4114.0,-0.4974200160503428,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0239,AMD,-0.494324264526369,70.0,155.3590545654297
2015-01-06,2.630000114440918,2.650000095367432,2.6600000858306885,2.549999952316284,2.630000114440918,13912500,10821.863915936947,0,2.0434451270102727,10819.820470809937,4114.0,-1.619418946027762,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1094,AMD,-1.466445069746536,70.0,153.83143615722656
2015-01-07,2.5799999237060547,2.630000114440918,2.650000095367432,2.539999961853028,2.5799999237060547,12377600,10616.16313125372,0,2.0434451270102727,10614.119686126709,4114.0,-3.4894260795116483,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2774,AMD,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,2.609999895095825,2.5899999141693115,2.650000095367432,2.559999942779541,2.609999895095825,11136600,10739.583013551235,0,2.0434451270102727,10737.539568424225,4114.0,-2.367427149534229,11000,,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2955,AMD,1.4980310821533172,70.0,158.48989868164062
2015-01-09,2.630000114440918,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,10821.863915936947,0,2.0434451270102727,10819.820470809937,4114.0,-1.619418946027762,11000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.2417,AMD,0.6487338187477709,70.0,157.15528869628906
2015-01-12,2.630000114440918,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600,10821.863915936947,0,2.0434451270102727,10819.820470809937,4114.0,-1.619418946027762,11000,,0.0,0.0,0.0,0.0,0.0,2.616,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.1931,AMD,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,2.6600000858306885,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400,10945.283798234463,0,2.0434451270102727,10943.240353107452,4114.0,-0.4974200160503428,11000,,0.0,0.0,0.0,0.0,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0775,AMD,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,2.630000114440918,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900,10821.863915936947,0,2.0434451270102727,10819.820470809937,4114.0,-1.619418946027762,11000,,0.0,0.0,0.0,0.0,0.0,2.632,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.0707,AMD,-0.9376794780384444,70.0,154.662353515625
2015-01-15,2.5199999809265137,2.619999885559082,2.650000095367432,2.490000009536743,2.5199999809265137,17744000,10369.323366658688,0,2.0434451270102727,10367.279921531677,4114.0,-5.733423939466475,11000,,0.0,0.0,0.0,0.0,0.0,2.614,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,0.0,-0.3265,AMD,-1.856413941816848,70.0,153.2186279296875
