Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,AMD,0.7,Hold,0.0,0,188.3999938964844
2015-01-05,2.6600000858306885,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0239,AMD,0.7,Hold,0.0,0,185.08999633789065
2015-01-06,2.630000114440918,2.650000095367432,2.6600000858306885,2.549999952316284,2.630000114440918,13912500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.1094,AMD,0.6,Hold,0.0,0,183.2700042724609
2015-01-07,2.5799999237060547,2.630000114440918,2.650000095367432,2.539999961853028,2.5799999237060547,12377600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2774,AMD,0.7,Hold,0.0,0,185.5599975585937
2015-01-08,2.609999895095825,2.5899999141693115,2.650000095367432,2.559999942779541,2.609999895095825,11136600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,2.63,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2955,AMD,0.7,Hold,0.0,0,188.82000732421875
2015-01-09,2.630000114440918,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2417,AMD,0.7,Hold,0.0,0,187.22999572753903
2015-01-12,2.630000114440918,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,2.616,0.0,0.0,0.0,0.0,2.6700000762939453,-0.1931,AMD,0.7,Hold,0.0,0,185.83999633789065
2015-01-13,2.6600000858306885,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0775,AMD,0.6,Hold,0.0,0,185.3500061035156
2015-01-14,2.630000114440918,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,2.632,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0707,AMD,0.6,Hold,0.0,0,184.259994506836
2015-01-15,2.5199999809265137,2.619999885559082,2.650000095367432,2.490000009536743,2.5199999809265137,17744000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,2.614,0.0,0.0,0.0,0.0,2.6700000762939453,-0.3265,AMD,0.6,Hold,0.0,0,182.5399932861328
