Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,0.0,AMD,0.0,0.0,157.63284301757812
2015-01-05,2.6600000858306885,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,8878200,1990.0515996789934,0,0.37153547763841743,1989.680064201355,748.0,-0.4974200160503317,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0239,AMD,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,2.630000114440918,2.650000095367432,2.6600000858306885,2.549999952316284,2.630000114440918,13912500,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.1094,AMD,-1.3782497863769394,12.0,153.34060668945312
2015-01-07,2.5799999237060547,2.630000114440918,2.650000095367432,2.539999961853028,2.5799999237060547,12377600,1930.2114784097673,0,0.37153547763841743,1929.839942932129,748.0,-3.489426079511637,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2774,AMD,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,2.609999895095825,2.5899999141693115,2.650000095367432,2.559999942779541,2.609999895095825,11136600,1952.6514570093157,0,0.37153547763841743,1952.2799215316772,748.0,-2.367427149534218,2000,,0.0,2.63,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2955,AMD,1.407937957763683,12.0,157.9842529296875
2015-01-09,2.630000114440918,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,-0.2417,AMD,0.6097354431152446,12.0,156.65391540527344
2015-01-12,2.630000114440918,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,9979600,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,2.616,0.0,0.0,0.0,0.0,2.6700000762939453,-0.1931,AMD,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,2.6600000858306885,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,17907400,1990.0515996789934,0,0.37153547763841743,1989.680064201355,748.0,-0.4974200160503317,2000,,0.0,2.622,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0775,AMD,-0.3340725402831923,12.0,155.08090209960938
2015-01-14,2.630000114440918,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,9989900,1967.611621079445,0,0.37153547763841743,1967.2400856018066,748.0,-1.6194189460277508,2000,,0.0,2.632,0.0,0.0,0.0,0.0,2.6700000762939453,-0.0707,AMD,-0.8812466125488139,12.0,154.1689453125
2015-01-15,2.5199999809265137,2.619999885559082,2.650000095367432,2.490000009536743,2.5199999809265137,17744000,1885.3315212106706,0,0.37153547763841743,1884.9599857330322,748.0,-5.733423939466464,2000,,0.0,2.614,0.0,0.0,0.0,0.0,2.6700000762939453,-0.3265,AMD,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,2.390000104904175,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,30192400,1788.0916139459612,0,0.37153547763841743,1787.7200784683228,748.0,-10.595419302701936,2000,,0.0,2.566,0.0,0.0,0.0,0.0,2.6700000762939453,-0.787,AMD,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,2.240000009536743,2.390000104904175,2.430000066757202,2.190000057220459,2.240000009536743,56713300,1675.8915426111223,0,0.37153547763841743,1675.520007133484,748.0,-16.205422869443886,2000,,0.0,2.488,0.0,0.0,0.0,0.0,2.6700000762939453,-1.4111,AMD,-0.3792171936035093,12.0,155.0056610107422
