Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,92.30000305175781,92.11000061035156,96.05999755859375,90.91999816894531,92.30000305175781,51802600,1012782.1451737368,0,66.51168985009997,1012715.6334838867,10972.0,1268.62452050505,74000,Buy all cash Monthly invest,52.12003187127271,91.704,93.1975,86.52,82.3429,66.692,97.12000274658203,-0.7463,AMD,0.0,0.0,319.4526062011719
2021-01-05,92.7699966430664,92.0999984741211,93.20999908447266,91.41000366210938,92.7699966430664,34208000,1017938.9148575747,0,66.51168985009997,1017872.4031677246,10972.0,1275.5931281859118,74000,,42.067862521459574,91.938,93.134,86.6243,82.6548,66.8631,97.12000274658203,-0.6385,AMD,0.630368041992202,0.0,321.5538330078125
2021-01-06,90.33000183105469,91.62000274658203,92.27999877929688,89.45999908447266,90.33000183105469,51911700,991167.2917801822,0,66.51168985009997,991100.780090332,10972.0,1239.4152591624083,74000,,23.414209812837584,91.88,92.947,86.7448,82.9499,67.0297,97.12000274658203,-0.7221,AMD,1.2154724121093863,0.0,323.5041809082031
2021-01-07,95.16000366210938,91.33000183105469,95.51000213623047,91.19999694824219,95.16000366210938,42897200,1044162.0718705142,0,66.51168985009997,1044095.5601806641,10972.0,1311.0298268520462,74000,,45.124071363321185,92.454,93.059,86.926,83.2843,67.221,97.12000274658203,-0.4165,AMD,2.66563110351562,0.0,328.3380432128906
2021-01-08,94.58000183105469,95.9800033569336,96.4000015258789,93.2699966430664,94.58000183105469,39816400,1037798.2917801822,0,66.51168985009997,1037731.780090332,10972.0,1302.4301240272732,74000,,43.68715864812082,93.028,93.2965,87.081,83.5936,67.4045,97.12000274658203,-0.2573,AMD,3.219662475585927,0.0,330.184814453125
2021-01-11,97.25,94.02999877929688,99.2300033569336,93.76000213623047,97.25,48600200,1067093.5116898501,0,66.51168985009997,1067027.0,10972.0,1342.018259040338,74000,,53.384232256882186,94.018,93.576,87.2983,83.929,67.6118,97.25,0.0255,AMD,2.572338867187496,0.0,328.0270690917969
2021-01-12,95.36000061035156,97.86000061035156,98.97000122070312,94.06999969482422,95.36000061035156,67672300,1046356.4383866275,0,66.51168985009997,1046289.9266967773,10972.0,1313.9951870089562,74000,,55.64986511946994,94.536,93.7615,87.5022,84.2088,67.8058,97.25,0.0581,AMD,2.5808349609374948,0.0,328.0553894042969
2021-01-13,91.77999877929688,93.01000213623047,93.88999938964844,90.83999633789062,91.77999877929688,60712900,1007076.6582962954,0,66.51168985009997,1007010.1466064453,10972.0,1260.914403103102,74000,,46.91411943900029,94.826,93.6115,87.6457,84.4772,67.9924,97.25,-0.1816,AMD,2.826763916015629,0.0,328.8751525878906
2021-01-14,90.79000091552734,91.7699966430664,92.36000061035156,90.44999694824219,90.79000091552734,53408200,996214.4017350161,0,66.51168985009997,996147.890045166,10972.0,1246.235678020292,74000,,48.252063605477865,93.952,93.295,87.7922,84.6554,68.1706,97.25,-0.4027,AMD,2.493209838867194,0.0,327.7633056640625
2021-01-15,88.20999908447266,90.75,91.58999633789062,87.86000061035156,88.20999908447266,49340300,967906.6216446841,0,66.51168985009997,967840.109954834,10972.0,1207.981921141465,74000,,42.51870328143377,92.678,92.863,87.903,84.8157,68.3321,97.25,-0.71,AMD,1.792144775390636,0.0,325.4264221191406
2021-01-19,89.44999694824219,89.55999755859375,89.58000183105469,87.23999786376953,89.44999694824219,45115100,981511.8782059634,0,66.51168985009997,981445.3665161133,10972.0,1226.3674029810315,74000,,45.71541950285761,91.118,92.4935,88.0738,84.9977,68.4972,97.25,-0.7908,AMD,2.563870239257826,0.0,327.99884033203125
2021-01-20,88.75,90.55000305175781,90.77999877929688,88.5999984741211,88.75,35185800,973831.5116898501,0,66.51168985009997,973765.0,10972.0,1215.9885293106083,74000,,46.231351258266336,89.796,92.135,88.2293,85.1032,68.6615,97.25,-0.8576,AMD,3.90091552734374,0.0,332.4556579589844
2021-01-21,91.52999877929688,89.33999633789062,92.06999969482422,88.43000030517578,91.52999877929688,54221900,1004333.6582962954,0,66.51168985009997,1004267.1466064453,10972.0,1257.2076463463452,74000,,48.533945961379125,89.746,92.05,88.3888,85.2143,68.8356,97.25,-0.667,AMD,3.9942077636718643,0.0,332.7666320800781
2021-01-22,92.79000091552734,94.41999816894531,95.94999694824219,91.87999725341797,92.79000091552734,71294700,1018158.4017350161,0,66.51168985009997,1018091.890045166,10972.0,1275.889732074346,74000,,52.03007932852126,90.146,92.0315,88.5648,85.3423,69.0045,97.25,-0.4294,AMD,3.6380493164062444,0.0,331.5794372558594
2021-01-25,94.12999725341797,94.13999938964844,95.73999786376953,91.4000015258789,94.12999725341797,55086900,1032860.8415543521,0,66.51168985009997,1032794.329864502,10972.0,1295.7578939923676,74000,,53.34551247664804,91.33,92.1605,88.819,85.4795,69.1725,97.25,-0.1686,AMD,4.04225463867186,0.0,332.9267883300781
2021-01-26,94.70999908447266,94.91000366210938,95.72000122070312,93.62999725341797,94.70999908447266,59449100,1039224.6216446841,0,66.51168985009997,1039158.109954834,10972.0,1304.3575968171406,74000,,53.53241632390874,92.382,92.3055,89.1242,85.5601,69.3426,97.25,0.04,AMD,3.892446899414048,0.0,332.42742919921875
