Date,rate_UPS_5D,rate_VOO_20D
2015-01,-7.6902,-1.5188
2015-02,-2.6115,3.8072
2015-03,-6.4789,0.987
2015-04,-1.7662,1.7466
2015-05,-2.1793,2.4456
2015-06,-4.2328,0.0478
2015-07,1.5685,2.0361
2015-08,-2.6166,-4.4349
2015-09,-1.5082,-6.0948
2015-10,2.733,2.2973
2015-11,3.0554,2.3989
2015-12,-3.9785,0.3435
2016-01,-6.6198,-4.5266
2016-02,-2.1944,-4.4478
2016-03,6.732,2.1719
2016-04,5.9464,2.3247
2016-05,4.4462,3.9154
2016-06,8.841,4.0072
2016-07,8.7314,7.5918
2016-08,10.1872,7.3428
2016-09,9.8294,7.0174
2016-10,7.8031,4.7982
2016-11,16.4053,8.4944
2016-12,14.4408,10.3904
2017-01,8.4108,11.9025
2017-02,5.6827,15.7602
2017-03,6.9682,15.2838
2017-04,6.8948,15.9348
2017-05,6.0292,16.9947
2017-06,10.3605,17.1365
2017-07,9.7307,18.9737
2017-08,14.2744,18.7202
2017-09,19.5301,20.5545
2017-10,16.4313,22.7243
2017-11,20.7254,25.8015
2017-12,17.8916,26.6948
2018-01,25.293,32.9791
2018-02,3.3418,27.2165
2018-03,3.4226,23.4397
2018-04,11.4564,23.3312
2018-05,15.1005,25.7167
2018-06,4.9744,26.0314
2018-07,18.3014,29.8857
2018-08,21.7392,33.363
2018-09,15.2006,33.3919
2018-10,4.8431,23.6349
2018-11,14.1108,25.4308
2018-12,-3.4385,13.8606
2019-01,4.3568,22.5474
2019-02,9.926,26.0494
2019-03,11.2387,27.9376
2019-04,5.5031,32.5138
2019-05,-6.8701,23.5529
2019-06,3.5406,31.7075
2019-07,19.6752,33.0275
2019-08,19.5602,30.286
2019-09,20.3802,32.3179
2019-10,15.436,34.6515
2019-11,20.5695,38.9006
2019-12,17.5808,42.3757
2020-01,3.7625,41.6213
2020-02,-8.4297,29.5427
2020-03,-5.386,12.9711
2020-04,-4.1418,27.2603
2020-05,2.1374,32.8855
2020-06,13.8055,34.8182
2020-07,45.7526,42.1725
2020-08,67.2971,51.402
2020-09,69.3903,44.9992
2020-10,58.7903,40.688
2020-11,72.9881,55.4106
2020-12,69.3246,60.4112
2021-01,55.0478,57.9792
2021-02,58.0873,61.5173
2021-03,69.3897,68.0067
2021-04,101.9731,75.9292
2021-05,112.165,76.1125
2021-06,104.2486,79.0925
2021-07,86.7478,82.4404
2021-08,90.7992,86.771
2021-09,76.5794,77.0619
2021-10,105.86,88.4949
2021-11,91.093,86.061
2021-12,105.2914,93.4897
2022-01,92.5223,82.3264
2022-02,100.5306,75.9618
2022-03,103.1683,81.7284
2022-04,69.6366,64.9301
2022-05,72.4283,64.6197
2022-06,71.9013,50.3931
2022-07,82.6152,63.5833
2022-08,82.72,56.1797
2022-09,51.256,41.2747
2022-10,56.4348,52.2262
2022-11,77.4054,60.0245
2022-12,62.1896,50.2639
2023-01,71.8411,59.1694
2023-02,70.0754,54.6052
2023-03,79.8581,59.7658
2023-04,66.0452,61.6938
2023-05,55.0982,61.86
2023-06,65.8688,71.7275
2023-07,72.4682,76.661
2023-08,57.0142,73.0674
2023-09,44.1476,64.2115
2023-10,30.5375,60.0563
2023-11,41.1081,74.1048
2023-12,45.6938,81.3479
2024-01,31.1276,83.507
2024-02,38.1971,92.2476
2024-03,38.196,97.6882
2024-04,36.8107,88.9349
2024-05,30.1659,97.6002
2024-06,28.0216,103.7572
2024-07,21.9675,105.2066
2024-08,21.6168,109.2005
2024-09,28.3902,112.8171
2024-10,26.1327,109.8668
2024-11,28.8394,121.2414
2024-12,20.1201,115.0932
2025-01,9.5764,119.9091
2025-02,15.139,116.1699
2025-03,11.5876,104.984
