Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.52,-1.42
2015-02,-4.69,3.81
2015-03,-8.82,1.86
2015-04,-4.83,2.71
2015-05,-5.11,3.69
2015-06,-7.05,1.43
2015-07,-1.45,3.45
2015-08,-5.26,-2.99
2015-09,-3.91,-5.11
2015-10,0.42,2.98
2015-11,1.0,3.19
2015-12,-5.71,1.25
2016-01,-8.39,-3.69
2016-02,-4.07,-3.7
2016-03,4.81,2.89
2016-04,4.23,3.11
2016-05,2.92,4.75
2016-06,7.4,4.89
2016-07,7.49,8.53
2016-08,9.1,8.37
2016-09,8.92,8.12
2016-10,7.05,5.95
2016-11,15.71,9.69
2016-12,13.96,11.65
2017-01,8.09,13.25
2017-02,5.42,17.22
2017-03,6.77,16.86
2017-04,6.76,17.61
2017-05,5.95,18.78
2017-06,10.34,19.01
2017-07,9.79,20.96
2017-08,14.4,20.79
2017-09,19.76,22.74
2017-10,16.77,25.03
2017-11,21.16,28.25
2017-12,18.42,29.25
2018-01,25.97,35.75
2018-02,3.92,30.03
2018-03,4.04,26.25
2018-04,12.7,26.17
2018-05,15.96,28.67
2018-06,5.8,29.05
2018-07,19.23,33.05
2018-08,22.76,36.68
2018-09,16.24,36.79
2018-10,5.81,26.85
2018-11,15.29,28.73
2018-12,-2.61,16.94
2019-01,5.29,25.85
2019-02,10.92,29.46
2019-03,12.26,31.43
2019-04,6.5,36.15
2019-05,-6.0,27.01
2019-06,4.49,35.39
2019-07,20.77,36.78
2019-08,20.69,34.02
2019-09,21.55,36.12
2019-10,16.57,38.56
2019-11,21.8,42.96
2019-12,18.8,46.57
2020-01,4.84,45.84
2020-02,-7.49,33.48
2020-03,-4.44,16.52
2020-04,-3.09,31.14
2020-05,3.23,36.91
2020-06,15.01,38.91
2020-07,47.32,46.5
2020-08,69.22,56.02
2020-09,71.43,49.48
2020-10,60.81,45.07
2020-11,75.27,60.24
2020-12,71.65,65.44
2021-01,57.26,62.98
2021-02,60.41,66.67
2021-03,71.94,73.41
2021-04,105.13,81.63
2021-05,115.63,81.89
2021-06,107.71,85.03
2021-07,90.02,88.55
2021-08,94.24,93.07
2021-09,79.85,83.11
2021-10,109.76,94.98
2021-11,94.82,92.53
2021-12,109.39,100.25
2022-01,96.47,88.77
2022-02,104.69,82.25
2022-03,107.52,88.26
2022-04,73.31,70.96
2022-05,76.24,70.67
2022-06,75.76,55.96
2022-07,86.81,69.63
2022-08,86.99,61.99
2022-09,54.61,46.57
2022-10,59.99,57.92
2022-11,81.95,66.03
2022-12,66.03,55.95
2023-01,76.22,65.17
2023-02,74.43,60.45
2023-03,84.67,65.81
2023-04,70.48,67.82
2023-05,59.28,68.01
2023-06,70.36,78.26
2023-07,77.18,83.39
2023-08,61.26,79.69
2023-09,47.91,70.53
2023-10,33.68,66.24
2023-11,44.84,80.8
2023-12,49.78,88.32
2024-01,34.81,90.59
2024-02,42.11,99.68
2024-03,42.11,105.35
2024-04,40.66,96.31
2024-05,33.68,105.32
2024-06,31.42,111.74
2024-07,24.97,113.27
2024-08,24.6,117.45
2024-09,31.94,121.24
2024-10,29.51,118.22
2024-11,30.31,124.78
