Date,rate_UPS_5D,rate_VOO_20D
2015-01,-9.7882,0.0
2015-02,-5.1519,0.0
2015-03,-8.4613,0.0
2015-04,-3.3961,0.0
2015-05,-3.618,0.0
2015-06,-5.7058,0.0
2015-07,-0.225,0.0
2015-08,-3.5181,0.0
2015-09,-4.251,-2.3535
2015-10,-0.093,5.1504
2015-11,0.1788,3.2215
2015-12,-2.1297,2.6389
2016-01,-1.7782,2.4536
2016-02,2.461,3.426
2016-03,11.5602,9.6095
2016-04,9.5915,9.3703
2016-05,8.6137,8.9957
2016-06,12.9923,8.5525
2016-07,12.6842,9.2931
2016-08,13.8949,8.8882
2016-09,13.3674,8.4476
2016-10,11.1244,7.616
2016-11,19.7137,8.2074
2016-12,17.5754,8.3838
2017-01,11.2434,8.4837
2017-02,8.2221,9.0695
2017-03,9.4464,8.7753
2017-04,9.2935,8.7055
2017-05,8.3232,8.7223
2017-06,12.6845,8.5764
2017-07,11.9186,8.7378
2017-08,16.423,8.533
2017-09,21.7161,8.6911
2017-10,18.4943,8.9031
2017-11,22.8168,9.2574
2017-12,19.8916,9.2605
2018-01,27.4227,10.0984
2018-02,5.2703,9.0972
2018-03,5.3281,7.6819
2018-04,14.0125,7.3245
2018-05,17.2267,9.2745
2018-06,7.097,9.7223
2018-07,20.5083,12.5725
2018-08,23.9512,15.1034
2018-09,17.3938,15.2829
2018-10,6.7241,10.0489
2018-11,16.1635,11.0456
2018-12,1.5533,1.1349
2019-01,9.7153,8.9917
2019-02,15.4769,12.2607
2019-03,12.9488,11.0618
2019-04,7.0874,11.8408
2019-05,-0.4388,10.0536
2019-06,6.1848,11.4447
2019-07,22.702,11.5842
2019-08,18.1746,10.9959
2019-09,16.2985,11.2541
2019-10,12.0573,11.5575
2019-11,17.1141,12.1897
2019-12,14.2121,12.679
2020-01,0.8038,12.4658
2020-02,-10.9351,10.7706
2020-03,-8.0303,7.6696
2020-04,-7.0257,21.4404
2020-05,-3.2296,26.8573
2020-06,7.8828,26.4275
2020-07,38.2734,30.2963
2020-08,55.0084,37.922
2020-09,53.5251,31.2145
2020-10,53.3713,25.6416
2020-11,57.395,32.8927
2020-12,54.1856,35.7292
2021-01,44.0448,34.1724
2021-02,44.5897,35.0658
2021-03,55.0275,36.3436
2021-04,84.9982,37.9237
2021-05,92.7516,37.3964
2021-06,89.337,37.5082
2021-07,73.098,37.6774
2021-08,76.9151,37.9909
2021-09,63.8038,36.2774
2021-10,91.0717,37.613
2021-11,81.7453,36.9696
2021-12,88.2081,37.722
2022-01,76.6029,35.8734
2022-02,82.6172,29.5272
2022-03,79.004,33.5379
2022-04,58.571,27.1342
2022-05,60.7594,28.8387
2022-06,60.3391,14.7684
2022-07,70.4533,24.9682
2022-08,70.6062,23.2124
2022-09,41.2694,20.7282
2022-10,46.2254,25.3467
2022-11,66.2269,31.9504
2022-12,51.697,26.7104
2023-01,55.3203,31.3579
2023-02,50.9714,27.8325
2023-03,57.71,31.3614
2023-04,44.0127,33.0995
2023-05,38.3539,33.3991
2023-06,48.0616,41.4615
2023-07,54.0553,45.5209
2023-08,45.4246,41.4457
2023-09,35.5325,39.5727
2023-10,22.6979,33.8928
2023-11,32.9895,45.7059
2023-12,37.211,51.8572
2024-01,31.5491,48.2939
2024-02,33.4799,48.0462
2024-03,32.4142,47.7403
2024-04,31.1557,47.1643
2024-05,24.6551,46.9337
2024-06,22.5933,46.6609
2024-07,15.0567,46.3037
2024-08,14.953,46.6003
2024-09,21.7783,46.9549
2024-10,19.5811,45.1407
2024-11,17.9589,53.2076
2024-12,10.2102,48.5181
2025-01,-0.2336,48.773
2025-02,5.3789,46.0613
2025-03,-2.6568,41.2781
2025-04,-8.5867,40.7044
2025-05,-4.8344,49.1439
2025-06,-1.4817,56.3673
2025-07,-18.5633,59.4728
2025-08,-15.6724,62.2627
2025-09,-19.1268,66.4088
