Date,rate_UPS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-7.38,-0.35
2015-03,-5.01,4.6
2015-04,-9.94,1.94
2015-05,-5.38,4.33
2015-06,-6.4,4.73
2015-07,-8.72,3.2
2015-08,-3.22,4.28
2015-09,-9.61,-4.77
2015-10,-6.35,-3.9
2015-11,-0.67,5.1
2015-12,-0.16,5.26
2016-01,-9.2,1.0
2016-02,-9.84,-2.66
2016-03,-4.95,-0.37
2016-04,1.39,4.54
2016-05,1.2,5.02
2016-06,0.15,6.16
2016-07,5.42,6.47
2016-08,5.04,9.95
2016-09,7.18,10.1
2016-10,6.8,9.72
2016-11,4.48,7.28
2016-12,14.53,11.52
2017-01,13.09,14.95
2017-02,3.49,16.07
2017-03,5.74,22.08
2017-04,5.23,20.22
2017-05,5.33,21.74
2017-06,7.22,23.92
2017-07,10.08,23.82
2017-08,9.56,26.18
2017-09,14.49,26.28
2017-10,20.73,28.95
2017-11,17.28,31.39
2017-12,20.86,34.66
2018-01,24.05,37.37
2018-02,19.72,43.51
2018-03,7.48,36.23
2018-04,4.83,31.29
2018-05,13.41,34.9
2018-06,19.05,39.04
2018-07,7.45,38.51
2018-08,20.97,42.8
2018-09,26.79,47.04
2018-10,19.64,48.31
2018-11,9.44,38.82
2018-12,18.18,41.43
2019-01,-0.31,27.27
2019-02,8.74,37.11
2019-03,15.82,42.13
2019-04,18.08,45.23
2019-05,7.91,47.96
2019-06,-1.98,38.91
2019-07,7.17,50.0
2019-08,21.6,49.31
2019-09,22.86,46.99
2019-10,21.12,48.59
2019-11,24.83,54.8
2019-12,24.28,57.24
2020-01,22.64,64.28
2020-02,7.09,63.57
2020-03,-1.68,55.55
2020-04,-4.16,24.36
2020-05,-2.55,42.6
2020-06,6.33,53.87
2020-07,22.4,56.74
2020-08,51.78,65.47
2020-09,74.29,77.08
2020-10,79.18,69.51
2020-11,70.1,65.67
2020-12,79.69,83.19
2021-01,74.8,84.94
2021-02,66.37,88.1
2021-03,72.58,94.26
2021-04,82.59,99.84
2021-05,125.48,108.06
2021-06,127.01,108.2
2021-07,123.05,113.63
2021-08,103.07,116.53
2021-09,108.29,122.92
2021-10,91.96,114.21
2021-11,122.4,126.35
2021-12,105.17,120.97
2022-01,124.92,134.44
2022-02,142.26,121.58
2022-03,116.83,109.79
2022-04,117.31,121.01
2022-05,87.34,101.76
2022-06,90.21,98.81
2022-07,94.73,85.35
2022-08,105.07,99.22
2022-09,107.39,91.68
2022-10,71.66,77.7
2022-11,75.8,85.97
2022-12,101.08,96.53
2023-01,84.89,84.1
2023-02,94.63,98.08
2023-03,93.85,89.89
2023-04,104.58,97.94
2023-05,91.96,99.66
2023-06,78.14,102.17
2023-07,94.58,113.13
2023-08,95.94,118.46
2023-09,78.68,115.46
2023-10,64.63,104.28
2023-11,48.18,101.57
2023-12,65.79,118.35
2024-01,69.12,124.96
2024-02,51.86,132.44
2024-03,59.37,143.0
2024-04,58.61,147.55
2024-05,56.51,136.52
2024-06,49.88,148.79
2024-07,46.99,157.23
2024-08,40.99,155.35
2024-09,39.24,158.98
2024-10,45.33,166.79
2024-11,45.97,167.14
