Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.99841117858886,-1.523685333251934
2015-02,-3.221833827972398,3.8193077952067167
2015-03,-7.172686450004562,0.9901244316101064
2015-04,-2.2744290092468145,1.7522093414306772
2015-05,-2.668511173884069,2.453408482869479
2015-06,-4.6702766663687445,0.0479142412458388
2015-07,1.1949761404991266,2.024262302398694
2015-08,-2.945651152292883,-4.4688311191134815
2015-09,-1.4065195262908836,-6.13199777221678
2015-10,2.999901290546769,2.2884376123601724
2015-11,3.290597708066323,2.3917738113403475
2015-12,-3.875660929166347,0.3309267355112055
2016-01,-6.567443511417926,-4.520254652840738
2016-02,-2.078761080932612,-4.44679270884194
2016-03,6.934788219451904,2.19316387414934
2016-04,6.124320082720591,2.3531832243975703
2016-05,4.578046610938191,3.931893143971754
2016-06,9.001708887200621,4.021002063550472
2016-07,8.879919715118412,7.586321348190328
2016-08,10.334609381539494,7.334840830121725
2016-09,9.970891285983008,7.009793694582855
2016-10,7.92063584966245,4.799591049857765
2016-11,16.560026708602926,8.481887054443371
2016-12,14.58197329483033,10.37084561828614
2017-01,8.516041512415962,11.881570897028991
2017-02,5.77769000046342,15.731038027445488
2017-03,7.050270286287574,15.255094614301411
2017-04,6.978054885601193,15.904097933539042
2017-05,6.116259931691492,16.961086405690516
2017-06,10.461739094149692,17.09804716860863
2017-07,9.821214401721946,18.944069967985165
2017-08,14.393592892733498,18.69252773007481
2017-09,19.66056158525804,20.535206263598283
2017-10,16.535205759429928,22.706207889011942
2017-11,20.821004435751167,25.777882799572428
2017-12,17.99609311232697,26.675126465462352
2018-01,25.45036206847744,32.95730252456666
2018-02,3.357287202981807,27.213775690518904
2018-03,3.4589465786933893,23.43628333454133
2018-04,12.09685153803013,23.339045998922224
2018-05,15.29439424033392,25.72495583379837
2018-06,5.122610779074743,26.0342322236882
2018-07,18.480949847047977,29.8876942213232
2018-08,21.928731057993577,33.36153396046959
2018-09,15.371981716902372,33.39098672734138
2018-10,4.967911649176426,23.59530395946099
2018-11,14.376225195328418,25.3905225815773
2018-12,-3.4947822533432205,13.827164148291772
2019-01,4.356211925048825,22.51017244613649
2019-02,9.943888867995332,26.01116077123904
2019-03,11.240496115611156,27.899125141730696
2019-04,5.49084235806736,32.47433552839172
2019-05,-6.898518811331844,23.51641859859892
2019-06,3.57072469170312,31.66977202786532
2019-07,19.722466322830744,32.990069599424096
2019-08,19.60275757016636,30.24955149841311
2019-09,20.44024969738929,32.281735909034495
2019-10,15.486847686573624,34.61593870389259
2019-11,20.645684788831087,38.86550999221803
2019-12,17.63945200541763,42.34137690384663
2020-01,3.7901309909820657,41.587490880904674
2020-02,-8.409827052343456,29.50814894007125
2020-03,-5.356936583340155,12.934547791242611
2020-04,-3.97312641695462,27.170163799344586
2020-05,2.3150870224923903,32.78022239800655
2020-06,14.035348979893026,34.707966305633086
2020-07,46.07467260697311,42.06136234754676
2020-08,67.69959516973081,51.27180723173724
2020-09,69.79947730582101,44.86265720498221
2020-10,59.158873597373415,40.55196939559724
2020-11,73.42089284928642,55.282583765665706
2020-12,69.74315148591343,60.287148937068594
2021-01,55.40868515509529,57.85631410588445
2021-02,58.47030883789061,61.39796354309084
2021-03,69.80902205577651,67.89237118931821
2021-04,102.50852928339972,75.82075219330231
2021-05,112.7394525741186,76.00631836328753
2021-06,104.78653014846996,78.98793829809263
2021-07,87.21713760852813,82.33950322589878
2021-08,91.2871214271828,86.66187455975569
2021-09,77.01783265267348,76.9459724975214
2021-10,106.41759988541205,88.3637951235484
2021-11,91.59444455201286,85.92713018417362
2021-12,105.8748647709566,93.33843331209071
2022-01,93.06516520495748,82.16463936685963
2022-02,101.0810860190556,75.81706851178754
2022-03,103.78934391429206,81.59433779629795
2022-04,70.10042934049112,64.82898891114655
2022-05,72.93203464279175,64.51901593068443
2022-06,72.41120642701873,50.28474062020438
2022-07,83.2059215600387,63.48665842636774
2022-08,83.3098638113699,56.09577504147767
2022-09,51.50232547686964,41.21450028796907
2022-10,56.7637042712563,52.14871840691819
2022-11,78.25994538744293,59.93505826346082
2022-12,62.59658266323132,50.1890616297771
2023-01,72.54520859753357,59.08147153940006
2023-02,70.75870744393089,54.5087577972412
2023-03,80.75319838264465,59.66276613845827
2023-04,66.80886803813975,61.58820989325498
2023-05,55.79084899431117,61.75456897496245
2023-06,66.6241579211337,71.61442476809603
2023-07,73.24823560457965,76.53769222508946
2023-08,57.62845564553398,72.94898135564898
2023-09,44.55048160171509,64.08347694958381
2023-10,30.6221684766395,59.93556918206615
2023-11,41.54176193936665,73.96766146582145
2023-12,46.36719828173439,81.20261752221344
2024-01,31.708120476670707,83.35971775443338
2024-02,38.841610208116165,92.09075498866176
2024-03,38.83703243228369,97.52569955580576
2024-04,37.423634479286406,88.78243535998863
2024-05,30.59097892968696,97.43898008995728
2024-06,28.37362742435623,103.58994088824728
2024-07,22.06827044967128,105.038323849119
2024-08,21.702630846072463,109.02860081260224
2024-09,28.88239036301437,112.642228343899
2024-10,26.504107136381805,109.69534624474792
2024-11,27.842007988675444,121.05942218780518
2024-12,18.24936155120598,117.56328250651715
