Date,rate_UPS_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,5.4923,24.5613
2017-12,3.3663,25.4765
2018-01,10.2216,31.6693
2018-02,-8.5591,23.5121
2018-03,-8.1876,19.9608
2018-04,-0.2624,19.1283
2018-05,2.8568,21.5215
2018-06,-5.7656,21.8868
2018-07,6.3388,25.6292
2018-08,9.6442,29.0401
2018-09,4.0908,29.1388
2018-10,-5.1679,21.9599
2018-11,3.465,23.0749
2018-12,-9.382,11.7886
2019-01,-1.8657,20.319
2019-02,3.5027,23.797
2019-03,4.8252,25.6541
2019-04,-0.4872,30.1743
2019-05,-11.8127,21.5217
2019-06,-2.0313,29.4331
2019-07,13.3623,30.7622
2019-08,13.2964,28.1093
2019-09,14.1396,30.1391
2019-10,9.4978,32.4242
2019-11,14.4694,36.6374
2019-12,11.6739,40.0509
2020-01,-1.4108,39.3266
2020-02,-12.866,27.427
2020-03,-9.9708,9.0272
2020-04,-8.5897,23.4789
2020-05,-2.6183,28.9861
2020-06,8.6159,30.8845
2020-07,39.2292,38.0281
2020-08,59.7052,47.038
2020-09,61.6903,40.8786
2020-10,51.6209,36.721
2020-11,60.8428,46.5833
2020-12,57.5336,51.3733
2021-01,44.3379,48.6611
2021-02,47.2516,47.5026
2021-03,57.8515,53.5248
2021-04,88.3582,60.8732
2021-05,97.9603,57.1735
2021-06,90.7044,59.9749
2021-07,74.4141,63.1028
2021-08,78.2548,67.0966
2021-09,65.0303,58.5355
2021-10,92.5128,68.8974
2021-11,81.9402,66.8215
2021-12,88.9063,68.7995
2022-01,77.2506,59.2087
2022-02,83.4781,51.592
2022-03,81.4549,56.0141
2022-04,51.666,46.8756
2022-05,54.2756,49.6983
2022-06,53.9268,32.3555
2022-07,63.6855,44.1085
2022-08,65.5993,40.8953
2022-09,53.8881,35.6007
2022-10,57.5419,40.8885
2022-11,79.0134,48.1758
2022-12,63.591,41.6071
2023-01,68.2406,48.1304
2023-02,63.4612,44.1745
2023-03,70.1281,47.6365
2023-04,57.0498,49.4957
2023-05,50.4703,49.7167
2023-06,60.9616,58.9131
2023-07,67.3906,63.5217
2023-08,57.0974,58.7923
2023-09,46.0252,50.7282
2023-10,31.9782,46.9601
2023-11,42.9763,59.9071
2023-12,47.4013,66.6479
2024-01,41.2425,64.3668
2024-02,43.2865,72.2876
2024-03,42.0754,77.2485
2024-04,40.8948,70.9998
2024-05,33.8472,75.925
2024-06,31.568,81.4895
2024-07,23.4224,80.0272
2024-08,23.7328,84.3283
2024-09,31.0139,83.3967
2024-10,28.5835,80.9709
2024-11,26.252,90.8436
2024-12,17.9189,84.6806
2025-01,6.7863,85.4813
2025-02,9.7439,81.9164
2025-03,1.336,76.0329
2025-04,-5.0891,75.2606
2025-05,-1.2134,85.6064
2025-06,2.2348,94.4397
2025-07,-15.2174,98.1206
2025-08,-16.717,94.1457
