Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-7.38,-0.35,-7.03,92.01,-7.99,3.09,0.25
2015-03-03,-6.08,4.16,-10.24,89.47,-2.54,3.09,0.33
2015-03-31,-10.29,1.77,-12.06,88.03,-1.44,3.09,0.37
2015-04-29,-6.2,3.8,-10.0,89.66,1.63,3.09,0.32
2015-05-28,-7.43,4.7,-12.13,87.98,-1.68,3.09,0.37
2015-06-25,-8.22,3.4,-11.62,88.38,0.4,3.09,0.36
2015-07-24,-12.02,2.43,-14.45,86.15,-2.23,3.09,0.43
2015-08-21,-7.91,-2.77,-5.14,93.5,7.35,3.09,0.2
2015-09-21,-7.34,-3.24,-4.1,94.32,0.82,3.09,0.18
2015-10-19,-2.98,0.19,-3.17,95.06,0.74,3.09,0.15
2015-11-16,-4.01,1.28,-5.29,93.38,-1.68,3.09,0.2
2015-12-15,-7.92,0.99,-8.91,90.52,-2.86,3.09,0.29
2016-01-14,-15.04,-5.5,-9.54,90.02,-0.5,3.09,0.31
2016-02-12,-9.26,-8.03,-1.23,96.59,6.57,3.09,0.11
2016-03-14,-5.42,-0.19,-5.23,93.43,-3.16,3.09,0.2
2016-04-12,-1.73,1.51,-3.24,95.0,1.57,3.09,0.15
2016-05-10,-3.19,2.72,-5.91,92.89,-2.11,3.09,0.22
2016-06-08,-2.19,4.64,-6.83,92.16,-0.73,3.09,0.24
2016-07-07,0.75,3.22,-2.47,95.61,3.45,3.09,0.14
2016-08-04,0.73,6.55,-5.82,92.96,-2.65,3.09,0.22
2016-09-01,2.26,6.98,-4.72,93.83,0.87,3.09,0.19
2016-09-30,2.13,6.55,-4.42,94.07,0.24,3.09,0.18
2016-10-28,0.56,4.59,-4.03,94.38,0.31,3.09,0.17
2016-11-28,8.01,8.53,-0.52,97.15,2.77,3.09,0.09
