Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.556463665355329,-1.4158077590909035
2015-02,-4.728824646949759,3.808791287500024
2015-03,-8.851946658794674,1.863188711538477
2015-04,-4.860323511941078,2.705429132142889
2015-05,-5.14981406707763,3.691142920000012
2015-06,-7.080427523374544,1.429526193750008
2015-07,-1.4971416872809895,3.4511866764705967
2015-08,-5.308512925889753,-2.9928535027777703
2015-09,-3.950783425180515,-5.108952689473667
2015-10,0.3789781822204796,2.984488282499997
2015-11,0.9620917151315078,3.189208647619046
2015-12,-5.7383743504610845,1.2520510227272963
2016-01,-8.408984270842168,-3.685903910869548
2016-02,-4.094021349430066,-3.700129491666672
2016-03,4.788263657073988,2.892050278000013
2016-04,4.21581411068257,3.1069315000000097
2016-05,2.9005797105012388,4.7547645018518825
2016-06,7.377462255886624,4.890968573214294
2016-07,7.466139111091374,8.533867196551736
2016-08,9.07850727920534,8.37481894333334
2016-09,8.899736392605707,8.115613756451623
2016-10,7.031260958552377,5.945094323437505
2016-11,15.691545166478038,9.693039977272733
2016-12,13.935208672579602,11.653962494117652
2017-01,8.077556290217824,13.252561067142876
2017-02,5.412354161580413,17.21726517083335
2017-03,6.764108413696301,16.861334477027047
2017-04,6.750150756334006,17.612116342105267
2017-05,5.940701832111062,18.77622078846155
2017-06,10.335387651729588,19.01238393375
2017-07,9.778528729694669,20.961762321951216
2017-08,14.39571163150244,20.79407229166665
2017-09,19.74781523815421,22.741619488372105
2017-10,16.75021314447578,25.029317062500024
2017-11,21.14554626312257,28.245105676666693
2017-12,18.40185676176653,29.254781706521737
2018-01,25.95779588918485,35.74811962553195
2018-02,3.9101588447093993,30.03107289687501
2018-03,4.030355227100624,26.245111528571453
2018-04,12.692251805419929,26.16977496000001
2018-05,15.956422424765204,28.6710306156863
2018-06,5.792100894121033,29.05453046250002
2018-07,19.228372771712987,33.05475122169812
2018-08,22.754908387219498,36.67532623333332
2018-09,16.220130896134833,36.78591476181818
2018-10,5.8009848249299445,26.85186765089285
2018-11,15.29162103144328,28.729903712280723
2018-12,-2.607921318251505,16.9355443060345
2019-01,5.293414294226717,25.846015194915275
2019-02,10.92186655540468,29.455631208333344
2019-03,12.26441834671772,31.42824507295084
2019-04,6.508866251791678,36.146256222580654
2019-05,-5.991875010354175,27.01419131031748
2019-06,4.500257901608951,35.38658496953126
2019-07,20.795163080186143,36.77851623461539
2019-08,20.7083762036526,34.015230761363654
2019-09,21.567408156779287,36.11977784701492
2019-10,16.593574061225436,38.55943307058827
2019-11,21.812432808972805,42.95859067826087
2019-12,18.817030399377032,46.56646496785717
2020-01,4.862852046214372,45.83929644647888
2020-02,-7.475555312527549,33.4805196701389
2020-03,-4.410394600437106,16.51573973835618
2020-04,-3.0627891304428445,31.13765267162161
2020-05,3.250439134826677,36.913133996
2020-06,15.035536652012894,38.90831643750001
2020-07,47.33674845737608,46.49921472077922
2020-08,69.2242699077313,56.02157691025642
2020-09,71.43888844878765,49.48102152341774
2020-10,60.803818566226965,45.06877626062498
2020-11,75.2708904357722,60.242525666049374
2020-12,71.65042592351031,65.43734311036589
2021-01,57.24967008871056,62.9815793801205
2021-02,60.40166099085127,66.67009821726194
2021-03,71.93880010905549,73.41405775294119
2021-04,105.12747738230507,81.63294445872094
2021-05,115.62583854684064,81.89115024712646
2021-06,107.7056128616333,85.02866856136362
2021-07,90.00002568199929,88.54694326067418
2021-08,94.2201424569024,93.06939241333336
2021-09,79.83687896091337,83.10889503956042
2021-10,109.77143303323832,94.98336628043478
2021-11,94.81833266498197,92.53445716290324
2021-12,109.3971899888059,100.24662386117024
2022-01,96.46935622414038,88.76622089526316
2022-02,104.70523901510238,82.2516110046875
2022-03,107.53270889785612,88.26079588608249
2022-04,73.33427660214173,70.95946663979593
2022-05,76.2650358825838,70.66748653484846
2022-06,75.77560360504152,55.956027253000016
2022-07,86.83442077191042,69.63323556930693
2022-08,87.00616886610145,61.99185034950983
2022-09,54.63494761798453,46.57219422330099
2022-10,60.01599988086408,57.91568076153848
2022-11,81.96992538873582,66.02858637952383
2022-12,66.04179527520235,55.95490566462262
2023-01,76.23223320028715,65.17035245327105
2023-02,74.43451422825567,60.44592740324075
2023-03,84.67614857139938,65.8054511298165
2023-04,70.48667923944647,67.8203309686364
2023-05,59.27997796465901,68.01169368243245
2023-06,70.36835455376762,78.25797785089283
2023-07,77.17840427418936,83.38592259601769
2023-08,61.25856551039848,79.69491617412284
2023-09,47.91585276714825,70.52700782173915
2023-10,33.684671650130205,66.23701583663792
2023-11,44.83809442353861,80.79761455641025
2023-12,49.781778397447,88.3232875245763
2024-01,34.81806712322075,90.59356428571432
2024-02,42.11699740581514,99.68024073583332
2024-03,42.11393310364022,105.35054632190084
2024-04,40.6683647416537,96.31204311598364
2024-05,33.68254133866475,105.3192694418699
2024-06,31.420478736446757,111.73528231935484
2024-07,24.96767543518068,113.27065419640002
2024-08,24.601186906542093,117.45439428849208
2024-09,31.93955196834175,121.24216003818896
2024-10,29.505904575139287,118.21647296757808
2024-11,32.483271668160626,130.05871449496124
