Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889038610458366,-1.523685241699202
2015-02,-3.1388166007995437,3.8193078918457024
2015-03,-7.039671832084638,0.990136699676536
2015-04,-2.1592567718505595,1.7522512176513685
2015-05,-2.5700633659362704,2.4533930333455523
2015-06,-4.581070516313812,0.0479358825683728
2015-07,1.303736214637774,2.024262540817268
2015-08,-2.8789879421657893,-4.468817828708216
2015-09,-1.3540517005920294,-6.132016032409659
2015-10,3.050967233137669,2.2884659562544485
2015-11,3.3395972127914675,2.3917711753845383
2015-12,-3.823742876493008,0.3309214747502453
2016-01,-6.515189254760722,-4.520262820652532
2016-02,-2.0384925415039,-4.446781919860832
2016-03,6.978755398273484,2.193157212734232
2016-04,6.165319129046276,2.353156846439153
2016-05,4.616593866348273,3.9318941663106566
2016-06,9.036585286391418,4.021011055795776
2016-07,8.913368439674386,7.586340729141239
2016-08,10.363981728145076,7.33484258270265
2016-09,9.99908770491862,7.009794531041935
2016-10,7.951422518025297,4.799582829019311
2016-11,16.59508477242788,8.481906065940858
2016-12,14.61604385421753,10.370920263977055
2017-01,8.550999437185446,11.88155111371556
2017-02,5.813800849914563,15.731045932628508
2017-03,7.088289293289196,15.255121203013845
2017-04,7.014785198080142,15.904068405414453
2017-05,6.151118016815205,16.961084667714466
2017-06,10.49808595497379,17.098054889555915
2017-07,9.85660938823225,18.94404096722604
2017-08,14.426527775504391,18.69252619656652
2017-09,19.689200857947853,20.535177622402426
2017-10,16.556943625749867,22.706197330365875
2017-11,20.84725759410859,25.777907330618977
2017-12,18.01979944703387,26.67514171229184
2018-01,25.47859221117121,32.957282676496
2018-02,3.378721343700719,27.21376460637803
2018-03,3.480566874790192,23.436315518379235
2018-04,12.132330794264634,23.339008881173505
2018-05,15.333360932395587,25.72496159635273
2018-06,5.164389756047472,26.034246581676413
2018-07,18.5318255039562,29.887699894645014
2018-08,21.98037834904989,33.36152289326986
2018-09,15.406802299914158,33.39100117807805
2018-10,5.004171425596216,23.59530095770006
2018-11,14.423959768215822,25.390527587731683
2018-12,-3.4396082403221784,13.827177585368268
2019-01,4.41775379287721,22.51016141555786
2019-02,10.00878219918646,26.011166413101503
2019-03,11.305509390464197,27.89913918553865
2019-04,5.553601782384909,32.47432489258388
2019-05,-6.838284863789856,23.51642420917088
2019-06,3.628711549238739,31.66976932331433
2019-07,19.797539897101267,32.99007533713751
2019-08,19.676325219940736,30.249565381100307
2019-09,20.51330673691323,32.28171777199056
2019-10,15.553687799098135,34.61590494408042
2019-11,20.72125695482892,38.86553966026307
2019-12,17.710666379084383,42.3413908777706
2020-01,3.841358884626822,41.58745811696208
2020-02,-8.358981438228053,29.508194150773328
2020-03,-5.307123365163791,12.93455426967145
2020-04,-3.9237198739271895,27.17013909665622
2020-05,2.366534986842783,32.78020525834056
2020-06,14.090112104102758,34.70794942269397
2020-07,46.13537841780047,42.0614065658345
2020-08,67.76091853338049,51.27180529818327
2020-09,69.85981126474654,44.86270090015958
2020-10,59.219915784432864,40.55199781896028
2020-11,73.47770005549327,55.28256673844656
2020-12,69.79994853769591,60.28716186512988
2021-01,55.45883937851159,57.85632673428511
2021-02,58.52026417271932,61.39799077239992
2021-03,69.86001231258794,67.89235397107977
2021-04,102.57356725890916,75.82075006232326
2021-05,112.80853421357966,76.0063162596287
2021-06,104.85292098115364,78.98795078451424
2021-07,87.27961216959955,82.33947241315845
2021-08,91.34953018033065,86.66184405244428
2021-09,77.07143099207995,76.94594213895101
2021-10,106.46929436607824,88.36379351613608
2021-11,91.64693302976517,85.92711431748529
2021-12,105.92354317218556,93.3384317785824
2022-01,93.11627178515948,82.16467968758872
2022-02,101.13047402142934,75.81708065734514
2022-03,103.84443713929436,81.59432226917961
2022-04,70.13438675188218,64.82897342098966
2022-05,72.9631706141578,64.51901414159138
2022-06,72.44173569333424,50.284711485558816
2022-07,83.23736118602751,63.48664304277172
2022-08,83.34134521603329,56.09574627119498
2022-09,51.52684751141325,41.21452555368301
2022-10,56.78892388076782,52.14874359941986
2022-11,78.28605033735437,59.935056650082274
2022-12,62.62269426031211,50.18904685163989
2023-01,72.57877771864132,59.08149689678272
2023-02,70.79112860935868,54.50875660451256
2023-03,80.7843264564133,59.66275174354556
2023-04,66.82989491827183,61.58822180696997
2023-05,55.80546650168476,61.75458077142753
2023-06,66.63520777133832,71.61439725094398
2023-07,73.25803595421867,76.5376779135924
2023-08,57.63222182308378,72.94895415961855
2023-09,44.55013013728162,64.08346267736182
2023-10,30.61859903977297,59.93558071222041
2023-11,41.52852183776432,73.96764731661479
2023-12,46.35113269676418,81.20261621380729
2024-01,31.692463398222493,83.35971645792182
2024-02,38.82554566945258,92.09075370383049
2024-03,38.82109209193503,97.5256982824462
2024-04,37.40806591098078,88.7824340978977
2024-05,30.577590573059908,97.43897883893736
2024-06,28.36113812617429,103.58993964810578
2024-07,22.053479085100115,105.03832261966836
2024-08,21.68798418631921,109.02859959365972
2024-09,28.869639638512837,112.64222713528648
2024-10,26.49093525423323,109.69534504629182
2024-11,29.402173160521205,121.05942099933624
2024-12,16.732435886256948,114.28373587332482
