Date,rate_UPS_5D,rate_VOO_20D
2015-01,-11.2025,-3.1977
2015-02,-4.5243,2.4962
2015-03,-8.4031,-0.2073
2015-04,-2.9718,0.6462
2015-05,-3.1315,1.7342
2015-06,-5.0338,-0.7116
2015-07,1.45,1.3887
2015-08,-2.6767,-5.5695
2015-09,-1.3298,-7.6286
2015-10,3.0396,1.3111
2015-11,3.3703,1.6319
2015-12,-3.8904,-0.2958
2016-01,-6.6941,-5.3305
2016-02,-1.9896,-5.0871
2016-03,7.0822,2.0022
2016-04,6.2982,2.2161
2016-05,4.8817,3.8492
2016-06,9.5635,4.3881
2016-07,9.4704,8.1417
2016-08,11.124,7.8772
2016-09,10.7673,7.6685
2016-10,8.5761,5.2369
2016-11,17.8062,9.4154
2016-12,15.7269,11.439
2017-01,8.9319,13.0258
2017-02,5.866,16.8766
2017-03,7.3361,16.4024
2017-04,7.272,17.1154
2017-05,6.4146,18.2315
2017-06,11.188,18.3855
2017-07,10.5251,20.2122
2017-08,15.381,20.0535
2017-09,21.0827,22.1701
2017-10,17.8094,24.5924
2017-11,23.0199,27.9035
2017-12,19.8987,28.8295
2018-01,28.0186,35.2855
2018-02,3.5172,29.1744
2018-03,3.7007,24.8601
2018-04,12.9764,24.7478
2018-05,16.3219,27.4484
2018-06,5.2218,27.8644
2018-07,20.1306,32.1462
2018-08,23.9028,35.9295
2018-09,16.8262,35.9611
2018-10,5.1334,25.4282
2018-11,15.6572,27.471
2018-12,-3.9199,14.6522
2019-01,4.7584,24.3796
2019-02,10.8546,28.2716
2019-03,12.2811,30.3499
2019-04,6.3449,35.2704
2019-05,-7.5228,25.5734
2019-06,4.0626,34.709
2019-07,22.1183,36.218
2019-08,22.0824,33.2871
2019-09,22.994,35.6103
2019-10,17.4567,38.3185
2019-11,23.3005,43.1204
2019-12,19.9443,46.9613
2020-01,4.2216,46.1462
2020-02,-9.4493,32.5708
2020-03,-12.3323,7.9712
2020-04,-11.2358,20.3398
2020-05,-4.2876,26.5339
2020-06,7.7037,28.6403
2020-07,39.9462,36.2367
2020-08,61.4826,45.6274
2020-09,63.6192,39.6293
2020-10,53.3619,35.1432
2020-11,68.6811,50.976
2020-12,64.8654,56.3942
2021-01,49.6707,53.9248
2021-02,53.0634,57.7219
2021-03,65.3814,64.5375
2021-04,100.425,72.739
2021-05,111.4484,72.9563
2021-06,103.4157,76.2831
2021-07,84.3647,79.9779
2021-08,88.959,84.6636
2021-09,73.4483,74.3915
2021-10,105.622,87.0512
2021-11,89.6604,84.5149
2021-12,105.5161,92.7137
2022-01,91.5683,80.5406
2022-02,100.6534,73.6515
2022-03,103.7604,80.063
2022-04,66.7849,61.8684
2022-05,70.1761,59.7773
2022-06,69.6557,45.3697
2022-07,81.5477,59.4209
2022-08,81.7649,51.6055
2022-09,46.7652,35.6168
2022-10,43.8905,37.7724
2022-11,63.5116,44.8254
2022-12,49.2173,36.0935
2023-01,59.0833,45.0571
2023-02,57.4596,40.6878
2023-03,67.7567,46.047
2023-04,53.8708,48.1264
2023-05,42.8123,48.427
2023-06,54.0145,58.3462
2023-07,60.9084,63.324
2023-08,45.1361,60.109
2023-09,31.9306,51.227
2023-10,25.5669,48.935
2023-11,34.7044,56.167
2023-12,39.3395,62.7586
2024-01,25.1513,64.7989
2024-02,32.7548,72.7288
2024-03,32.8253,77.6958
2024-04,31.4169,69.945
2024-05,24.4382,77.8134
2024-06,22.1664,83.4325
2024-07,15.6041,84.8084
2024-08,14.2375,81.6351
2024-09,21.0289,84.8873
2024-10,18.4319,81.8007
2024-11,18.5795,84.2201
2024-12,7.9875,78.162
2025-01,6.8894,77.5598
2025-02,7.2452,76.7585
2025-03,7.1797,75.4203
