Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-7.38,-0.35,-7.03,91.88,-8.12,3.09,0.25
2015-03-03,-6.08,4.16,-10.24,89.31,-2.57,3.09,0.33
2015-03-31,-10.29,1.77,-12.06,87.85,-1.46,3.09,0.38
2015-04-29,-6.2,3.8,-10.0,89.5,1.65,3.09,0.32
2015-05-28,-7.43,4.7,-12.13,87.79,-1.71,3.09,0.38
2015-06-25,-8.22,3.4,-11.62,88.2,0.41,3.09,0.36
2015-07-24,-12.02,2.43,-14.45,85.93,-2.27,3.09,0.43
2015-08-21,-7.91,-2.77,-5.14,93.4,7.47,3.09,0.2
2015-09-21,-7.34,-3.24,-4.1,94.23,0.83,3.09,0.18
2015-10-19,-2.98,0.19,-3.17,94.98,0.75,3.09,0.16
2015-11-16,-4.01,1.28,-5.29,93.28,-1.7,3.09,0.21
2015-12-15,-7.92,0.99,-8.91,90.38,-2.9,3.09,0.3
2016-01-14,-15.04,-5.5,-9.54,89.87,-0.51,3.09,0.31
2016-02-12,-9.26,-8.03,-1.23,96.54,6.67,3.09,0.11
2016-03-14,-5.42,-0.19,-5.23,93.33,-3.21,3.09,0.21
2016-04-12,-1.73,1.51,-3.24,94.92,1.59,3.09,0.16
2016-05-10,-3.19,2.72,-5.91,92.78,-2.14,3.09,0.22
2016-06-08,-2.19,4.64,-6.83,92.04,-0.74,3.09,0.25
2016-07-07,0.75,3.22,-2.47,95.54,3.5,3.09,0.14
2016-08-04,0.73,6.55,-5.82,92.85,-2.69,3.09,0.22
2016-09-01,2.26,6.98,-4.72,93.74,0.89,3.09,0.19
2016-09-30,2.13,6.55,-4.42,93.98,0.24,3.09,0.19
2016-10-28,0.56,4.59,-4.03,94.29,0.31,3.09,0.18
2016-11-28,8.01,8.53,-0.52,97.1,2.81,3.09,0.09
2016-12-27,8.35,11.22,-2.87,95.22,-1.88,3.09,0.15
2017-01-26,9.03,12.65,-3.62,94.62,-0.6,3.09,0.17
2017-02-24,-0.98,16.21,-17.19,83.73,-10.89,3.09,0.5
2017-03-24,-2.04,14.65,-16.69,84.14,0.41,3.09,0.49
2017-04-24,-0.24,16.11,-16.35,84.41,0.27,3.09,0.48
2017-05-22,-3.22,17.16,-20.38,81.18,-3.23,3.09,0.58
2017-06-20,2.21,19.3,-17.09,83.81,2.63,3.09,0.5
2017-07-19,5.34,20.55,-15.21,85.32,1.51,3.09,0.45
2017-08-16,6.95,20.37,-13.42,86.76,1.44,3.09,0.41
2017-09-14,9.34,21.78,-12.44,87.54,0.78,3.09,0.39
2017-10-12,11.29,23.78,-12.49,87.5,-0.04,3.09,0.39
2017-11-09,4.69,25.33,-20.64,80.97,-6.53,3.09,0.59
2017-12-08,11.12,28.66,-17.54,83.45,2.48,3.09,0.51
2018-01-09,19.87,32.87,-13.0,87.09,3.64,3.09,0.4
2018-02-07,3.84,29.27,-25.43,77.13,-9.96,3.09,0.71
2018-03-08,0.96,32.18,-31.22,72.48,-4.65,3.09,0.85
2018-04-06,-2.25,25.03,-27.28,75.64,3.16,3.09,0.75
2018-05-04,3.27,27.87,-24.6,77.79,2.15,3.09,0.69
2018-06-04,8.46,31.88,-23.42,78.74,0.95,3.09,0.66
2018-07-02,-1.81,30.25,-32.06,71.81,-6.93,3.09,0.87
2018-07-31,11.17,34.73,-23.56,78.63,6.82,3.09,0.66
2018-08-28,13.75,38.61,-24.86,77.58,-1.05,3.09,0.69
2018-09-26,8.04,38.34,-30.3,73.22,-4.36,3.09,0.83
2018-10-24,-0.14,26.38,-26.52,76.25,3.03,3.09,0.73
2018-11-21,0.64,26.07,-25.43,77.13,0.88,3.09,0.71
2018-12-21,-13.5,14.29,-27.79,75.23,-1.9,3.09,0.77
2019-01-23,-6.57,24.93,-31.5,72.26,-2.97,3.09,0.86
2019-02-21,3.47,31.47,-28.0,75.06,2.8,3.09,0.77
2019-03-21,1.64,34.52,-32.88,71.15,-3.91,3.09,0.89
2019-04-18,5.62,36.81,-31.19,72.51,1.36,3.09,0.85
2019-05-17,-8.01,34.65,-42.66,63.31,-9.2,3.09,1.13
2019-06-17,-6.09,36.1,-42.19,63.68,0.37,3.09,1.12
2019-07-16,-2.16,40.67,-42.83,63.17,-0.51,3.09,1.14
2019-08-13,7.26,37.04,-29.78,73.64,10.47,3.09,0.81
2019-09-11,13.69,40.46,-26.77,76.05,2.41,3.09,0.74
2019-10-09,5.32,35.98,-30.66,72.93,-3.12,3.09,0.84
2019-11-06,12.72,43.13,-30.41,73.13,0.2,3.09,0.83
2019-12-05,6.26,45.14,-38.88,66.34,-6.79,3.09,1.04
2020-01-06,7.3,50.24,-42.94,63.08,-3.26,3.09,1.14
2020-02-04,-4.5,52.49,-56.99,51.81,-11.27,3.09,1.49
2020-03-04,-11.4,44.68,-56.08,52.54,0.73,3.09,1.47
2020-04-01,-16.32,13.74,-30.06,73.41,20.87,3.09,0.82
2020-04-30,-12.38,34.32,-46.7,60.07,-13.34,3.09,1.23
2020-05-29,-7.61,40.47,-48.08,58.96,-1.11,3.09,1.27
2020-06-26,-0.52,38.89,-39.41,65.91,6.95,3.09,1.05
2020-07-27,12.12,48.57,-36.45,68.29,2.38,3.09,0.98
2020-08-24,48.35,57.32,-8.97,90.33,22.04,3.09,0.3
2020-09-22,49.48,51.8,-2.32,95.66,5.33,3.09,0.13
2020-10-20,61.13,56.79,4.34,98.98,3.32,5.64,0.06
2020-11-17,55.3,64.37,-9.07,88.44,-10.54,5.64,0.65
2020-12-16,56.13,68.34,-12.21,85.97,-2.47,5.64,0.79
2021-01-15,45.54,70.52,-24.98,75.93,-10.04,5.64,1.36
2021-02-16,47.88,77.66,-29.78,72.16,-3.77,5.64,1.57
2021-03-16,48.59,78.86,-30.27,71.78,-0.38,5.64,1.59
2021-04-14,60.47,85.35,-24.88,76.01,4.23,5.64,1.35
2021-05-12,91.35,82.17,9.18,100.0,23.99,9.18,0.0
2021-06-10,84.04,89.81,-5.77,87.0,-13.0,11.53,1.5
2021-07-09,93.23,94.62,-1.39,90.29,3.29,11.53,1.12
2021-08-06,73.56,97.23,-23.67,73.56,-16.73,11.53,3.05
2021-09-03,77.4,101.38,-23.98,73.32,-0.24,11.53,3.08
2021-10-04,60.05,90.07,-30.02,68.79,-4.53,11.53,3.6
2021-11-01,88.7,103.4,-14.7,80.3,11.51,11.53,2.27
2021-11-30,77.49,101.47,-23.98,73.32,-6.98,11.53,3.08
2021-12-29,91.55,110.49,-18.94,77.11,3.79,11.53,2.64
2022-01-27,73.45,89.59,-16.14,79.21,2.1,11.53,2.4
2022-02-25,86.39,91.86,-5.47,87.23,8.02,11.53,1.47
2022-03-25,90.71,97.91,-7.2,85.93,-1.3,11.53,1.62
2022-04-25,67.55,86.8,-19.25,76.88,-9.05,11.53,2.67
2022-05-23,53.77,72.64,-18.87,77.16,0.28,11.53,2.63
2022-06-22,55.01,63.12,-8.11,85.25,8.09,11.53,1.7
2022-07-21,64.23,72.71,-8.48,84.97,-0.28,11.53,1.73
2022-08-18,82.31,84.98,-2.67,89.33,4.36,11.53,1.23
2022-09-16,54.51,66.91,-12.4,82.02,-7.31,11.53,2.07
2022-10-14,41.15,53.85,-12.7,81.8,-0.22,11.53,2.1
2022-11-11,55.31,71.06,-15.75,79.51,-2.29,11.53,2.36
2022-12-12,58.77,70.93,-12.16,82.2,2.69,11.53,2.05
2023-01-11,58.23,69.09,-10.86,83.18,0.98,11.53,1.94
2023-02-09,60.1,73.66,-13.56,81.15,-2.03,11.53,2.17
2023-03-10,57.02,64.3,-7.28,85.87,4.72,11.53,1.63
2023-04-10,64.24,73.97,-9.73,84.03,-1.84,11.53,1.84
2023-05-08,50.27,74.9,-24.63,72.84,-11.19,11.53,3.13
2023-06-06,44.19,81.01,-36.82,63.68,-9.16,11.53,4.19
2023-07-06,53.97,85.42,-31.45,67.71,4.03,11.53,3.72
2023-08-03,55.59,88.91,-33.32,66.31,-1.4,11.53,3.88
2023-08-31,45.22,89.57,-44.35,58.02,-8.29,11.53,4.84
2023-09-29,33.43,79.47,-46.04,56.75,-1.27,11.53,4.99
2023-10-27,15.28,72.07,-56.79,48.68,-8.07,11.53,5.92
2023-11-27,27.79,90.05,-62.26,44.57,-4.11,11.53,6.39
2023-12-26,34.84,98.44,-63.6,43.56,-1.01,11.53,6.51
2024-01-25,36.1,103.14,-67.04,40.98,-2.58,11.53,6.81
2024-02-23,26.55,110.9,-84.35,27.97,-13.01,11.53,8.31
2024-03-22,32.92,115.96,-83.04,28.96,0.99,11.53,8.19
2024-04-22,23.51,106.36,-82.85,29.1,0.14,11.53,8.17
2024-05-20,25.29,118.46,-93.17,21.35,-7.75,11.53,9.07
2024-06-18,13.85,125.56,-111.71,7.42,-13.93,11.53,10.67
2024-07-18,22.73,126.6,-103.87,13.31,5.89,11.53,10.0
2024-08-15,8.94,126.23,-117.29,3.23,-10.08,11.53,11.16
2024-09-13,7.79,129.28,-121.49,0.08,-3.15,11.53,11.52
2024-09-17,10.69,129.06,-118.37,2.42,0.93,11.53,11.25
