Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.84,4.1,1.74,100.0,0.0,1.74,0.0
2019-03-01 00:00:00,12.15,7.96,4.19,97.52,-2.48,6.27,0.16
2019-03-29 00:00:00,11.77,8.67,3.1,96.22,-1.3,6.27,0.24
2019-04-29 00:00:00,4.75,12.87,-8.12,82.86,-13.36,6.27,1.07
2019-05-28 00:00:00,-6.04,7.55,-13.59,76.34,-6.52,6.27,1.48
2019-06-25 00:00:00,-2.95,12.07,-15.02,74.64,-1.7,6.27,1.59
2019-07-24 00:00:00,14.24,15.42,-1.18,91.12,16.48,6.27,0.56
2019-08-21 00:00:00,15.62,11.9,3.72,96.96,5.84,6.27,0.19
2019-09-19 00:00:00,18.62,15.09,3.53,94.89,-2.07,7.9,0.4
2019-10-17 00:00:00,17.75,14.27,3.48,94.83,-0.06,7.9,0.41
2019-11-14 00:00:00,23.21,18.05,5.16,96.8,1.97,7.9,0.25
2019-12-13 00:00:00,17.64,20.82,-3.18,87.05,-9.75,7.9,1.02
2020-01-14 00:00:00,16.16,24.49,-8.33,81.03,-6.02,7.9,1.5
2020-02-12 00:00:00,4.53,28.07,-23.54,63.26,-17.77,7.9,2.9
2020-03-12 00:00:00,-14.57,-6.46,-8.11,81.29,18.03,7.9,1.48
2020-04-09 00:00:00,-2.09,5.62,-7.71,81.76,0.47,7.9,1.44
2020-05-08 00:00:00,-5.83,10.95,-16.78,71.16,-10.6,7.9,2.28
2020-06-08 00:00:00,9.65,22.49,-12.84,75.76,4.6,7.9,1.91
2020-07-07 00:00:00,13.5,18.67,-5.17,84.73,8.97,7.9,1.21
2020-08-04 00:00:00,43.14,24.62,18.52,100.0,15.27,18.52,0.0
2020-09-01 00:00:00,60.35,32.85,27.5,96.08,-3.92,31.79,1.25
2020-09-30 00:00:00,64.27,26.15,38.12,97.64,1.56,40.92,0.97
2020-10-28 00:00:00,53.09,22.83,30.26,88.83,-8.81,43.83,4.9
2020-11-25 00:00:00,67.03,36.12,30.91,89.37,0.54,43.83,4.66
2020-12-24 00:00:00,68.14,38.25,29.89,88.53,-0.84,43.83,5.03
2021-01-26 00:00:00,57.18,43.47,13.71,75.21,-13.32,43.83,10.87
2021-02-24 00:00:00,55.42,46.11,9.31,71.59,-3.62,43.83,12.45
2021-03-24 00:00:00,54.82,44.65,10.17,72.3,0.71,43.83,12.14
2021-04-22 00:00:00,71.3,52.96,18.34,79.02,6.72,43.83,9.2
2021-05-20 00:00:00,105.6,53.64,51.96,97.37,18.35,55.46,1.46
2021-06-18 00:00:00,89.32,53.64,35.68,85.14,-12.23,55.46,8.24
2021-07-19 00:00:00,101.58,56.34,45.24,92.32,7.18,55.46,4.26
2021-08-16 00:00:00,87.27,63.94,23.33,75.87,-16.45,55.46,13.38
2021-09-14 00:00:00,80.88,62.45,18.43,72.19,-3.68,55.46,15.42
2021-10-12 00:00:00,71.81,58.18,13.63,68.58,-3.61,55.46,17.43
2021-11-09 00:00:00,97.46,69.91,27.55,79.04,10.46,55.46,11.62
2021-12-08 00:00:00,91.89,70.2,21.69,74.63,-4.41,55.46,14.07
2022-01-06 00:00:00,102.29,69.04,33.25,83.32,8.69,55.46,9.25
2022-02-04 00:00:00,109.07,61.69,47.38,93.93,10.61,55.46,3.37
2022-03-07 00:00:00,86.47,50.78,35.69,85.15,-8.78,55.46,8.24
2022-04-04 00:00:00,89.55,63.68,25.87,77.77,-7.38,55.46,12.33
2022-05-03 00:00:00,64.09,48.9,15.19,69.75,-8.02,55.46,16.78
2022-06-01 00:00:00,65.56,46.15,19.41,72.92,3.17,55.46,15.02
2022-06-30 00:00:00,67.67,34.67,33.0,83.13,10.21,55.46,9.36
2022-07-29 00:00:00,78.48,46.76,31.72,82.17,-0.96,55.46,9.89
2022-08-26 00:00:00,81.62,44.02,37.6,86.58,4.41,55.46,7.44
2022-09-26 00:00:00,47.27,29.81,17.46,71.46,-15.12,55.46,15.83
2022-10-24 00:00:00,52.19,34.11,18.08,71.92,0.46,55.46,15.57
2022-11-21 00:00:00,63.66,39.48,24.18,76.5,4.58,55.46,13.03
2022-12-20 00:00:00,56.9,34.2,22.7,75.39,-1.11,55.46,13.65
2023-01-20 00:00:00,60.56,39.33,21.23,74.29,-1.1,55.46,14.26
2023-02-17 00:00:00,64.68,43.04,21.64,74.6,0.31,55.46,14.09
2023-03-20 00:00:00,64.5,38.55,25.95,77.83,3.23,55.46,12.3
2023-04-18 00:00:00,73.53,44.89,28.64,79.85,2.02,55.46,11.18
2023-05-16 00:00:00,48.6,43.23,5.37,62.38,-17.47,55.46,20.86
2023-06-14 00:00:00,55.62,52.24,3.38,60.88,-1.5,55.46,21.7
2023-07-14 00:00:00,64.44,56.11,8.33,64.6,3.72,55.46,19.63
2023-08-11 00:00:00,56.39,54.47,1.92,59.78,-4.82,55.46,22.31
2023-09-11 00:00:00,42.18,55.12,-12.94,48.62,-11.16,55.46,28.5
2023-10-09 00:00:00,36.16,49.22,-13.06,48.53,-0.09,55.46,28.55
2023-11-06 00:00:00,25.37,50.05,-24.68,39.8,-8.73,55.46,33.39
2023-12-05 00:00:00,35.61,56.95,-21.34,42.31,2.51,55.46,31.99
2024-01-04 00:00:00,37.86,60.23,-22.37,41.54,-0.77,55.46,32.42
2024-02-02 00:00:00,24.42,69.04,-44.62,24.83,-16.71,55.46,41.69
2024-03-04 00:00:00,31.9,74.73,-42.83,26.17,1.34,55.46,40.95
2024-04-02 00:00:00,30.44,76.5,-46.06,23.74,-2.43,55.46,42.29
2024-04-30 00:00:00,28.98,70.78,-41.8,26.94,3.2,55.46,40.52
2024-05-29 00:00:00,17.4,78.55,-61.15,12.41,-14.53,55.46,48.58
2024-06-27 00:00:00,18.51,85.48,-66.97,8.04,-4.37,55.46,51.0
2024-07-26 00:00:00,12.31,83.68,-71.37,4.73,-3.31,55.46,52.84
2024-08-23 00:00:00,11.48,89.15,-77.67,0.0,-4.73,55.46,55.46
2024-08-30 00:00:00,11.99,89.66,-77.67,0.0,-7.4,55.46,55.46
