Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889048051834092,-1.5187831420898412
2015-02,-3.1387732505798183,3.8071452941894623
2015-03,-7.039683951377851,0.98697747802734
2015-04,-2.159209693145747,1.7466235900879037
2015-05,-2.5700598646799637,2.4456113611857067
2015-06,-4.581067507607584,0.0478045719691788
2015-07,1.3037272124290622,2.036076507568363
2015-08,-2.8789948255750764,-4.434962081909177
2015-09,-1.3540302062988174,-6.094759713745113
2015-10,3.0510197233720504,2.29725678946755
2015-11,3.3396288661956763,2.398877885818496
2015-12,-3.82371136533296,0.3434941670344527
2016-01,-6.5152012007576925,-4.526536123548219
2016-02,-2.038516871643059,-4.447763988749176
2016-03,6.978751951694484,2.1719584717750706
2016-04,6.165344013438512,2.324691041834237
2016-05,4.616599617004402,3.915403754340296
2016-06,9.036591783623948,4.007229559647429
2016-07,8.913385717391975,7.591814627075211
2016-08,10.36397834668843,7.342817913600386
2016-09,9.999063459569758,7.01740372709796
2016-10,7.9514483871460095,4.798145791426967
2016-11,16.595109974861156,8.494433252016709
2016-12,14.616027453460712,10.390336514587409
2017-01,8.550972454657924,11.90245045324474
2017-02,5.813793601142048,15.76017667219376
2017-03,7.088301429748545,15.283806132725331
2017-04,7.014776865992056,15.934813872501774
2017-05,6.151159173583998,16.994725132751487
2017-06,10.498078460201144,17.136485282651837
2017-07,9.856601601839056,18.9736938364506
2017-08,14.426519111170922,18.7202329087691
2017-09,19.689192201614382,20.55445895655017
2017-10,16.556945619310646,22.72431848863876
2017-11,20.847269643571664,25.80145231628419
2017-12,18.019811584266463,26.694807453052416
2018-01,25.47859469303333,32.97910876766006
2018-02,3.37874234419604,27.21648125653391
2018-03,3.480586657905582,23.43972002105714
2018-04,12.132350541463731,23.331219316436048
2018-05,15.333371345792512,25.716740047454856
2018-06,5.164400318589335,26.03139905122272
2018-07,18.53182698518581,29.8856889563474
2018-08,21.98038900256687,33.36298918846978
2018-09,15.406813221060723,33.391890957873805
2018-10,5.004182929262213,23.63489315536176
2018-11,14.423952019453058,25.43082677014669
2018-12,-3.4395878341830444,13.860652578548516
2019-01,4.4177283226776165,22.5473413435364
2019-02,10.008784228829782,26.049381151535943
2019-03,11.305502123099131,27.93757774074261
2019-04,5.553631778645074,32.51383139225224
2019-05,-6.838291548057828,23.55289189896761
2019-06,3.628741578951744,31.707507926940927
2019-07,19.797542169979664,33.0275185820716
2019-08,19.676346139606693,30.2860599382635
2019-09,20.51330946021244,32.317840775193865
2019-10,15.553699787398534,34.65152709301449
2019-11,20.721268627738976,38.90061359011332
2019-12,17.71065948617654,42.37572262685807
2020-01,3.841351856170183,41.62131918445711
2020-02,-8.358979405721012,29.54273442549935
2020-03,-5.3071394000053225,12.971111127972602
2020-04,-3.9237175972571694,27.260375157517668
2020-05,2.3665366249084663,32.88549492968935
2020-06,14.09014129866415,34.818216901864574
2020-07,46.1353164145526,42.17247779711555
2020-08,67.76095656795779,51.402042813508416
2020-09,69.85977743355889,44.99920274178643
2020-10,59.21991804149791,40.68795520793218
2020-11,73.47768450048238,55.41066549258764
2020-12,69.79993246125522,60.411132264019706
2021-01,55.45882337498023,57.979251328133245
2021-02,58.52026588002524,61.51735134643555
2021-03,69.85999640886409,68.00671515394512
2021-04,102.5735859627662,75.92916744321354
2021-05,112.80856987263608,76.11245574990298
2021-06,104.85290502301952,79.09257537648648
2021-07,87.27961338682178,82.44039992694856
2021-08,91.34954803419704,86.77094747811778
2021-09,77.07144896428177,77.06185580928151
2021-10,106.46929565016046,88.49487415267762
2021-11,91.64695079213097,86.06096610859461
2021-12,105.92356083329148,93.4897020585004
2022-01,93.11622366315268,82.32638300181547
2022-02,101.1304749820753,75.96183968800511
2022-03,103.84447040939337,81.72838916327736
2022-04,70.13443593563122,64.9300465391352
2022-05,72.96315540186566,64.61974997558595
2022-06,72.44173651064361,50.39307456215663
2022-07,83.2373777834851,63.58335382046909
2022-08,83.3413460157661,56.17968643565847
2022-09,51.52683257318051,41.27468963947703
2022-10,56.78892467980639,52.22623421582675
2022-11,78.28605090443294,60.024563867410016
2022-12,62.62267912150905,50.26395351354858
2023-01,72.57879350047209,59.1694001067804
2023-02,70.79114413837473,54.60520020502266
2023-03,80.78432670944215,59.76579862472535
2023-04,66.82989525989494,61.69378061683582
2023-05,55.80548206882854,61.860000029470406
2023-06,66.63522309756974,71.72745460480625
2023-07,73.25803610904403,76.66097009057266
2023-08,57.63223711940222,73.06741311805362
2023-09,44.55013046279044,64.21148333984954
2023-10,30.618614421880142,60.05627450276314
2023-11,41.52852235603335,74.10481296157838
2023-12,46.35113321027846,81.34790520358305
2024-01,31.69247874970871,83.50704149710917
2024-02,38.82553136856493,92.24760244833456
2024-03,38.82110736002242,97.68817146655492
2024-04,37.40806640631751,88.93486149934753
2024-05,30.57759106405158,97.60024277215255
2024-06,28.36115327460249,103.75723462152897
2024-07,22.053486782139743,105.2066482778089
2024-08,21.687984559866116,109.20046344307144
2024-09,28.86964000889407,112.81713334552316
2024-10,26.49093562150202,109.866802443304
2024-11,29.402173524729424,121.24141163152062
2024-12,20.014210204006226,115.09323125640618
2025-01,26.995222941351727,122.83298326686172
