Date,rate_UPS_5D,rate_VOO_20D
2015-01,-9.3957,13.3722
2015-02,-3.5473,19.0152
2015-03,-7.3357,16.3535
2015-04,-2.4409,17.2083
2015-05,-2.8029,18.111
2015-06,-4.7814,15.829
2015-07,1.1004,16.1335
2015-08,-3.0331,-9.4759
2015-09,-1.5143,4.0345
2015-10,2.8719,12.1166
2015-11,3.181,12.6972
2015-12,-3.9249,10.758
2016-01,-6.6138,7.114
2016-02,-2.1459,7.4813
2016-03,6.8415,14.1221
2016-04,6.0372,14.5013
2016-05,4.5012,16.2792
2016-06,8.9145,16.5429
2016-07,8.7963,20.1705
2016-08,10.2541,20.0838
2016-09,9.894,19.8797
2016-10,7.8572,17.8437
2016-11,16.4875,21.5514
2016-12,14.5164,23.5005
2017-01,8.4689,25.0485
2017-02,5.7417,28.7086
2017-03,7.0196,28.319
2017-04,6.9469,29.0396
2017-05,6.0844,30.1549
2017-06,10.4263,30.3674
2017-07,9.7862,32.2357
2017-08,14.3497,32.0534
2017-09,19.6145,33.9134
2017-10,16.4932,36.0998
2017-11,20.7857,39.1434
2017-12,17.9485,40.0745
2018-01,25.3917,46.2653
2018-02,3.3459,33.1154
2018-03,3.4531,27.858
2018-04,12.0894,25.9077
2018-05,15.2932,28.2969
2018-06,5.125,28.8127
2018-07,18.4983,32.5104
2018-08,21.944,35.8379
2018-09,15.382,36.0824
2018-10,4.9834,30.8763
2018-11,14.4041,25.827
2018-12,-3.4337,-2.7948
2019-01,4.4237,23.356
2019-02,10.0126,26.6799
2019-03,11.3149,28.5606
2019-04,5.5675,32.7808
2019-05,-6.8411,25.1154
2019-06,3.6102,32.5617
2019-07,19.7655,33.9372
2019-08,19.6501,31.6953
2019-09,20.4813,33.6998
2019-10,15.5257,35.9721
2019-11,20.676,39.9517
2019-12,17.6735,43.1946
2020-01,3.8158,42.6818
2020-02,-8.3923,32.031
2020-03,-5.3354,23.8024
2020-04,-3.9608,32.9342
2020-05,2.3231,38.2323
2020-06,14.036,40.1287
2020-07,46.0595,47.0166
2020-08,67.664,55.6401
2020-09,69.7575,49.8376
2020-10,59.1305,45.9459
2020-11,73.3776,59.6671
2020-12,69.7004,64.394
2021-01,55.3693,62.7071
2021-02,58.4262,64.5242
2021-03,69.7533,70.6074
2021-04,102.446,78.0155
2021-05,112.6734,78.2935
2021-06,104.7258,81.1437
2021-07,87.1662,84.3327
2021-08,91.2306,88.3984
2021-09,76.9653,79.5093
2021-10,106.3349,90.1804
2021-11,91.5315,88.0169
2021-12,105.7843,94.9883
2022-01,92.9773,-9.393
2022-02,100.9944,-20.116
2022-03,103.6942,69.6871
2022-04,70.0184,61.8409
2022-05,72.8469,59.8502
2022-06,72.3227,55.9818
2022-07,83.1117,65.0325
2022-08,83.2181,60.2405
2022-09,51.4332,56.3658
2022-10,56.6853,28.0138
2022-11,78.1625,55.6316
2022-12,62.502,51.4092
2023-01,72.447,54.4159
2023-02,70.6563,53.9059
2023-03,80.6438,52.303
2023-04,66.7133,53.5379
2023-05,55.7051,52.2102
2023-06,66.5266,59.2888
2023-07,73.1491,61.4273
2023-08,57.5379,56.7226
2023-09,44.4711,53.5478
2023-10,30.5543,53.1876
2023-11,41.4597,53.2913
2023-12,46.28,54.3614
2024-01,31.6401,51.7997
2024-02,38.7732,51.981
2024-03,38.7656,51.3246
2024-04,37.3523,49.1158
2024-05,30.5254,49.3108
2024-06,28.3134,49.2317
2024-07,22.0118,47.7343
2024-08,21.649,46.3824
2024-09,28.8223,22.6728
2024-10,26.4486,44.7005
2024-11,29.3579,43.9277
2024-12,19.9818,42.5877
2025-01,8.5577,42.3804
2025-02,14.677,42.159
2025-03,5.819,41.9341
