Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.763537979125967,-1.5188106994628805
2015-02,-3.0944745101928683,3.8071355336507295
2015-03,-7.038697620391843,0.9869961204528764
2015-04,-2.1560816085815397,1.746617715454124
2015-05,-2.563413806915271,2.4456125920613747
2015-06,-4.565603578839972,0.0478029915945921
2015-07,1.2914037656784227,2.036081827163705
2015-08,-2.90447972106932,-4.434931942409925
2015-09,-1.379304261779779,-6.094789369201648
2015-10,3.024735612349083,2.29724898251622
2015-11,3.3165163666407427,2.3988810329437227
2015-12,-3.82383978124764,0.3434882689256069
2016-01,-6.516135452270488,-4.526531899588438
2016-02,-2.0361575805664,-4.44775048726398
2016-03,6.978716576099386,2.171953775405888
2016-04,6.164044740789088,2.324697488672612
2016-05,4.61295072237653,3.9153821254306553
2016-06,9.039683747341764,4.007245364138967
2016-07,8.917291260719296,7.591782873153696
2016-08,10.368059578486877,7.342805108569927
2016-09,10.009170381372634,7.017400520671502
2016-10,7.957800682731309,4.798151344962753
2016-11,16.585176414807655,8.494430312792467
2016-12,14.609642785186772,10.390306230773948
2017-01,8.539784384654126,11.902458074129552
2017-02,5.801513012073678,15.760174343533006
2017-03,7.076367808478223,15.283793801443936
2017-04,7.002973395775114,15.93482064793028
2017-05,6.140442722320572,16.994732958984393
2017-06,10.486477545215257,17.136456183648896
2017-07,9.84547168552876,18.973674231052406
2017-08,14.415423346895183,18.72022291634301
2017-09,19.676066645229582,20.55445778386736
2017-10,16.54665757762366,22.724326067679268
2017-11,20.8321584596634,25.801441881815613
2017-12,18.004377776171722,26.694796804067256
2018-01,25.46846272890193,32.97913256655243
2018-02,3.364697259169369,27.21649603251923
2018-03,3.4676602300644177,23.439717605781563
2018-04,12.114575826319276,23.331234378163423
2018-05,15.312908106667678,25.716745955875943
2018-06,5.14286293544326,26.03138800279485
2018-07,18.51607693325392,29.88571193556353
2018-08,21.958743301391603,33.36298690524633
2018-09,15.392436457094938,33.39188819089145
2018-10,4.994129681688686,23.634899084212947
2018-11,14.408351797580732,25.43080749320985
2018-12,-3.469293588755073,13.860633571079806
2019-01,4.379933596801777,22.547347466735857
2019-02,9.971216020471928,26.049387394624613
2019-03,11.2691971823619,27.93760845243014
2019-04,5.520376726330456,32.513779817401264
2019-05,-6.881723168479059,23.55289799216944
2019-06,3.580859538199688,31.70746524769177
2019-07,19.733943685872223,33.02753243964061
2019-08,19.61623537023445,30.286066354851982
2019-09,20.454138835972778,32.31783916236615
2019-10,15.497396634570617,34.65150962855454
2019-11,20.657936751619975,38.90061151987714
2019-12,17.649753338923247,42.37575271106158
2020-01,3.791969722378652,41.62131727993874
2020-02,-8.41074129183329,29.54274824596588
2020-03,-5.349789181888099,12.971108707904811
2020-04,-3.966519955855141,27.26038070983887
2020-05,2.321577744397252,32.88547711667149
2020-06,14.03931245837995,34.81823023667978
2020-07,46.09721853211348,42.17246019385843
2020-08,67.73121366749639,51.401979291832966
2020-09,69.83116718215942,44.99920068250385
2020-10,59.19085658350125,40.68793835062379
2020-11,73.44932056670719,55.41063386662803
2020-12,69.77198388274728,60.41113100360194
2021-01,55.43406334335741,57.97924996040964
2021-02,58.49684473510743,61.51733518636069
2021-03,69.83662004882412,68.00669944923803
2021-04,102.566855281384,75.92915206255233
2021-05,112.8081119692876,76.11244033109226
2021-06,104.8570657627734,79.09257467767257
2021-07,87.27563819417956,82.44038470287323
2021-08,91.3467894662928,86.7709900857431
2021-09,77.0676179505325,77.06189797099043
2021-10,106.46558998834084,88.49485892606073
2021-11,91.64424021530154,86.06097947402228
2021-12,105.91800462054084,93.48971526614922
2022-01,93.11062780185078,82.32638200325191
2022-02,101.15083941448697,75.96182470492658
2022-03,103.8588598888571,81.72837421139805
2022-04,70.14845298089874,64.93004560869196
2022-05,72.97872924830119,64.61972124955922
2022-06,72.4571668393481,50.393059936020414
2022-07,83.25633753876065,63.5833392537988
2022-08,83.36043824645014,56.17968544629826
2022-09,51.55962958899964,41.27470193757403
2022-10,56.8217333428634,52.22626010180023
2022-11,78.31703392942748,60.02453566424053
2022-12,62.639373585258575,50.26392531750867
2023-01,72.59512043287317,59.16943886955417
2023-02,70.80766563777732,54.60521206572562
2023-03,80.80575495552065,59.765823825531015
2023-04,66.84457204059564,61.69377909851077
2023-05,55.81989310477762,61.8599985260309
2023-06,66.65339004331423,71.72743990111121
2023-07,73.27822171189236,76.66096840961166
2023-08,57.64971764998664,73.06742441551575
2023-09,44.56639430546312,64.21148163273651
2023-10,30.63490928813899,60.05627281160446
2023-11,41.55448810838769,74.10482425647314
2023-12,46.37968884522326,81.34791645085046
2024-01,31.725072193145756,83.50703999148281
2024-02,38.86090189031655,92.24760095627246
2024-03,38.85633221060889,97.68818260329112
2024-04,37.44258488795189,88.93484736727825
2024-05,30.61009142718398,97.60024131935523
2024-06,28.39306237647017,103.75723312802523
2024-07,22.084721320448278,105.20664679718016
2024-08,21.71904307790904,109.20046197509764
2024-09,28.899370806289948,112.81713188998984
2024-10,26.520807179298743,109.86680100000208
2024-11,29.43138833128611,121.2414102002462
2024-12,20.0398120598281,115.0932298369605
2025-01,8.605529176993443,119.90914773059282
2025-02,14.730088988606528,116.16985629346894
2025-03,12.037170333462369,101.449971914476
