Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.621,-3.5196
2015-02,-6.8448,1.8045
2015-03,-9.7658,-0.4336
2015-04,-4.4896,0.3137
2015-05,-4.5173,1.1276
2015-06,-6.4433,-1.1499
2015-07,-0.5182,0.7758
2015-08,-3.8656,-5.2144
2015-09,-4.5064,-6.8385
2015-10,0.0571,1.456
2015-11,0.6859,1.6267
2015-12,-4.9703,-1.5469
2016-01,-6.5141,-5.7531
2016-02,-2.0343,-5.5897
2016-03,6.9805,1.0514
2016-04,6.1885,1.2766
2016-05,4.8038,2.8694
2016-06,9.2205,3.0125
2016-07,9.0891,6.6033
2016-08,10.4085,6.4108
2016-09,10.0321,6.0754
2016-10,7.9797,3.9171
2016-11,16.4949,7.5494
2016-12,14.5231,9.4609
2017-01,8.4226,10.9259
2017-02,5.5633,14.726
2017-03,6.8425,14.3056
2017-04,6.7768,14.9549
2017-05,5.9228,16.0331
2017-06,10.2699,16.1995
2017-07,9.5889,18.0191
2017-08,14.0926,17.7917
2017-09,19.3498,19.633
2017-10,16.2353,21.8061
2017-11,20.5864,24.8473
2017-12,17.7701,25.7591
2018-01,25.2237,31.9951
2018-02,3.4507,23.8183
2018-03,3.5536,20.2635
2018-04,12.1576,19.4213
2018-05,15.3549,21.8063
2018-06,5.4181,22.1657
2018-07,18.6721,25.9246
2018-08,22.1182,29.3314
2018-09,15.6847,29.4255
2018-10,5.1946,22.2068
2018-11,14.5537,23.3167
2018-12,0.1565,11.9431
2019-01,8.2352,20.5081
2019-02,13.9593,23.9911
2019-03,15.2519,25.8605
2019-04,9.193,30.3858
2019-05,-3.4823,21.7197
2019-06,7.1077,29.6454
2019-07,23.7409,30.9765
2019-08,23.5594,28.3144
2019-09,24.3366,30.3463
2019-10,19.1288,32.6432
2019-11,24.4021,36.8628
2019-12,21.2231,40.2808
2020-01,6.8938,39.5678
2020-02,-5.7794,27.6738
2020-03,-2.7159,13.7983
2020-04,-1.3525,28.8259
2020-05,4.9784,34.4952
2020-06,16.9608,36.4312
2020-07,49.7667,43.8393
2020-08,71.7015,53.1513
2020-09,73.7643,46.6896
2020-10,62.8515,42.3008
2020-11,72.6565,52.4801
2020-12,69.0025,57.4142
2021-01,54.7564,54.5505
2021-02,57.779,53.2934
2021-03,69.0738,59.5159
2021-04,101.6622,67.1173
2021-05,111.863,63.1968
2021-06,103.9836,66.0543
2021-07,86.4886,69.2542
2021-08,90.5137,73.3422
2021-09,76.3022,64.4042
2021-10,105.5745,75.0902
2021-11,94.2191,72.8856
2021-12,101.5335,74.9009
2022-01,89.0145,64.895
2022-02,95.613,56.9858
2022-03,93.4045,61.5358
2022-04,61.5831,52.057
2022-05,61.2456,54.9384
2022-06,60.8307,36.9453
2022-07,70.9805,49.0698
2022-08,72.9569,45.7104
2022-09,60.6764,40.1987
2022-10,64.4442,45.6601
2022-11,86.9263,53.1737
2022-12,70.7667,45.6599
2023-01,75.5652,52.3475
2023-02,70.459,48.2542
2023-03,77.6465,51.8024
2023-04,63.9501,53.6829
2023-05,57.2524,53.8786
2023-06,68.1705,63.3157
2023-07,74.8436,68.0453
2023-08,64.0249,63.1618
2023-09,52.8315,54.8586
2023-10,38.0826,50.9761
2023-11,49.548,64.2516
2023-12,54.1331,71.1453
2024-01,47.6509,68.5021
2024-02,49.765,76.5945
2024-03,48.4624,81.6555
2024-04,47.1942,75.2279
2024-05,39.5029,80.2558
2024-06,37.9049,85.9352
2024-07,29.3263,84.4489
2024-08,29.6294,88.839
2024-09,37.2173,85.735
2024-10,34.6306,83.2677
2024-11,33.7372,87.6882
2024-12,24.945,81.6348
2025-01,12.9961,82.4329
2025-02,17.132,78.9338
2025-03,8.1129,73.1645
2025-04,3.935,66.3595
